Evaluations,Fitness
1,(np.float64(9670936.791683495),)
4,(np.float64(4910166.283411049),)
7,(np.float64(3648692.9793561674),)
8,(np.float64(2124649.043316367),)
15,(np.float64(2095861.0612825092),)
19,(np.float64(1628458.0509823845),)
22,(np.float64(404139.15520006255),)
52,(np.float64(399058.76923329686),)
82,(np.float64(395232.3157197149),)
112,(np.float64(392659.79465931706),)
142,(np.float64(391341.206052103),)
172,(np.float64(391276.54989807314),)
292,(np.float64(388863.1282429284),)
352,(np.float64(383690.9032679181),)
593,(np.float64(376975.52380351553),)
623,(np.float64(371739.02499339945),)
627,(np.float64(367685.2791458697),)
657,(np.float64(311579.0776740993),)
687,(np.float64(280196.8641929407),)
717,(np.float64(273538.63870239386),)
837,(np.float64(267520.38966511417),)
938,(np.float64(263163.23533311364),)
987,(np.float64(246458.6991472764),)
998,(np.float64(240624.5088678949),)
1017,(np.float64(232588.5379067219),)
1047,(np.float64(226051.7338063494),)
1107,(np.float64(214278.90732769098),)
1137,(np.float64(207404.65873681565),)
1167,(np.float64(206225.54107353237),)
1208,(np.float64(202081.2611688016),)
1238,(np.float64(200608.13083472272),)
1262,(np.float64(198744.4001423406),)
1279,(np.float64(198531.97072047167),)
1285,(np.float64(195644.6447701942),)
1287,(np.float64(194043.55503513705),)
1309,(np.float64(192687.3234480321),)
1317,(np.float64(189642.08110278746),)
1339,(np.float64(185055.26860284424),)
1369,(np.float64(181618.38603529107),)
1372,(np.float64(179542.3452355657),)
1383,(np.float64(176812.32122615262),)
1413,(np.float64(172181.30107016818),)
1472,(np.float64(167725.7516297081),)
1504,(np.float64(166012.86211826187),)
1519,(np.float64(162139.57070583818),)
1535,(np.float64(161277.63392347147),)
1565,(np.float64(160321.98846768058),)
1579,(np.float64(158242.5714510143),)
1617,(np.float64(153956.30796693964),)
1631,(np.float64(149420.41642702252),)
1658,(np.float64(146568.93839500894),)
1661,(np.float64(141131.33856729194),)
1688,(np.float64(140091.8239346698),)
1691,(np.float64(137401.01674637516),)
1728,(np.float64(130203.9130561866),)
1758,(np.float64(126708.30700648227),)
1798,(np.float64(121902.14718709367),)
1814,(np.float64(121842.0376524999),)
1828,(np.float64(116277.37507607418),)
1858,(np.float64(113371.22137646755),)
1875,(np.float64(112529.98020843104),)
1883,(np.float64(112025.81823911778),)
1893,(np.float64(110847.71245746841),)
1894,(np.float64(109794.47609243549),)
1898,(np.float64(109586.09666820688),)
1912,(np.float64(108555.87187846481),)
1916,(np.float64(107389.81792457463),)
1922,(np.float64(106841.27473923405),)
1924,(np.float64(106267.12000195401),)
1942,(np.float64(105414.27404594059),)
1951,(np.float64(103663.34601748064),)
1981,(np.float64(103569.03046117055),)
1987,(np.float64(103181.4567854472),)
1998,(np.float64(100992.9190436988),)
2013,(np.float64(99180.16205360579),)
2034,(np.float64(98994.29779552684),)
2043,(np.float64(98708.66456105823),)
2055,(np.float64(98638.04109888437),)
2079,(np.float64(97729.31159132454),)
2081,(np.float64(95705.97286707873),)
2129,(np.float64(94336.77354114038),)
2139,(np.float64(93258.15679490358),)
2179,(np.float64(93162.92856311113),)
2195,(np.float64(92665.04748756683),)
2203,(np.float64(92434.19205175023),)
2226,(np.float64(92253.45486783271),)
2249,(np.float64(92249.914656117),)
2261,(np.float64(90325.90518684911),)
2310,(np.float64(90165.11577414621),)
2316,(np.float64(89945.00309784635),)
2327,(np.float64(88370.41388536574),)
2346,(np.float64(88098.2577047992),)
2358,(np.float64(87958.03516036479),)
2370,(np.float64(86690.68855021455),)
2400,(np.float64(85590.04989216971),)
2414,(np.float64(83396.90867099438),)
2445,(np.float64(82112.69147707443),)
2470,(np.float64(81242.05107640139),)
2499,(np.float64(79543.43272560228),)
2522,(np.float64(78781.10662463731),)
2539,(np.float64(78772.77857931539),)
2546,(np.float64(78656.97970362671),)
2559,(np.float64(76927.44993304853),)
2582,(np.float64(76872.24058548523),)
2616,(np.float64(76331.68666607961),)
2648,(np.float64(76228.31276660759),)
2655,(np.float64(75439.80300307141),)
2707,(np.float64(75115.04125445857),)
2746,(np.float64(74660.90110121813),)
2767,(np.float64(74173.58642606923),)
2804,(np.float64(74100.28381585385),)
2899,(np.float64(73164.08402860521),)
2938,(np.float64(72743.10224719466),)
2995,(np.float64(71961.44698441675),)
3002,(np.float64(71487.73233210569),)
3043,(np.float64(70968.90393993154),)
