Evaluations,Fitness
1,[2.40883051e+08]
2,[2.08694142e+08]
6,[1.32673793e+08]
210,[1.31348386e+08]
218,[79497587.05419101]
801,[54681892.59347814]
1077,[51653326.76826338]
1645,[51589089.84502593]
1669,[50820017.37770966]
1719,[36770985.59657358]
1793,[35657753.0216829]
1942,[35392564.20230935]
2015,[33210217.7458089]
2239,[33090019.8658348]
2247,[29589334.54593857]
2290,[27082811.44767701]
2472,[26794749.70584953]
2507,[19730924.19850416]
2805,[18912564.42127404]
3099,[16992479.02382478]
3295,[12444216.51519037]
3607,[11561166.87175966]
3905,[11187376.93136571]
4052,[10915645.3920607]
4109,[10177661.66692522]
4193,[9726709.54354153]
4259,[8376353.57292437]
4438,[8205055.62826125]
4707,[8146180.66715004]
4754,[7806833.69622289]
4839,[7168906.12682237]
5289,[7122758.74721155]
5331,[5963720.84769841]
5426,[5814505.19912901]
5667,[5170464.58537422]
5802,[4811226.79613449]
5831,[4559877.8820789]
5914,[4309081.73802872]
6196,[4286309.9860633]
6211,[3983581.08958383]
6410,[3599702.24516523]
6515,[3343916.74315148]
6699,[3077609.06988538]
6777,[2851465.16657213]
6894,[2471862.49336994]
6955,[2300388.21103249]
7266,[1901082.1536903]
7804,[1771814.51724601]
7857,[1495261.92580054]
8056,[1484019.61653606]
8163,[1396323.4574194]
8284,[1236958.95501079]
8638,[1223763.86771676]
8735,[1209372.36624566]
8838,[1203154.40470275]
8975,[1200938.2153162]
9035,[1177803.70587136]
9036,[1168180.27599626]
9123,[1163637.6470642]
9153,[1030278.99348686]
9259,[861385.39636129]
9989,[694050.1137094]
10161,[676006.97403385]
10396,[644699.90776047]
10500,[618926.72570631]
10633,[612090.46546687]
10672,[610397.52044698]
10694,[570100.27743226]
10718,[536098.65559104]
10965,[528427.2563828]
11202,[525778.73467961]
11232,[452170.16236468]
11476,[422248.72462558]
11695,[393192.52999995]
11779,[378298.66652554]
11823,[353472.77292361]
11998,[316902.51537587]
12235,[286451.84001148]
12493,[279412.36379906]
12738,[267433.02642968]
12910,[251039.00806336]
13066,[248470.19711602]
13210,[245930.96814139]
13235,[240796.82611309]
13366,[237061.05760684]
13421,[233751.02511198]
13458,[227490.63631096]
13520,[207908.83587343]
13659,[190152.16474192]
14007,[176758.80584531]
14057,[173985.71995632]
14207,[160388.37977489]
14626,[137838.09196996]
