Evaluations,Fitness
1,(np.float64(8155288.68744873),)
6,(np.float64(7490397.779190952),)
10,(np.float64(7465187.835551651),)
42,(np.float64(6136102.113967076),)
53,(np.float64(5663628.182370099),)
152,(np.float64(5283164.1098778825),)
356,(np.float64(4606729.364637553),)
433,(np.float64(4144365.5551476507),)
582,(np.float64(3881967.2367673223),)
594,(np.float64(3856525.5302808303),)
679,(np.float64(3766454.827488413),)
701,(np.float64(2972709.520689835),)
801,(np.float64(2910714.9464903213),)
909,(np.float64(2602646.9941404145),)
916,(np.float64(2549306.859130215),)
1014,(np.float64(2260752.099843598),)
1147,(np.float64(2254657.6232320005),)
1165,(np.float64(2230569.989770283),)
1472,(np.float64(2184687.9042667937),)
1481,(np.float64(2072134.6918857968),)
1529,(np.float64(2004303.4140418665),)
1536,(np.float64(1993563.694313161),)
1634,(np.float64(1847326.8902758395),)
1884,(np.float64(1741517.537644404),)
1910,(np.float64(1704475.845025803),)
1956,(np.float64(1686454.0578927454),)
2000,(np.float64(1622585.6419353345),)
2005,(np.float64(1420469.5190735247),)
2173,(np.float64(1418511.7885571972),)
2175,(np.float64(1378039.6831681314),)
2286,(np.float64(1323619.0832940054),)
2297,(np.float64(1280751.2393712194),)
2317,(np.float64(1259964.9589052813),)
2421,(np.float64(1156020.9092684598),)
2561,(np.float64(1014300.0963504121),)
2845,(np.float64(882478.5987520011),)
3002,(np.float64(839687.1022251934),)
3025,(np.float64(823320.077960079),)
3160,(np.float64(786340.1512453904),)
3289,(np.float64(774467.8438077782),)
3377,(np.float64(739841.0718474278),)
3464,(np.float64(727311.8876956928),)
3620,(np.float64(702957.3913170854),)
3636,(np.float64(694427.2067457623),)
3704,(np.float64(680813.386858676),)
3758,(np.float64(652043.7358929552),)
3793,(np.float64(648894.4686973928),)
3924,(np.float64(643857.4902459759),)
3935,(np.float64(631974.4724654494),)
3997,(np.float64(618562.7883411205),)
4059,(np.float64(594198.6681535575),)
4169,(np.float64(589593.026920155),)
4238,(np.float64(580470.9237424037),)
4306,(np.float64(565017.4856834769),)
4636,(np.float64(525014.6049416111),)
4779,(np.float64(520716.1518173284),)
4868,(np.float64(515732.6592591778),)
4909,(np.float64(512265.70994697156),)
4933,(np.float64(509447.00994585006),)
