Evaluations,Fitness
1,(np.float64(3155731.0267488393),)
3,(np.float64(3145413.248986509),)
10,(np.float64(3137823.4898281624),)
72,(np.float64(3137587.288816049),)
100,(np.float64(3131508.048862556),)
124,(np.float64(3121007.97398273),)
770,(np.float64(3120941.124548868),)
836,(np.float64(3119794.1722689457),)
937,(np.float64(3118751.02621068),)
1123,(np.float64(3116545.747629572),)
1210,(np.float64(3103022.798665381),)
1213,(np.float64(3097272.13920959),)
1229,(np.float64(3094224.0655978695),)
1276,(np.float64(3079114.8949716445),)
1287,(np.float64(3046106.5622345293),)
1403,(np.float64(3041724.981067072),)
2401,(np.float64(3020905.2027393584),)
2406,(np.float64(3020068.7829127433),)
2421,(np.float64(3014678.140477756),)
2427,(np.float64(2912805.6544208927),)
2913,(np.float64(2906603.0701960446),)
3601,(np.float64(2891342.4610463763),)
3611,(np.float64(2769287.770389761),)
4530,(np.float64(2713736.16784038),)
4809,(np.float64(2596880.94475544),)
4839,(np.float64(2518924.896711613),)
4862,(np.float64(2504595.7503737044),)
4933,(np.float64(2456631.9313751757),)
5424,(np.float64(2411320.0717306347),)
6001,(np.float64(2211183.5035622036),)
6015,(np.float64(2156261.032160756),)
6161,(np.float64(2122831.5005639214),)
6247,(np.float64(2058051.6396414866),)
6359,(np.float64(1986222.903471676),)
6821,(np.float64(1961248.4916425783),)
6991,(np.float64(1934037.548368422),)
7206,(np.float64(1802744.6990550156),)
7207,(np.float64(1502997.7516575016),)
7230,(np.float64(1461706.5024771148),)
7458,(np.float64(1428824.708640486),)
7648,(np.float64(1266046.4031934326),)
8427,(np.float64(1069273.305528814),)
9702,(np.float64(966260.0750653615),)
9711,(np.float64(886196.1364289115),)
11088,(np.float64(886093.4177820612),)
11211,(np.float64(882470.5731696079),)
11333,(np.float64(846794.1422865839),)
11367,(np.float64(732686.7285940851),)
11990,(np.float64(716371.8314776395),)
12006,(np.float64(708587.8684801632),)
12193,(np.float64(697599.1204559345),)
12904,(np.float64(684336.850511482),)
13021,(np.float64(599700.4332590448),)
14274,(np.float64(554983.2598692025),)
15533,(np.float64(495127.5725360727),)
16877,(np.float64(457838.89336184214),)
18253,(np.float64(396275.99440097355),)
26489,(np.float64(382798.0117700701),)
30214,(np.float64(330181.61699958064),)
32571,(np.float64(319122.5706804401),)
33085,(np.float64(247438.6937859164),)
45336,(np.float64(237001.11420950704),)
46767,(np.float64(205710.3730043141),)
52128,(np.float64(175980.2979822329),)
60230,(np.float64(163227.83362754137),)
61262,(np.float64(148484.51303593974),)
61510,(np.float64(131976.12495708244),)
61749,(np.float64(129497.37806701771),)
62969,(np.float64(128841.34661839664),)
63804,(np.float64(116043.80649906636),)
65413,(np.float64(110276.7514190957),)
66332,(np.float64(99318.00063935878),)
67255,(np.float64(87104.91617655694),)
75850,(np.float64(77989.75044807588),)
76304,(np.float64(68445.77765092139),)
76997,(np.float64(64788.815127524445),)
82832,(np.float64(53300.70699668976),)
84660,(np.float64(49831.43587425315),)
86406,(np.float64(42311.31189178141),)
87237,(np.float64(36178.35527882253),)
92025,(np.float64(34449.5392449453),)
93002,(np.float64(26048.91571278419),)
94472,(np.float64(23354.063529637424),)
98833,(np.float64(20270.19932813507),)
99704,(np.float64(20104.811024154507),)
102755,(np.float64(17046.35512461264),)
104616,(np.float64(15903.451825882888),)
105782,(np.float64(15776.369580470766),)
105859,(np.float64(15403.202013828643),)
105941,(np.float64(15081.001023799765),)
105981,(np.float64(14468.497288459463),)
106039,(np.float64(13110.428044000413),)
107312,(np.float64(11556.007400394365),)
107951,(np.float64(11551.653201921026),)
108747,(np.float64(10480.668011306932),)
112181,(np.float64(9947.60058849173),)
112414,(np.float64(9396.741297890147),)
112867,(np.float64(9288.14949869936),)
113502,(np.float64(8228.622506573793),)
114210,(np.float64(7622.592408659398),)
117795,(np.float64(7404.445993312915),)
118482,(np.float64(6756.254770738866),)
119455,(np.float64(6712.516505006809),)
119738,(np.float64(6126.105837751643),)
120259,(np.float64(5925.918457360899),)
120679,(np.float64(5250.218168339739),)
121479,(np.float64(5050.74527992592),)
123428,(np.float64(4571.246755801682),)
123854,(np.float64(4172.258075791432),)
126234,(np.float64(4147.78148131007),)
128159,(np.float64(4085.170392462503),)
128884,(np.float64(4075.610328374704),)
129620,(np.float64(3955.1774552057905),)
130287,(np.float64(3868.580350525133),)
130346,(np.float64(3639.081717236011),)
130524,(np.float64(3195.2709529603258),)
134643,(np.float64(3123.654261200243),)
135022,(np.float64(3006.9337640540853),)
135470,(np.float64(2938.8841333303044),)
136266,(np.float64(2790.7200099641564),)
136388,(np.float64(2718.187082373711),)
136572,(np.float64(2650.8400372634064),)
136885,(np.float64(2634.1451496550753),)
137084,(np.float64(2487.018712445095),)
138021,(np.float64(2335.5425783732544),)
138283,(np.float64(2286.6251834346294),)
139292,(np.float64(2152.7713667756616),)
140684,(np.float64(2093.3594855567903),)
141531,(np.float64(2002.4493239036583),)
141863,(np.float64(1624.3201095425075),)
142230,(np.float64(1528.8142281956618),)
144044,(np.float64(1522.5716832036237),)
145278,(np.float64(1430.7908014838792),)
145343,(np.float64(1394.9919291086705),)
145375,(np.float64(1284.2212020532695),)
146379,(np.float64(1091.984216641215),)
