Evaluations,Fitness
1,1350.799290
3,487.252943
4,0.104510
5,-0.042591
204,-0.203038
222,-0.254509
274,-0.295512
399,-0.505837
425,-0.715297
504,-0.963271
523,-1.012222
817,-1.019863
1087,-1.026495
1474,-1.027913
1570,-1.028206
1659,-1.029050
1831,-1.029729
1924,-1.030884
2142,-1.031046
2159,-1.031163
2180,-1.031526
2797,-1.031541
2881,-1.031561
2882,-1.031598
2889,-1.031624
3496,-1.031626
3632,-1.031627
3713,-1.031628
3957,-1.031628
4255,-1.031628
4450,-1.031628
4763,-1.031628
5026,-1.031628
5053,-1.031628
5161,-1.031628
5330,-1.031628
5408,-1.031628
5421,-1.031628
5727,-1.031628
6191,-1.031628
6351,-1.031628
6476,-1.031628
6477,-1.031628
6532,-1.031628
7270,-1.031628
7302,-1.031628
7321,-1.031628
7499,-1.031628
8286,-1.031628
8689,-1.031628
8911,-1.031628
8991,-1.031628
9051,-1.031628
9176,-1.031628
9375,-1.031628
10344,-1.031628
