Evaluations,Fitness
1,1.58486315e+03
2,1.52716892e+03
4,1.49559916e+03
5,1.41960988e+03
13,1.18652078e+03
75,1.17695114e+03
185,1.17376893e+03
199,1.15721678e+03
300,1.15007344e+03
323,1.14095513e+03
505,1.13581984e+03
879,1.13530454e+03
1003,1.13282900e+03
1051,1.12854238e+03
1178,1.12352239e+03
1250,1.10283440e+03
1296,1.09356358e+03
1439,1.08822601e+03
1546,1.07067769e+03
1935,1.05114344e+03
1995,1.04801904e+03
2059,1.04754382e+03
2119,1.04685285e+03
2243,1.03531279e+03
2289,1.03079055e+03
2368,1.02673303e+03
2492,1.01585568e+03
2540,1.01467095e+03
2615,9.93182577e+02
2665,9.87513310e+02
2919,9.86824368e+02
2927,9.85594894e+02
2979,9.77277353e+02
3043,9.36541518e+02
3167,9.27776869e+02
3226,9.08279949e+02
3273,8.97854426e+02
3477,8.90569377e+02
3518,8.74130882e+02
3648,8.69593795e+02
3724,8.62906369e+02
3766,8.59447088e+02
3892,8.59036838e+02
3911,8.54466318e+02
4142,8.37397236e+02
4159,8.26842562e+02
4259,8.02116957e+02
4283,7.74743256e+02
4390,7.45441916e+02
4467,7.45160556e+02
4634,7.36708035e+02
4880,7.32348027e+02
4963,7.17997666e+02
5027,7.13140314e+02
5250,7.02152737e+02
5399,6.97318468e+02
5500,6.86407323e+02
5523,6.85763681e+02
5584,6.73611428e+02
5707,6.72640511e+02
5956,6.62094750e+02
6078,6.62087888e+02
6244,6.52722172e+02
6267,6.45697086e+02
6391,6.32806025e+02
6487,6.20149066e+02
6617,6.17877200e+02
6989,6.14146014e+02
7195,6.13554297e+02
7234,6.09546803e+02
7259,6.00386190e+02
7320,5.85726915e+02
7483,5.77231391e+02
7507,5.58390954e+02
7730,5.56170755e+02
7755,5.52084887e+02
7859,5.51324939e+02
8003,5.44800611e+02
8063,5.38370343e+02
8312,5.37361321e+02
8354,5.34152807e+02
8599,5.32086071e+02
8747,5.19255370e+02
9055,5.14420881e+02
9243,5.12410672e+02
9367,5.11482107e+02
9463,5.09175096e+02
9552,4.95912904e+02
9674,4.81160653e+02
9837,4.71059821e+02
9923,4.65847530e+02
9987,4.62837995e+02
10205,4.58735212e+02
10340,4.57992870e+02
10819,4.57925208e+02
10979,4.51924787e+02
11069,4.51348429e+02
11198,4.29309097e+02
11286,4.29180515e+02
11324,4.18588624e+02
11599,4.11598335e+02
12032,3.96270646e+02
12186,3.90752477e+02
12219,3.82818325e+02
12591,3.81920528e+02
12652,3.71885721e+02
12963,3.67278977e+02
13519,3.67065373e+02
13707,3.66485510e+02
13831,3.63536583e+02
14262,3.57714188e+02
14290,3.41681794e+02
14575,3.32860859e+02
14669,3.27718730e+02
14823,3.23515264e+02
