Evaluations,Fitness
1,(1171359708.7761571,)
2,(918952798.5520421,)
3,(865353878.0425102,)
5,(732844927.256512,)
21,(696121147.7350827,)
26,(681540442.2633555,)
52,(344581955.1837758,)
65,(213555187.0268202,)
152,(211830297.90265998,)
285,(116433202.87255484,)
319,(110455088.07520854,)
330,(102568660.40672344,)
389,(88145733.54491608,)
484,(30112131.57379227,)
816,(27889849.86467558,)
863,(25112434.502302196,)
908,(24759910.265894666,)
925,(22391087.51559931,)
971,(15839494.994789021,)
976,(12840640.39776861,)
1024,(11347795.038793098,)
1133,(8149059.5443274565,)
1332,(7893318.346444666,)
1492,(7515321.413115236,)
1519,(6850975.413396627,)
1572,(6125862.278287931,)
1691,(5729516.8284899555,)
1714,(5635261.481489384,)
1791,(5019021.0553795565,)
1871,(4463762.760799461,)
1963,(4389034.383658056,)
1986,(4337513.389433902,)
2004,(3963835.6958566452,)
2074,(3924773.367577818,)
2106,(3900282.489802898,)
2152,(3894330.2968885996,)
2159,(3552125.1658096923,)
2209,(3395300.0548065556,)
2233,(3395268.367457546,)
2275,(3157865.2949136184,)
2319,(3072511.288206187,)
2436,(3000691.409402057,)
2442,(2992562.821934188,)
2447,(2930277.0231005205,)
2458,(2844386.202448785,)
2522,(2806143.336026512,)
2524,(2750059.010200059,)
2544,(2646265.8921033163,)
2552,(2533819.3319298113,)
2610,(2507614.463181569,)
2688,(2494579.532004762,)
2725,(2457835.438190043,)
2810,(2437861.7292483626,)
2826,(2420197.9904663316,)
2830,(2363440.056638126,)
2918,(2354613.441071365,)
2927,(2303351.0396499857,)
2966,(2281958.483450027,)
3036,(2272216.2256761966,)
3065,(2269087.388812343,)
3066,(2249080.409459836,)
3090,(2196095.50224848,)
3156,(2178925.138617295,)
3172,(2168078.8142280974,)
3196,(2157920.5558577143,)
3201,(2142613.591262048,)
3208,(2097966.133479627,)
3264,(2052655.2759242416,)
3307,(2028161.4222103087,)
3333,(2023010.0434281288,)
3334,(1984438.5185179885,)
