Evaluations,Fitness
1,(np.float64(296514.1239820689),)
2,(np.float64(278967.106019001),)
3,(np.float64(249857.21475240798),)
6,(np.float64(238842.0784719427),)
112,(np.float64(230771.62783457068),)
117,(np.float64(226344.89197943115),)
149,(np.float64(221038.35566276073),)
200,(np.float64(213489.68064606635),)
210,(np.float64(196409.1187171364),)
269,(np.float64(180610.9854703759),)
329,(np.float64(169039.18200334976),)
401,(np.float64(156281.10882641302),)
480,(np.float64(149303.95201089195),)
566,(np.float64(134914.48386738566),)
588,(np.float64(130464.02198393791),)
683,(np.float64(125048.2073558437),)
743,(np.float64(120037.62390153471),)
746,(np.float64(115249.40215704305),)
791,(np.float64(115168.7304438181),)
938,(np.float64(103194.93041507386),)
1032,(np.float64(99135.41584688606),)
1067,(np.float64(94161.34508454813),)
1090,(np.float64(84232.3820708588),)
1141,(np.float64(79454.80410371875),)
1276,(np.float64(74052.72014585634),)
1339,(np.float64(70290.43000339325),)
1603,(np.float64(68702.88608196225),)
1639,(np.float64(60516.81360575059),)
1765,(np.float64(50474.64709722588),)
1839,(np.float64(50471.609026719714),)
1902,(np.float64(48069.88194241453),)
2003,(np.float64(47528.67048353323),)
2010,(np.float64(45309.8723061916),)
2088,(np.float64(43659.42944520517),)
2103,(np.float64(42678.144219984984),)
2192,(np.float64(40412.03911244369),)
2232,(np.float64(39998.706954235),)
2273,(np.float64(39521.22180156167),)
2372,(np.float64(35182.63705579474),)
2381,(np.float64(34541.85820344738),)
2483,(np.float64(31885.88978088503),)
2528,(np.float64(31316.01484113905),)
2635,(np.float64(28454.9732534079),)
2675,(np.float64(28292.027833476306),)
2714,(np.float64(25765.717439103362),)
2878,(np.float64(23142.834151060317),)
2955,(np.float64(22485.676308771413),)
2963,(np.float64(20375.16848980027),)
3175,(np.float64(20174.768936692923),)
3234,(np.float64(18670.31894734841),)
3249,(np.float64(18514.213865890913),)
3298,(np.float64(18010.7308313168),)
3356,(np.float64(18002.686749698547),)
3364,(np.float64(17709.77291273028),)
3380,(np.float64(17570.0553765202),)
3419,(np.float64(17146.114049824842),)
3454,(np.float64(17025.643754628),)
3548,(np.float64(16874.122106721956),)
3562,(np.float64(16751.351410077015),)
3573,(np.float64(16610.76503669321),)
3583,(np.float64(16054.203875763409),)
3641,(np.float64(15692.074190156734),)
3666,(np.float64(15181.47468579449),)
3793,(np.float64(14449.445143423147),)
3868,(np.float64(14213.497064495637),)
3941,(np.float64(13754.460029881637),)
3981,(np.float64(13744.134606888172),)
4089,(np.float64(13051.413863592898),)
4110,(np.float64(12931.89691858399),)
4203,(np.float64(11857.94997034849),)
4384,(np.float64(11743.362255108734),)
4582,(np.float64(11627.665769379128),)
4703,(np.float64(11315.480904181102),)
4782,(np.float64(11229.009009645873),)
4859,(np.float64(11217.262315594902),)
4901,(np.float64(10949.827285529102),)
4986,(np.float64(10947.900900671444),)
4996,(np.float64(10801.173465930891),)
5037,(np.float64(10705.254745752036),)
5055,(np.float64(10310.87259759756),)
5214,(np.float64(10053.149665164383),)
5435,(np.float64(9880.006133378261),)
5550,(np.float64(9601.34162289332),)
5614,(np.float64(9526.713271025374),)
5772,(np.float64(9493.672900619007),)
5827,(np.float64(9438.800911912367),)
5891,(np.float64(9420.347506533302),)
5923,(np.float64(9228.717413448776),)
5996,(np.float64(9227.544450279516),)
6063,(np.float64(9067.081744589983),)
6249,(np.float64(9029.159737885184),)
6279,(np.float64(9009.405026852522),)
6330,(np.float64(8915.2020244986),)
6374,(np.float64(8864.11315559726),)
6418,(np.float64(8860.145131988113),)
6464,(np.float64(8815.661655105636),)
6571,(np.float64(8810.4676591714),)
6659,(np.float64(8806.102828851652),)
6670,(np.float64(8794.833766327525),)
6747,(np.float64(8740.770246537857),)
6783,(np.float64(8663.571761897492),)
6857,(np.float64(8594.879062448033),)
6919,(np.float64(8568.4715739623),)
6994,(np.float64(8238.755447303716),)
7238,(np.float64(7782.9983580156),)
7432,(np.float64(7348.526789791456),)
7609,(np.float64(7333.732063999511),)
7717,(np.float64(7255.831678510156),)
7728,(np.float64(7125.782769807822),)
7764,(np.float64(7060.122414878979),)
7784,(np.float64(6700.925927143807),)
7800,(np.float64(6679.364253337066),)
7962,(np.float64(6479.792728842695),)
7975,(np.float64(6139.506203339964),)
8236,(np.float64(5760.105714689432),)
8323,(np.float64(5534.354195843407),)
8521,(np.float64(5518.452324212613),)
8721,(np.float64(5438.409006521236),)
8859,(np.float64(5437.212062616842),)
8908,(np.float64(5382.8150779953885),)
8964,(np.float64(5365.902206853696),)
9027,(np.float64(5350.1713636547875),)
9148,(np.float64(5296.840831765987),)
9276,(np.float64(5212.201032935248),)
9433,(np.float64(5191.093158114028),)
9452,(np.float64(5179.087514352298),)
9571,(np.float64(5142.373956668415),)
9607,(np.float64(5139.522197047826),)
9670,(np.float64(5108.121424750842),)
9682,(np.float64(4800.668391133622),)
11804,(np.float64(4778.658642030085),)
11900,(np.float64(4776.902877518661),)
11970,(np.float64(4757.086551558295),)
12011,(np.float64(4756.72115141547),)
12017,(np.float64(4744.988543889279),)
12127,(np.float64(4742.335740015123),)
12186,(np.float64(4739.501311744686),)
12222,(np.float64(4729.012667613573),)
12255,(np.float64(4721.725138799708),)
12321,(np.float64(4716.664412341795),)
12386,(np.float64(4706.93236438242),)
12397,(np.float64(4699.93891850168),)
12435,(np.float64(4684.211777664443),)
12596,(np.float64(4681.308355947664),)
12653,(np.float64(4645.76785320175),)
12821,(np.float64(4642.164200538816),)
12826,(np.float64(4637.799843729586),)
12896,(np.float64(4631.706832574058),)
12923,(np.float64(4610.175396123772),)
12988,(np.float64(4575.159451571988),)
13148,(np.float64(4522.347737425962),)
13234,(np.float64(4466.044946982004),)
13281,(np.float64(4417.831763288655),)
13462,(np.float64(4375.953341141018),)
13663,(np.float64(4339.858735575865),)
13735,(np.float64(4306.352113807406),)
13853,(np.float64(4302.01580620069),)
13933,(np.float64(4181.379613624868),)
14041,(np.float64(4169.454444412554),)
14084,(np.float64(4155.953997560131),)
14201,(np.float64(4150.94159031715),)
14238,(np.float64(4143.340703713582),)
14270,(np.float64(4042.6804447305885),)
14296,(np.float64(4027.4744406556742),)
