Evaluations,Fitness
1,(2153.7276301763804,)
2,(450.8097103440338,)
6,(40.46900552478944,)
7,(5.289588289895749,)
50,(2.4251468790474084,)
73,(2.3360303692787827,)
77,(0.8134769525407766,)
89,(-0.6800729565735896,)
111,(-1.0268909247932452,)
371,(-1.0297663645017154,)
372,(-1.0305154109783397,)
399,(-1.0310220308005456,)
446,(-1.0312335624464513,)
474,(-1.0314545774247246,)
523,(-1.0315330089239527,)
538,(-1.031550194352303,)
548,(-1.0315882610931533,)
584,(-1.0316066348878332,)
603,(-1.0316116953456616,)
615,(-1.0316202032368988,)
618,(-1.0316253118046173,)
682,(-1.0316263598622255,)
698,(-1.0316282488048112,)
757,(-1.0316283336066498,)
791,(-1.0316284136473353,)
814,(-1.0316284437463534,)
876,(-1.0316284518595522,)
982,(-1.0316284525798989,)
994,(-1.0316284527181654,)
1021,(-1.031628452928861,)
1052,(-1.0316284529834732,)
1053,(-1.0316284534129136,)
1057,(-1.0316284534213922,)
1101,(-1.0316284534736264,)
1165,(-1.0316284534849023,)
1216,(-1.0316284534868874,)
1227,(-1.0316284534892604,)
1268,(-1.0316284534896631,)
1307,(-1.0316284534898061,)
1325,(-1.0316284534898372,)
1354,(-1.0316284534898534,)
1422,(-1.031628453489873,)
1486,(-1.0316284534898774,)
