Evaluations,Fitness
1,(np.float64(5098874.960215374),)
2,(np.float64(5070831.521621352),)
3,(np.float64(5053748.604287171),)
13,(np.float64(4969942.708637278),)
83,(np.float64(4920869.556769352),)
839,(np.float64(4917474.369248494),)
895,(np.float64(4898260.254494088),)
1119,(np.float64(4890641.252788588),)
1202,(np.float64(4789851.521042521),)
1216,(np.float64(4745833.729400539),)
1231,(np.float64(4689756.673221414),)
1286,(np.float64(4617024.936333879),)
1477,(np.float64(4579880.332461064),)
2301,(np.float64(4556241.736791325),)
2384,(np.float64(4537240.038903873),)
2416,(np.float64(4393721.134193811),)
2453,(np.float64(4285183.518640797),)
2456,(np.float64(4164427.0430418453),)
2664,(np.float64(3994256.614145745),)
3520,(np.float64(3890329.0381603474),)
3612,(np.float64(3417315.1620417377),)
3637,(np.float64(3013170.7875689147),)
3820,(np.float64(2945133.5658563734),)
4801,(np.float64(2717647.3079607277),)
4836,(np.float64(2701498.5691724555),)
4850,(np.float64(2654796.925498078),)
4854,(np.float64(2174434.043658532),)
5095,(np.float64(2128634.796468869),)
5192,(np.float64(1993576.5321926358),)
6004,(np.float64(1949310.7726396634),)
6005,(np.float64(1764927.8714055512),)
6012,(np.float64(1035199.8223664444),)
6097,(np.float64(808182.4108115368),)
6155,(np.float64(709308.6400660485),)
6398,(np.float64(503738.85492815124),)
7213,(np.float64(425622.2192384297),)
8432,(np.float64(385864.421862986),)
11785,(np.float64(360209.28040903923),)
12237,(np.float64(339959.81398601766),)
13718,(np.float64(329005.22047977813),)
15781,(np.float64(319256.6675014559),)
15962,(np.float64(306175.48914895667),)
18252,(np.float64(293613.5237152668),)
19130,(np.float64(286973.19498997985),)
20148,(np.float64(225324.55441235082),)
23117,(np.float64(161141.82129976066),)
44460,(np.float64(157164.83655222217),)
45946,(np.float64(139728.1520367387),)
48119,(np.float64(86322.89306647678),)
81143,(np.float64(81748.70001176315),)
81982,(np.float64(75831.83916801472),)
84366,(np.float64(71654.93653225992),)
87444,(np.float64(70881.39591552944),)
87658,(np.float64(69139.76426126064),)
88904,(np.float64(62024.2638725186),)
90169,(np.float64(56464.754949627015),)
91326,(np.float64(53789.939852877236),)
91440,(np.float64(51990.23895116975),)
92163,(np.float64(47491.307573499435),)
93211,(np.float64(46930.717116611966),)
94932,(np.float64(44180.848754275416),)
95680,(np.float64(42559.41024875514),)
96054,(np.float64(40493.98858541358),)
96547,(np.float64(28557.492394040182),)
101294,(np.float64(28106.04694693367),)
102003,(np.float64(28065.788666870543),)
102455,(np.float64(25148.986087426783),)
102572,(np.float64(17392.61202895117),)
107885,(np.float64(15502.4481229456),)
110447,(np.float64(15424.13672834471),)
110685,(np.float64(15288.490268902839),)
111428,(np.float64(14935.671053492635),)
112846,(np.float64(14709.526348591236),)
112868,(np.float64(11702.788921543552),)
114313,(np.float64(11574.009380519075),)
114628,(np.float64(11547.266703079067),)
115993,(np.float64(11071.544514379799),)
116857,(np.float64(10937.48410579501),)
116994,(np.float64(10890.915644109731),)
116996,(np.float64(10692.784466684796),)
118059,(np.float64(10210.105349822034),)
118468,(np.float64(10059.785328719041),)
119327,(np.float64(7658.7344145052675),)
122824,(np.float64(6642.234189737773),)
126820,(np.float64(6325.550559674964),)
128632,(np.float64(5759.9258138843115),)
128727,(np.float64(5507.083094824522),)
130436,(np.float64(4803.328835285278),)
132657,(np.float64(4546.044901590993),)
132833,(np.float64(4331.144743832914),)
133185,(np.float64(4029.0730495552907),)
133606,(np.float64(3914.24439782219),)
134458,(np.float64(3884.711779691528),)
135693,(np.float64(3637.6057021485312),)
136393,(np.float64(3101.655091455448),)
137843,(np.float64(2783.7059978972848),)
140417,(np.float64(2486.759272706344),)
141860,(np.float64(2386.2799244048247),)
142785,(np.float64(1847.7915665354278),)
146306,(np.float64(1827.1458185327735),)
148074,(np.float64(1712.034161623169),)
148864,(np.float64(1689.7673993186013),)
148897,(np.float64(1554.0692604895867),)
149474,(np.float64(1442.3132733983944),)
151038,(np.float64(1434.6324044292476),)
151238,(np.float64(1425.5659571938597),)
151268,(np.float64(1296.7881126210423),)
151697,(np.float64(1289.9694035988566),)
152101,(np.float64(1226.359389771389),)
152769,(np.float64(836.2918164876892),)
160875,(np.float64(759.9166192749137),)
162964,(np.float64(758.3765711750906),)
163391,(np.float64(724.7939177804678),)
164547,(np.float64(692.3267803318093),)
164806,(np.float64(626.5937080475428),)
166390,(np.float64(481.73760846643273),)
170196,(np.float64(480.73741099411524),)
171087,(np.float64(459.61859953950744),)
171684,(np.float64(390.0261403595328),)
173622,(np.float64(332.6612775545893),)
173724,(np.float64(324.45721738278144),)
176337,(np.float64(315.11676968243205),)
176441,(np.float64(274.61184815730184),)
177516,(np.float64(263.732415921897),)
178023,(np.float64(243.69615805761433),)
178445,(np.float64(216.53340102034798),)
179627,(np.float64(168.2499839014284),)
183514,(np.float64(159.5934761037377),)
184292,(np.float64(156.7177545249283),)
186565,(np.float64(153.7359782122003),)
187217,(np.float64(147.20798215980656),)
187225,(np.float64(139.72942074374822),)
187310,(np.float64(131.7148982619849),)
187482,(np.float64(121.25975299853602),)
188405,(np.float64(98.5385958346714),)
192013,(np.float64(82.1073144243304),)
195457,(np.float64(78.24852932530719),)
198082,(np.float64(76.6683369170823),)
198140,(np.float64(74.80450833138985),)
198606,(np.float64(74.53125709358385),)
198673,(np.float64(70.69163987959828),)
198972,(np.float64(60.63692426285393),)
199418,(np.float64(52.878094809520576),)
201699,(np.float64(48.203530108772256),)
201808,(np.float64(47.71018350121158),)
202535,(np.float64(45.05802014638587),)
202807,(np.float64(44.57720374366249),)
204055,(np.float64(42.26124724932651),)
204440,(np.float64(32.97982431882706),)
207743,(np.float64(32.32519790037454),)
208800,(np.float64(29.480342405773108),)
210236,(np.float64(28.10121859724933),)
213196,(np.float64(27.346677550489293),)
213434,(np.float64(27.209343672518905),)
213622,(np.float64(26.912906005900023),)
213889,(np.float64(25.22207454358382),)
