Evaluations,Fitness
1,(np.float64(2645.8588223924594),)
10,(np.float64(2441.4060501074523),)
13,(np.float64(2258.272033882564),)
32,(np.float64(2118.909822566015),)
70,(np.float64(2059.438923709063),)
92,(np.float64(1927.8778917628558),)
107,(np.float64(1850.9394506962888),)
179,(np.float64(1803.4322988910799),)
212,(np.float64(1728.565107500224),)
240,(np.float64(1681.2326485009075),)
335,(np.float64(1631.5089721803663),)
399,(np.float64(1499.1175153486322),)
493,(np.float64(1347.5563977550553),)
592,(np.float64(1266.404219029242),)
608,(np.float64(1133.9580361974067),)
716,(np.float64(800.2667154322119),)
1210,(np.float64(785.4749009151075),)
1250,(np.float64(779.2775521117688),)
1315,(np.float64(751.3474869830786),)
1353,(np.float64(747.5687189771847),)
1392,(np.float64(696.439036354424),)
1464,(np.float64(652.9752817507879),)
1531,(np.float64(620.7846982532465),)
1596,(np.float64(590.9410019800323),)
1633,(np.float64(550.1301542091913),)
1733,(np.float64(513.7081540862014),)
1775,(np.float64(506.90578415913564),)
1826,(np.float64(460.9532943369365),)
1953,(np.float64(444.502124244093),)
1974,(np.float64(431.6491516752108),)
2021,(np.float64(424.19591571696327),)
2050,(np.float64(423.43571176325406),)
2111,(np.float64(411.52081481282636),)
2165,(np.float64(410.37830060499147),)
2167,(np.float64(396.41176546071574),)
2224,(np.float64(394.4131681508434),)
2249,(np.float64(388.4414182037939),)
2257,(np.float64(368.323546438673),)
2321,(np.float64(365.3845216572938),)
2396,(np.float64(359.31773948536784),)
2408,(np.float64(344.84786673122807),)
2481,(np.float64(323.52857038669623),)
2585,(np.float64(236.26124862287278),)
3028,(np.float64(235.77685506891436),)
3055,(np.float64(235.20040631828653),)
3058,(np.float64(230.14865364340628),)
3227,(np.float64(222.50183984388516),)
3235,(np.float64(213.43390956006613),)
3275,(np.float64(213.01124195237688),)
3342,(np.float64(200.75151855648306),)
3454,(np.float64(197.28059795531533),)
3579,(np.float64(191.5436203995216),)
3581,(np.float64(187.56665842409708),)
3674,(np.float64(177.04375965554445),)
3830,(np.float64(173.25045779481724),)
3946,(np.float64(169.37771712646915),)
3953,(np.float64(168.62648231024713),)
4077,(np.float64(165.65617944244144),)
4172,(np.float64(165.56407529567767),)
4279,(np.float64(161.31234112060167),)
4363,(np.float64(158.79730876926175),)
4441,(np.float64(152.6333818824215),)
4609,(np.float64(147.28311708644975),)
4660,(np.float64(145.64960515724002),)
4783,(np.float64(144.77171613118136),)
4819,(np.float64(138.98798986133923),)
4891,(np.float64(136.25744229324013),)
4960,(np.float64(135.31087889552052),)
4990,(np.float64(134.6603639819493),)
5101,(np.float64(130.2870794847074),)
5196,(np.float64(126.15545448089237),)
5407,(np.float64(125.0173893880083),)
5458,(np.float64(120.07806844894434),)
5565,(np.float64(116.5365440032452),)
5833,(np.float64(113.20066068052424),)
5866,(np.float64(111.45300575873205),)
5978,(np.float64(111.2634036686055),)
5996,(np.float64(110.48093200796058),)
6097,(np.float64(108.32104647792171),)
6188,(np.float64(108.25655906306777),)
6241,(np.float64(107.10276058046082),)
6268,(np.float64(106.86871757429333),)
6286,(np.float64(106.39833909885553),)
6322,(np.float64(105.77041516256746),)
6328,(np.float64(102.50382020549712),)
6487,(np.float64(102.08215155994915),)
6530,(np.float64(101.10867048832748),)
6643,(np.float64(99.7218468767668),)
6766,(np.float64(99.46669766280132),)
6907,(np.float64(99.29453406933555),)
7021,(np.float64(98.49422155036739),)
7098,(np.float64(98.10170181521853),)
7151,(np.float64(98.0196004784636),)
7153,(np.float64(97.88470078674138),)
7214,(np.float64(97.50093322838406),)
7225,(np.float64(96.59095873146276),)
7390,(np.float64(96.07379460266819),)
7402,(np.float64(95.93880351580438),)
7599,(np.float64(95.87301683806233),)
7615,(np.float64(95.63051872852289),)
7668,(np.float64(95.2969197670353),)
7685,(np.float64(95.0532120221896),)
7765,(np.float64(94.63144890790527),)
7858,(np.float64(94.29543607969404),)
7871,(np.float64(93.96795158522906),)
7903,(np.float64(93.88452783648245),)
7909,(np.float64(93.79817919898957),)
7977,(np.float64(93.48245316971949),)
8003,(np.float64(89.12238035007266),)
8081,(np.float64(89.01804621109967),)
8104,(np.float64(87.46229778407636),)
8123,(np.float64(86.9387725588686),)
8338,(np.float64(86.60784073202956),)
8484,(np.float64(84.399962765694),)
8534,(np.float64(83.7899625618611),)
8566,(np.float64(83.09420128298053),)
8594,(np.float64(82.61869725621226),)
8640,(np.float64(82.28256160510621),)
8647,(np.float64(81.79678362188184),)
8779,(np.float64(81.4953604849192),)
8842,(np.float64(81.31197694911249),)
8870,(np.float64(81.19876433514635),)
9042,(np.float64(79.84278305635088),)
9151,(np.float64(79.74486701975903),)
9187,(np.float64(79.68687102753117),)
9240,(np.float64(79.38780246309933),)
9334,(np.float64(79.32806110293023),)
9482,(np.float64(79.26045742321747),)
9487,(np.float64(79.08770163927326),)
9522,(np.float64(79.04947832253528),)
9581,(np.float64(78.9964285422131),)
9585,(np.float64(78.64303462022049),)
9617,(np.float64(78.27776848655891),)
10002,(np.float64(74.82937526340834),)
10138,(np.float64(74.82316224031521),)
10176,(np.float64(74.64800756868975),)
10262,(np.float64(74.64389740234522),)
10299,(np.float64(74.49653539532379),)
10311,(np.float64(74.21759288493682),)
10369,(np.float64(74.04236208195785),)
10424,(np.float64(73.22086536493298),)
10564,(np.float64(73.21567995485856),)
10587,(np.float64(73.09113794377696),)
10626,(np.float64(73.05586873677726),)
10653,(np.float64(72.86480739834784),)
10770,(np.float64(72.6836153434113),)
10801,(np.float64(72.67330529899924),)
10887,(np.float64(72.60076547407397),)
10920,(np.float64(72.29020998841669),)
11089,(np.float64(68.88325388490506),)
11120,(np.float64(68.59632793560387),)
11327,(np.float64(67.80450043344719),)
11423,(np.float64(67.64819118867912),)
11479,(np.float64(63.46201832273734),)
11614,(np.float64(63.41061953931854),)
11676,(np.float64(63.228185655820695),)
11764,(np.float64(63.2062566462087),)
11779,(np.float64(62.91889754763127),)
11863,(np.float64(62.881064907795974),)
11912,(np.float64(62.79928470094338),)
11929,(np.float64(62.68066766774032),)
12008,(np.float64(62.62628685947595),)
12061,(np.float64(62.52278284614419),)
12230,(np.float64(62.41225897791243),)
12250,(np.float64(62.31010750593704),)
12290,(np.float64(62.26734553992257),)
12391,(np.float64(62.26350345294766),)
12395,(np.float64(62.16565492179872),)
12431,(np.float64(62.054346050061305),)
12504,(np.float64(62.00354012722067),)
12624,(np.float64(61.88587800333369),)
12742,(np.float64(61.87566449150583),)
12867,(np.float64(61.82252299362402),)
12890,(np.float64(61.64201728963192),)
12900,(np.float64(61.64026470514381),)
13105,(np.float64(61.43453036964986),)
13190,(np.float64(61.34674257115765),)
13338,(np.float64(61.207312951831966),)
13351,(np.float64(61.16123771039098),)
13433,(np.float64(58.96630813366908),)
13507,(np.float64(58.916624843288076),)
13596,(np.float64(58.84552920018094),)
13666,(np.float64(58.02954368108441),)
13669,(np.float64(57.97486463976013),)
13804,(np.float64(57.85069998102438),)
13815,(np.float64(56.89126714486069),)
13873,(np.float64(56.56725256666913),)
14001,(np.float64(55.11974029258659),)
14142,(np.float64(55.07165732392516),)
14181,(np.float64(53.59343512658995),)
14192,(np.float64(52.463930989443085),)
14338,(np.float64(52.3867550835042),)
14354,(np.float64(52.233993752141636),)
