Evaluations,Fitness
1,21.609867
2,21.530260
3,21.497844
5,21.326103
9,21.239965
55,21.236057
64,21.070907
108,20.949969
115,20.845009
120,20.835127
122,20.662570
143,20.642798
154,20.573210
161,20.421756
181,20.370854
182,20.184098
212,19.957390
223,19.882294
248,19.871611
255,19.754555
285,19.596587
300,19.550303
313,19.189611
342,19.093315
382,18.954043
402,18.597989
469,18.587197
523,18.480150
600,18.328105
694,18.053259
738,18.049919
748,17.937450
768,17.849597
784,17.725307
793,17.492524
1253,17.491594
1289,17.443437
1300,17.210633
1324,17.210458
1373,17.008795
1459,16.959805
1735,16.841762
2669,16.762713
2677,16.631230
2708,16.613566
2822,16.454725
3138,16.443783
3156,16.344370
3178,16.251720
3215,16.195550
3263,16.157214
3790,16.149035
3841,16.096921
5330,16.051851
5369,16.028446
5472,15.922407
5542,15.791366
5804,15.743078
5948,15.643934
6767,15.628815
7633,15.594212
7740,15.581941
7938,15.520054
7984,15.423427
8473,15.396708
9899,15.389651
10089,15.383912
10201,15.352791
10965,15.305106
10987,15.284157
11025,15.203180
11610,15.184543
11879,15.083557
14611,15.049036
14685,15.005142
14718,14.982325
14756,14.980111
14759,14.965331
14778,14.955283
14780,14.944643
14823,14.936432
14831,14.934544
14854,14.920079
14870,14.903565
14891,14.901624
14906,14.898126
14912,14.897700
14913,14.880781
14918,14.880546
14940,14.878112
14941,14.877718
14945,14.875360
14950,14.872568
14956,14.869903
14959,14.866040
14960,14.862393
14974,14.861342
14976,14.860257
