Evaluations,Fitness
1,(np.float64(9611601.744497705),)
6,(np.float64(9607290.7557199),)
8,(np.float64(9585254.096967235),)
41,(np.float64(9576292.824102657),)
61,(np.float64(9571473.151957251),)
85,(np.float64(9565902.033238234),)
103,(np.float64(9564677.987834943),)
268,(np.float64(9560461.424782544),)
414,(np.float64(9555095.603057608),)
791,(np.float64(9552853.804223122),)
930,(np.float64(9534092.95635535),)
1224,(np.float64(9501981.839497892),)
1296,(np.float64(9478639.355010817),)
2406,(np.float64(9464959.174732428),)
2412,(np.float64(9440712.979952808),)
2423,(np.float64(9402496.42487343),)
2502,(np.float64(9338101.029664654),)
2509,(np.float64(9333162.417715441),)
3606,(np.float64(9235472.022315403),)
3628,(np.float64(9222030.913021142),)
3731,(np.float64(9219639.725043422),)
3792,(np.float64(9203187.404571883),)
3800,(np.float64(9194857.05161258),)
3895,(np.float64(9144593.723260278),)
4744,(np.float64(9100888.495513584),)
4801,(np.float64(9086144.389053602),)
4806,(np.float64(9035628.423547966),)
4820,(np.float64(9003695.598088505),)
4841,(np.float64(8900509.220524866),)
4877,(np.float64(8685892.349789022),)
5882,(np.float64(8635267.661265109),)
6001,(np.float64(7748839.19250592),)
7202,(np.float64(7653237.928445476),)
7238,(np.float64(7319696.881254348),)
7257,(np.float64(7298502.844975863),)
7288,(np.float64(6701127.259925823),)
8404,(np.float64(6324958.1592459595),)
8412,(np.float64(6056575.551027898),)
8432,(np.float64(5889336.245881494),)
8466,(np.float64(5460742.61655664),)
8706,(np.float64(5240885.412959114),)
8767,(np.float64(5024807.242500285),)
9628,(np.float64(4171818.184271208),)
9721,(np.float64(4102957.169540888),)
9864,(np.float64(4009300.773801982),)
9966,(np.float64(3809262.5589365927),)
35613,(np.float64(3620863.6312453668),)
36768,(np.float64(3587985.801028019),)
37182,(np.float64(3525538.3693218497),)
37457,(np.float64(3489413.2242440563),)
37492,(np.float64(3357548.256473428),)
38072,(np.float64(2782737.839638883),)
39917,(np.float64(2636186.324155477),)
43286,(np.float64(2558043.0458964636),)
43357,(np.float64(2476916.644972109),)
43377,(np.float64(2197312.0127192247),)
44722,(np.float64(2124108.670591756),)
45066,(np.float64(1933394.6973318069),)
48378,(np.float64(1845188.346702074),)
49815,(np.float64(1811053.2703949641),)
50098,(np.float64(1578652.8690281068),)
50729,(np.float64(1572578.238794396),)
52197,(np.float64(1507825.2945065522),)
52878,(np.float64(1429035.411893585),)
54682,(np.float64(1283680.1423125323),)
55431,(np.float64(1282534.3886135262),)
55556,(np.float64(1270824.176515057),)
55620,(np.float64(1135878.4374937573),)
55893,(np.float64(1026049.6762713622),)
57455,(np.float64(998412.2225145333),)
58694,(np.float64(962784.2363998403),)
58944,(np.float64(914685.201988934),)
62456,(np.float64(865515.0304120036),)
62536,(np.float64(860159.2730289428),)
63632,(np.float64(851209.7102911533),)
64194,(np.float64(797320.8799936248),)
64991,(np.float64(722428.4462996032),)
65822,(np.float64(716702.7297962178),)
66462,(np.float64(653925.5269345383),)
67307,(np.float64(622899.335340824),)
67725,(np.float64(562766.9510558152),)
68565,(np.float64(560876.8424072423),)
69740,(np.float64(517271.6426203918),)
69776,(np.float64(507253.0319271132),)
70803,(np.float64(452272.87215644855),)
72220,(np.float64(444095.39259724115),)
72743,(np.float64(430341.4451578715),)
72814,(np.float64(428872.5840959121),)
73591,(np.float64(392374.5192116273),)
73765,(np.float64(374389.0008089606),)
74691,(np.float64(328833.54205518134),)
74849,(np.float64(323628.66725923016),)
75737,(np.float64(320978.05977528694),)
76199,(np.float64(232291.7979710755),)
78119,(np.float64(218440.5411796002),)
79082,(np.float64(217962.20608507236),)
79420,(np.float64(213330.20908230104),)
79516,(np.float64(210699.59110646063),)
79996,(np.float64(176449.1266702996),)
82814,(np.float64(174565.13362562985),)
83163,(np.float64(171547.1748959503),)
84356,(np.float64(156683.3048472727),)
84582,(np.float64(154694.69304270527),)
84899,(np.float64(141623.83564817495),)
88095,(np.float64(139399.91658325781),)
88755,(np.float64(128447.40613826794),)
89162,(np.float64(120494.19650426572),)
90566,(np.float64(112350.38434114252),)
90889,(np.float64(110048.31011750441),)
91379,(np.float64(107289.2283942266),)
92676,(np.float64(102298.62030526732),)
92751,(np.float64(98706.18568535282),)
93628,(np.float64(86889.002114811),)
95020,(np.float64(81653.21320926842),)
95631,(np.float64(78554.35953401215),)
96168,(np.float64(73854.11449414215),)
96615,(np.float64(64843.05466158266),)
99027,(np.float64(64245.7505862351),)
99872,(np.float64(63632.146590682656),)
100477,(np.float64(63555.621615222124),)
100996,(np.float64(61749.91876593127),)
101243,(np.float64(59383.707815910224),)
101649,(np.float64(55078.20346872731),)
101826,(np.float64(53475.282349014284),)
102327,(np.float64(48377.34624033575),)
103202,(np.float64(45121.452077244336),)
103519,(np.float64(37834.85964441832),)
108007,(np.float64(34555.795885987725),)
109193,(np.float64(34225.53768008042),)
109217,(np.float64(33801.59395994741),)
109575,(np.float64(32101.695260411558),)
110429,(np.float64(25621.21588339033),)
111766,(np.float64(23988.13208751555),)
115149,(np.float64(22858.105787622804),)
116299,(np.float64(22580.00087846586),)
117275,(np.float64(22192.048700864896),)
117496,(np.float64(21741.801381727717),)
117933,(np.float64(21692.114467603817),)
118463,(np.float64(20721.01474704216),)
118855,(np.float64(19356.50166881091),)
119524,(np.float64(18188.90563816833),)
120803,(np.float64(17870.317675091126),)
121248,(np.float64(17243.605115542974),)
121596,(np.float64(16577.263458594138),)
121636,(np.float64(16184.974835112796),)
122084,(np.float64(15307.78598641388),)
123512,(np.float64(14815.645965261747),)
123787,(np.float64(13828.706692621),)
124205,(np.float64(12778.703160820809),)
124820,(np.float64(11975.92109418053),)
125632,(np.float64(11765.177083057748),)
125886,(np.float64(11147.706048757467),)
127203,(np.float64(10415.904765087536),)
127560,(np.float64(9766.548344609337),)
127631,(np.float64(9429.617874336607),)
127735,(np.float64(9093.30243090266),)
130359,(np.float64(9021.14292555579),)
130373,(np.float64(8921.767245927944),)
130445,(np.float64(8303.495273649845),)
130892,(np.float64(8012.811593898287),)
131134,(np.float64(7126.569284948981),)
133219,(np.float64(7011.78325834014),)
133227,(np.float64(6450.87422460992),)
133815,(np.float64(6051.927135076883),)
134896,(np.float64(5889.789417075562),)
135521,(np.float64(5796.455825923808),)
136364,(np.float64(5396.646261061336),)
137421,(np.float64(5392.313771588225),)
138591,(np.float64(5324.12232404606),)
139032,(np.float64(5075.910838307633),)
139287,(np.float64(5031.515805774527),)
139495,(np.float64(4787.432392865671),)
140592,(np.float64(4227.904325825159),)
140685,(np.float64(4172.714946998307),)
141826,(np.float64(4166.263140547715),)
141842,(np.float64(3289.479722548535),)
143684,(np.float64(3271.4724014114813),)
145305,(np.float64(3233.972110414536),)
145962,(np.float64(3200.0393706274363),)
146358,(np.float64(2812.3187939003237),)
146822,(np.float64(2564.656910350356),)
148968,(np.float64(2466.3190646219236),)
150141,(np.float64(2259.4621978560263),)
151414,(np.float64(2204.741123707073),)
151593,(np.float64(2010.742910068769),)
152788,(np.float64(1627.5097347745705),)
154167,(np.float64(1464.9830866804562),)
156021,(np.float64(1321.18765887357),)
157419,(np.float64(1203.4855539762464),)
160391,(np.float64(1167.1340502128005),)
160722,(np.float64(815.3374824990079),)
164198,(np.float64(754.2019455523072),)
164768,(np.float64(575.7019177805965),)
170601,(np.float64(539.5088494040042),)
173408,(np.float64(522.6778925208865),)
173450,(np.float64(513.686903056622),)
173591,(np.float64(423.85451228553575),)
176528,(np.float64(349.09531307520484),)
177193,(np.float64(339.27960971909624),)
178267,(np.float64(335.0097581406429),)
178953,(np.float64(333.54583609958485),)
178986,(np.float64(282.7027852281413),)
180563,(np.float64(281.5509674345247),)
180776,(np.float64(281.49405852490736),)
181303,(np.float64(241.4441677512345),)
181691,(np.float64(230.06418453067602),)
183765,(np.float64(222.37106590010055),)
184016,(np.float64(212.3470214609271),)
184195,(np.float64(201.94822630682057),)
184416,(np.float64(197.71187606353973),)
186263,(np.float64(197.6933462946733),)
186500,(np.float64(175.02901554094606),)
187471,(np.float64(149.05831225643266),)
188221,(np.float64(134.4416201095366),)
189571,(np.float64(122.69616223742881),)
191381,(np.float64(113.38709511284915),)
194534,(np.float64(97.51549097729028),)
195634,(np.float64(86.37847842819228),)
197458,(np.float64(69.35360651902111),)
200579,(np.float64(63.915343276188025),)
202338,(np.float64(54.095304785668716),)
204392,(np.float64(51.579680981413446),)
205268,(np.float64(49.6996567826244),)
206766,(np.float64(41.62649080000211),)
209750,(np.float64(38.90754600637374),)
210674,(np.float64(36.764350328802436),)
211400,(np.float64(35.0457658304999),)
211879,(np.float64(33.35742969134847),)
212218,(np.float64(33.04672834822616),)
212452,(np.float64(30.80541396599479),)
212626,(np.float64(27.719023783658475),)
213478,(np.float64(24.156614087397074),)
216567,(np.float64(23.32187546667308),)
