Evaluations,Fitness
1,(1104.4023163425106,)
2,(986.2298685909637,)
5,(940.5252076905931,)
33,(934.0157769215512,)
55,(930.4777610989161,)
122,(907.8724870346373,)
261,(810.9528608800711,)
350,(737.7115361036754,)
423,(648.1818292994012,)
738,(624.7153302010013,)
862,(543.6671929585148,)
1722,(525.1248590093124,)
2132,(523.8983239763764,)
2809,(512.2527559290598,)
2854,(499.2906428936191,)
2951,(495.4212451969843,)
3101,(478.29531289044144,)
3155,(455.72451606189816,)
3958,(452.89667755263287,)
4030,(433.4083484779455,)
4186,(415.61852249408685,)
4740,(405.67957229867267,)
4858,(401.5688328329261,)
5029,(356.4580996882215,)
5859,(350.8971442649221,)
5963,(347.37052949445376,)
6121,(298.9396966315897,)
6250,(294.69104295330766,)
6703,(289.87886039677016,)
6725,(286.57831725830755,)
6757,(281.78412780036996,)
6883,(238.1386574938881,)
7010,(216.5516905432092,)
7313,(211.54876857971072,)
7515,(206.76674312731296,)
7519,(189.69758864894112,)
7864,(185.22597873374468,)
7943,(182.64737434980185,)
8136,(175.56731991065777,)
8421,(173.375214898874,)
8514,(171.28154818100603,)
8568,(170.3012196746792,)
8724,(170.1817937692731,)
8725,(169.2038414533671,)
8761,(168.27045529285226,)
8777,(167.8941962758937,)
8784,(166.689334439837,)
8850,(166.38333956310765,)
8874,(166.02566857845216,)
8886,(165.71683734567756,)
8929,(165.6755535363577,)
8955,(164.83188206663738,)
8982,(163.74598732396606,)
9014,(163.7270977285309,)
9043,(163.4517764115039,)
9092,(160.84725805105444,)
9207,(160.74963023661365,)
9212,(158.58318961435742,)
9363,(157.57239581804185,)
9475,(157.56573880276045,)
9510,(157.07326693277724,)
9532,(156.85358639940142,)
9544,(156.0234189898211,)
9634,(155.4660062635208,)
9710,(155.1725125872859,)
9726,(155.1401650707461,)
9796,(154.67363968994624,)
9814,(154.6341023747492,)
9848,(152.6203384421667,)
9920,(152.47094756697754,)
9921,(149.42235273866072,)
10051,(148.8737871749326,)
10125,(148.78685812409384,)
10154,(147.33514188952915,)
10274,(146.92641633480252,)
10302,(146.91791283125548,)
10307,(145.65856352765297,)
10361,(144.6273450689398,)
10374,(144.00789906274133,)
10407,(143.68018793066193,)
10421,(143.53690695601176,)
10459,(142.54268070674374,)
10489,(142.3436659142821,)
10541,(142.23960269521018,)
10553,(142.03883519046917,)
10607,(141.7804636176739,)
10664,(141.45484747562557,)
10667,(141.44567837172514,)
10673,(139.82253257852364,)
10798,(139.1751238299512,)
10845,(138.87827944962044,)
10851,(138.4022454543092,)
10905,(138.27312069972538,)
10987,(137.4748971549401,)
11040,(137.29943086336846,)
11052,(137.07977733355193,)
11071,(137.06173732202166,)
11086,(137.05469978966306,)
11097,(136.95562024449072,)
