Evaluations,Fitness
1,(np.float64(9466459.963531008),)
2,(np.float64(9457432.793084437),)
3,(np.float64(9456476.189994732),)
6,(np.float64(9455449.372575315),)
7,(np.float64(9431663.374328934),)
24,(np.float64(9416068.01673612),)
29,(np.float64(9400519.98029974),)
245,(np.float64(9399452.255928924),)
457,(np.float64(9398492.342972385),)
1203,(np.float64(9383900.830279632),)
1204,(np.float64(9357270.448872915),)
1263,(np.float64(9354844.84156241),)
1265,(np.float64(9339062.484423796),)
1922,(np.float64(9329685.140526053),)
2401,(np.float64(9325899.161966642),)
2427,(np.float64(9271203.775515506),)
2437,(np.float64(9258567.831895422),)
2453,(np.float64(9243430.171466963),)
2499,(np.float64(9184982.033731699),)
3612,(np.float64(9106145.059130844),)
3660,(np.float64(9105111.735722965),)
3763,(np.float64(9095016.57567557),)
3855,(np.float64(9079518.857465412),)
3899,(np.float64(9056777.37191128),)
3932,(np.float64(9051276.597745942),)
3982,(np.float64(9031407.619843006),)
4167,(np.float64(9018138.992859397),)
4521,(np.float64(8992583.538446773),)
4753,(np.float64(8973939.43802998),)
4806,(np.float64(8869420.022551179),)
4835,(np.float64(8833448.585868172),)
4842,(np.float64(8788602.384694718),)
4865,(np.float64(8728004.684039474),)
5163,(np.float64(8559135.734419974),)
5539,(np.float64(8486152.55987838),)
6029,(np.float64(8388987.799784724),)
6057,(np.float64(7822814.763591196),)
6274,(np.float64(7755737.275015585),)
7203,(np.float64(7562266.497597508),)
7206,(np.float64(6932522.640621033),)
7306,(np.float64(6746710.753099948),)
8389,(np.float64(6655287.607245777),)
8407,(np.float64(6609880.316119911),)
8448,(np.float64(6606852.763758769),)
8451,(np.float64(6089464.502078207),)
8480,(np.float64(5717429.210741715),)
8506,(np.float64(5599978.253048115),)
8531,(np.float64(5294184.95060003),)
8809,(np.float64(4450311.298801341),)
9609,(np.float64(4389294.132604194),)
9630,(np.float64(4236913.907677137),)
9711,(np.float64(3759316.179910715),)
9750,(np.float64(3568329.795662448),)
10014,(np.float64(3096099.5487318495),)
39689,(np.float64(2802226.5398314917),)
40826,(np.float64(2470983.6688767024),)
42655,(np.float64(2410175.5866572806),)
43230,(np.float64(2331148.601790315),)
43496,(np.float64(2038014.0877628254),)
45810,(np.float64(2030079.827382368),)
46315,(np.float64(1844630.8813762157),)
46340,(np.float64(1655584.7038320547),)
46957,(np.float64(1573255.1148355023),)
50447,(np.float64(1350433.2171059074),)
53151,(np.float64(1347756.9702158072),)
54013,(np.float64(1328281.8523459802),)
54121,(np.float64(1284545.6996801046),)
54133,(np.float64(1279390.0052324054),)
54606,(np.float64(1153407.718240158),)
56849,(np.float64(1115965.1961087899),)
56978,(np.float64(1091239.4116145112),)
57377,(np.float64(1084469.4485530874),)
58023,(np.float64(1075280.3162295285),)
58046,(np.float64(958727.3914430887),)
59930,(np.float64(852034.9919171657),)
61041,(np.float64(842054.1268167901),)
62263,(np.float64(820572.5687548916),)
65012,(np.float64(774642.8194387723),)
65079,(np.float64(664755.8588294025),)
65884,(np.float64(626215.2160683691),)
66448,(np.float64(595489.8122359782),)
67385,(np.float64(581271.4983661212),)
67511,(np.float64(551735.4563904889),)
67982,(np.float64(528208.6255623382),)
69725,(np.float64(515258.9041626679),)
69951,(np.float64(441403.07134290074),)
72230,(np.float64(433109.459758947),)
74662,(np.float64(360393.21519483894),)
75488,(np.float64(334373.2157963438),)
75799,(np.float64(322364.29714050004),)
79126,(np.float64(278044.53528458666),)
80251,(np.float64(251383.8045484364),)
81236,(np.float64(220399.9659673229),)
83162,(np.float64(186040.85860510787),)
85642,(np.float64(172578.9501994015),)
86083,(np.float64(165191.56351241417),)
87305,(np.float64(132446.6056128489),)
90405,(np.float64(128701.3966417679),)
92743,(np.float64(119887.44279864858),)
93202,(np.float64(107033.08281564905),)
93936,(np.float64(79652.4294859067),)
100438,(np.float64(72844.78523384883),)
100980,(np.float64(66848.56047267531),)
102697,(np.float64(64098.368671544624),)
102908,(np.float64(59630.55852870884),)
103091,(np.float64(59187.86182997017),)
103976,(np.float64(56128.836225809224),)
104723,(np.float64(45069.03662223011),)
108474,(np.float64(43873.832101477696),)
108940,(np.float64(42668.699252882405),)
109326,(np.float64(40027.15513402268),)
110259,(np.float64(37614.69506669175),)
110609,(np.float64(34522.08182345191),)
112291,(np.float64(34120.8771796112),)
112453,(np.float64(29448.19785830402),)
112822,(np.float64(27470.77356069002),)
114104,(np.float64(23026.53912272222),)
116413,(np.float64(22620.836840473934),)
116655,(np.float64(19785.487971388906),)
117902,(np.float64(18396.88454024965),)
117989,(np.float64(17162.7514717946),)
118997,(np.float64(16253.345703913648),)
119448,(np.float64(15607.271815559414),)
120472,(np.float64(15505.138162639694),)
121432,(np.float64(15265.373932990857),)
122230,(np.float64(14948.142109274977),)
122668,(np.float64(13551.578164077571),)
122822,(np.float64(10576.246743353977),)
125597,(np.float64(9835.626288642301),)
127392,(np.float64(9100.127558138078),)
128134,(np.float64(8999.089603664082),)
128217,(np.float64(8920.966451424018),)
129499,(np.float64(8691.59382271355),)
129839,(np.float64(8413.108519507641),)
130109,(np.float64(7700.926022449032),)
131617,(np.float64(7655.608322222506),)
131809,(np.float64(7046.151577299638),)
133229,(np.float64(6741.816818963928),)
133522,(np.float64(6565.123875676835),)
134656,(np.float64(6404.34002953317),)
134723,(np.float64(6085.269757992104),)
136086,(np.float64(5513.308433934152),)
136851,(np.float64(4715.294166370135),)
138991,(np.float64(4518.054307058019),)
139228,(np.float64(3235.3879833458245),)
142830,(np.float64(3125.472153547258),)
145957,(np.float64(2635.638081462145),)
148318,(np.float64(2455.7977575803434),)
148779,(np.float64(2278.929607209143),)
149542,(np.float64(2214.1758688177474),)
152465,(np.float64(2083.4686480038663),)
152876,(np.float64(1889.7044385507222),)
153840,(np.float64(1799.8994372676284),)
154873,(np.float64(1733.5534643933097),)
155211,(np.float64(1692.4665612706685),)
156096,(np.float64(1531.262545681933),)
156113,(np.float64(1383.5937310397642),)
158422,(np.float64(1293.0363687742285),)
159731,(np.float64(1208.5861240451638),)
159956,(np.float64(1206.6165638643156),)
160292,(np.float64(1169.2882513743978),)
160296,(np.float64(1019.5533118098956),)
164053,(np.float64(901.3012443616665),)
164895,(np.float64(896.9289949467095),)
165194,(np.float64(842.806710135606),)
166083,(np.float64(835.2625259597199),)
168422,(np.float64(770.4268932721864),)
168486,(np.float64(758.8448441731588),)
168652,(np.float64(755.2586432993168),)
169405,(np.float64(653.8714135946296),)
169692,(np.float64(651.3022014840735),)
171743,(np.float64(616.4385763754977),)
171780,(np.float64(557.101972840782),)
172668,(np.float64(503.83471357622983),)
174741,(np.float64(464.23659820891515),)
175286,(np.float64(461.25934679569133),)
176410,(np.float64(435.107216149381),)
176901,(np.float64(363.2272314967243),)
178859,(np.float64(341.7352541612305),)
178997,(np.float64(282.4007341153956),)
181261,(np.float64(258.60329579767273),)
183158,(np.float64(241.878727057255),)
184971,(np.float64(236.29191953414923),)
185242,(np.float64(230.74742105065604),)
186114,(np.float64(212.33047243484805),)
187076,(np.float64(197.89471677338034),)
187812,(np.float64(176.13545652680892),)
188412,(np.float64(150.79261738627204),)
190764,(np.float64(139.10025534697877),)
191234,(np.float64(131.3366632825717),)
192019,(np.float64(119.59616063456711),)
194419,(np.float64(115.08202417755913),)
194470,(np.float64(112.72242219677707),)
194754,(np.float64(106.52626538856299),)
195904,(np.float64(105.68278902446961),)
196211,(np.float64(95.48522882534469),)
196910,(np.float64(93.79445810823182),)
197278,(np.float64(88.75438929426204),)
197445,(np.float64(85.44765677406),)
198331,(np.float64(82.76451009397702),)
198801,(np.float64(74.39586054291466),)
199220,(np.float64(66.41252008541625),)
200708,(np.float64(60.67869623080227),)
200790,(np.float64(55.640216506629805),)
202846,(np.float64(50.50029833633472),)
203531,(np.float64(50.14723372961075),)
204179,(np.float64(49.88381016246766),)
204224,(np.float64(48.88229328325075),)
204699,(np.float64(48.69424059333516),)
204706,(np.float64(48.56723031277777),)
204803,(np.float64(46.168853199780976),)
205348,(np.float64(45.68544562265697),)
205569,(np.float64(44.49726290612558),)
206542,(np.float64(43.78042715073683),)
206866,(np.float64(39.405408298227876),)
206915,(np.float64(37.804406494477576),)
208731,(np.float64(37.19990149097263),)
209182,(np.float64(37.093809261944514),)
209392,(np.float64(32.65034092547347),)
210341,(np.float64(27.856570314400027),)
212439,(np.float64(26.72347158062079),)
212921,(np.float64(26.616683348460324),)
214314,(np.float64(23.635587258039795),)
216285,(np.float64(23.195459957566502),)
216305,(np.float64(18.8369891467347),)
220352,(np.float64(16.457488536685954),)
221893,(np.float64(14.966062870223224),)
226610,(np.float64(14.891753150852834),)
227309,(np.float64(14.86068358357328),)
227356,(np.float64(13.52344918361505),)
228656,(np.float64(13.043659723664067),)
228822,(np.float64(12.740921012532315),)
228923,(np.float64(12.304111164590974),)
229302,(np.float64(11.5324581714678),)
229557,(np.float64(10.750432781636336),)
230496,(np.float64(9.744397332702393),)
233191,(np.float64(9.0983507606604),)
234161,(np.float64(8.579657600362935),)
234208,(np.float64(8.567780973122927),)
234244,(np.float64(8.49991784706326),)
234323,(np.float64(7.8336144415965325),)
234539,(np.float64(7.735464515108545),)
236291,(np.float64(6.60658782670732),)
237463,(np.float64(6.095282073503424),)
238398,(np.float64(5.637414293179053),)
239714,(np.float64(4.901903804681317),)
240584,(np.float64(4.754115967733248),)
241559,(np.float64(4.59625979299386),)
242511,(np.float64(4.129264481013551),)
245369,(np.float64(3.756057452876711),)
246301,(np.float64(3.6015164407047284),)
247390,(np.float64(3.508992377311599),)
247761,(np.float64(2.8689965640584187),)
250261,(np.float64(2.7769931574609426),)
251210,(np.float64(2.5574343564518043),)
252088,(np.float64(2.5497127725419184),)
252100,(np.float64(2.3957921417774877),)
252250,(np.float64(2.1188870552438224),)
254493,(np.float64(2.005481803015031),)
256622,(np.float64(1.6064686516247595),)
257077,(np.float64(1.2560708244479502),)
261793,(np.float64(1.2088887622125286),)
262216,(np.float64(1.1927195451800925),)
262866,(np.float64(1.162475561074615),)
263737,(np.float64(0.9939637982114397),)
266474,(np.float64(0.9753964631840519),)
267650,(np.float64(0.8247401683104919),)
269113,(np.float64(0.8091615051120524),)
269176,(np.float64(0.5481979598894307),)
277131,(np.float64(0.5242885824161512),)
277464,(np.float64(0.46274826232976696),)
281324,(np.float64(0.4328789636682475),)
282158,(np.float64(0.398573970001688),)
283269,(np.float64(0.38853524943312123),)
283502,(np.float64(0.38313306464351343),)
284425,(np.float64(0.38065524761715724),)
284438,(np.float64(0.37985650383108416),)
284497,(np.float64(0.3757438573525993),)
284726,(np.float64(0.2974506182283564),)
285987,(np.float64(0.262883547843579),)
