Evaluations,Fitness
1,(5866259.413457478,)
2,(747771.3892786273,)
34,(293499.5744425554,)
184,(252214.7647468364,)
588,(216752.7443950197,)
825,(212461.54744052936,)
851,(201015.60284290215,)
926,(183799.3544321563,)
1004,(159887.49626814094,)
1238,(122443.34620926088,)
1554,(117221.61158296271,)
1643,(115240.7065423723,)
1878,(94401.08323325307,)
2000,(83210.938766585,)
2285,(58815.88201176872,)
2616,(58436.12015887246,)
2707,(51571.30479398288,)
2901,(48380.07646228384,)
2996,(46742.14526760162,)
3124,(37443.42573456653,)
3709,(37406.04956007951,)
3958,(31881.101126979713,)
4122,(31801.176533485454,)
4150,(28010.808200664476,)
4344,(27197.673839341645,)
4830,(23874.780643068632,)
5282,(23865.825215793848,)
5428,(23365.76554390348,)
5518,(21774.036290228087,)
5617,(21672.563576665667,)
5631,(21297.401471985173,)
5746,(20959.430720432636,)
5834,(19600.05592792423,)
6091,(19591.07317372565,)
6095,(18095.743891516533,)
6249,(18029.60639580971,)
6332,(16788.17303097061,)
6478,(16389.72002618281,)
6509,(15986.910666607453,)
6583,(15685.139914294408,)
6599,(15317.569665925368,)
6620,(14785.588559397327,)
6721,(13790.840475530358,)
6863,(13593.06307522734,)
6911,(13489.382435884776,)
6983,(13457.984284121567,)
6995,(12902.788457685192,)
7062,(12444.37294253198,)
7088,(12201.772113521607,)
7091,(11914.425819182406,)
7129,(11891.001058226246,)
7164,(11121.868397696478,)
7231,(11005.739122547706,)
7375,(10505.702470867363,)
7820,(10493.104140304535,)
7830,(10385.077134675488,)
7934,(10230.678971355514,)
7971,(10145.263933130305,)
8036,(9722.88982103936,)
8657,(9593.045270550347,)
8942,(9556.972831755827,)
8989,(9397.212043531968,)
9050,(9250.99314917907,)
9083,(9191.519170959074,)
9254,(9184.837095213774,)
9312,(9052.753301124152,)
9440,(8970.691399947433,)
9455,(8957.604596897896,)
9534,(8953.870417321388,)
9574,(8850.66287877067,)
9746,(8793.502070029632,)
9800,(8744.492948012472,)
9868,(8561.685040025963,)
9874,(8447.67753430365,)
9897,(8333.353617098028,)
10250,(8236.456737857608,)
10272,(8092.309813862069,)
10509,(8056.517837759676,)
10537,(7949.72769079745,)
10558,(7941.8520854859835,)
10722,(7865.752728609988,)
10910,(7851.356280259198,)
10996,(7822.365238172257,)
11047,(7792.105425212223,)
11085,(7727.587342814075,)
11113,(7704.266242353222,)
11118,(7688.586676078224,)
11168,(7577.2980165291365,)
11230,(7550.453732005958,)
11276,(7509.822143700827,)
11344,(7472.058580720243,)
11467,(7449.833600001544,)
11678,(7448.299359556173,)
11698,(7406.557020033818,)
11701,(7398.387632154029,)
11742,(7396.128673037356,)
11758,(7387.953578132468,)
11788,(7368.108543726544,)
11790,(7367.79853444702,)
11818,(7319.384737162374,)
12069,(7291.261538802949,)
12209,(7274.584541448553,)
12230,(7159.94993228882,)
12304,(7153.5957389554305,)
12355,(7107.314018159133,)
12492,(7044.954346103948,)
12545,(6993.9211775191625,)
12747,(6922.090416892089,)
12837,(6920.287474869337,)
12913,(6867.712782211076,)
13036,(6815.238586984409,)
13069,(6803.11856812152,)
13108,(6802.12121338741,)
13130,(6795.895609273681,)
13136,(6793.375226420005,)
13158,(6772.223212885772,)
13203,(6752.385630340495,)
13220,(6731.568177392401,)
13298,(6730.79682276359,)
13327,(6719.5075392666095,)
13331,(6699.955041014581,)
13463,(6697.473252403501,)
13526,(6692.232127224762,)
13542,(6691.738434902714,)
13555,(6649.127214290456,)
13586,(6643.866012973783,)
13588,(6633.808561766333,)
13714,(6615.841556821465,)
13756,(6608.903773203408,)
13781,(6586.278665624025,)
13860,(6574.492620544112,)
13867,(6571.087519470733,)
13906,(6560.447430594404,)
13926,(6547.384942723357,)
14059,(6533.415921297707,)
14186,(6500.478115201572,)
14436,(6474.563233475072,)
14469,(6467.0821948112325,)
14520,(6459.495711716413,)
14541,(6443.111019012503,)
14639,(6418.086260168405,)
14652,(6403.403717497693,)
14741,(6389.770585495247,)
14770,(6384.39583833823,)
14779,(6380.405573902474,)
14827,(6364.573534092279,)
14856,(6363.279803218773,)
14927,(6353.590948371249,)
14965,(6353.4792554968035,)
