Evaluations,Fitness
1,(1980.5201661542576,)
2,(1673.8736634735299,)
3,(1589.0345612857272,)
18,(1470.4379641209139,)
48,(1469.131556293377,)
78,(1467.9298768744798,)
108,(1466.832925864222,)
138,(1465.840703262604,)
168,(1464.9532090696248,)
198,(1464.1704432852855,)
228,(1463.4924059095856,)
258,(1462.9190969425254,)
260,(1457.668063259766,)
288,(1448.420716385423,)
290,(1441.0187494418503,)
318,(1433.1377292959462,)
320,(1424.6394356239348,)
348,(1416.216853629809,)
350,(1408.5301218059753,)
378,(1399.2486315813228,)
380,(1392.6908079881607,)
408,(1381.6759212735942,)
410,(1377.1214941701878,)
438,(1364.0817003905709,)
440,(1361.8221803522722,)
468,(1346.7574795075473,)
498,(1329.7032586245227,)
528,(1312.9190377415002,)
558,(1296.4048168584768,)
588,(1280.1605959754534,)
618,(1264.18637509243,)
648,(1248.4821542094064,)
678,(1233.0479333263827,)
708,(1217.8837124433592,)
738,(1202.9894915603359,)
768,(1188.3652706773123,)
798,(1174.0110497942887,)
828,(1159.9268289112654,)
858,(1146.1126080282418,)
888,(1132.5683871452181,)
918,(1119.2941662621947,)
948,(1106.2899453785842,)
978,(1093.5557244961476,)
1008,(1081.0915036131241,)
1038,(1068.8972827301006,)
1068,(1056.9730618470771,)
1098,(1045.3188409640536,)
1128,(1033.9346200810223,)
1158,(1022.8203991980067,)
1188,(1011.976178314981,)
1218,(1001.4019574319597,)
1229,(1001.1041036407846,)
1232,(999.2177477764404,)
1248,(989.5511577677902,)
1259,(987.0830018688129,)
1262,(985.219621436761,)
1278,(978.1092591201377,)
1289,(973.3319000968411,)
1292,(971.4914950970816,)
1308,(966.6384142201649,)
1319,(959.8507983248693,)
1322,(958.0333687574023,)
1338,(956.015200609324,)
1349,(946.6396965528975,)
1352,(944.0435411735117,)
1379,(933.6985947809258,)
1382,(930.2818713986932,)
1409,(921.0274930089539,)
1412,(916.8175555718682,)
1439,(908.6263912369822,)
1442,(904.2485912713827,)
1469,(896.4952894650104,)
1472,(892.1203540641716,)
1499,(884.6341876930386,)
1502,(880.0420655381834,)
1529,(873.0430859210668,)
1532,(867.7389879913296,)
1559,(861.7219841490951,)
1562,(855.7693850492922,)
1589,(850.6708823771232,)
1592,(843.9615780058524,)
1619,(839.8897806051515,)
1622,(832.4237709624127,)
1649,(829.3786788331796,)
1652,(821.155963918973,)
1679,(819.1375770612078,)
1682,(810.1586573145469,)
1709,(809.166475289236,)
1712,(799.5178133174592,)
1739,(799.4653735172644,)
1742,(788.0132337126844,)
1772,(776.7786541079096,)
1802,(765.8140745031346,)
1832,(755.1194948983597,)
1862,(744.6949152935848,)
1892,(734.54033568881,)
1922,(724.655756084035,)
1952,(715.0411764792602,)
1982,(705.6965968744853,)
2004,(704.1601960431316,)
2012,(696.4285387698616,)
2034,(692.6314027081694,)
2042,(687.3704771556854,)
2064,(681.3726093732073,)
2072,(678.401565733248,)
2094,(670.3838160382452,)
2102,(669.0822607870116,)
2124,(659.6650227032832,)
2154,(649.216229368321,)
2184,(639.037436033359,)
2214,(629.1286426983877,)
2244,(619.4898493634347,)
2274,(610.1210560284726,)
2304,(601.0222626935105,)
2334,(592.1934693585484,)
2364,(583.6346760235863,)
2394,(575.3458826886243,)
2424,(567.3270893536622,)
2454,(559.5782960187,)
2484,(552.099502683738,)
2514,(544.8907093487759,)
2544,(537.9519160138138,)
2574,(531.2831226788517,)
2585,(528.6607826090186,)
2604,(524.8843293438896,)
2615,(519.5133607451312,)
2634,(518.7555360089275,)
2642,(518.7516861698953,)
2645,(510.521651072536,)
2675,(501.7974063371671,)
2705,(493.34062653902464,)
2735,(485.15131167810864,)
2765,(477.229461754419,)
2795,(469.57507676795575,)
2825,(462.1881567187188,)
2855,(455.0687016067084,)
2885,(448.21671143192424,)
2915,(441.63218619436657,)
2945,(435.31512589403525,)
2975,(429.26553053093033,)
3005,(423.48340010505177,)
3019,(422.1083549065107,)
3035,(417.3459935973604,)
3049,(413.60261039692375,)
3065,(412.6497434103703,)
3075,(410.52192557487587,)
3079,(405.3668658873368,)
3105,(402.4212810874886,)
3109,(397.40112137774986,)
3135,(394.11233215674525,)
3139,(389.7053768681621,)
3165,(386.0950293016112,)
3169,(382.2796323585763,)
3195,(378.3496507790622,)
3199,(375.12388784898894,)
3225,(370.67844187100053,)
3229,(368.2381433394019,)
3255,(362.61508084236425,)
3259,(361.622398829815,)
3284,(361.08724551314486,)
3285,(354.84424497202747,)
3314,(354.7241008534058,)
3315,(347.34340910169084,)
3345,(340.11257323135413,)
3375,(333.1517373610174,)
3405,(326.4609014906807,)
3435,(320.04006562034397,)
3465,(313.8892297500073,)
3495,(308.00839387967056,)
3524,(306.35362601136626,)
3525,(302.39755800933386,)
3552,(301.4628894398834,)
3554,(299.3196165368206,)
3555,(297.0567221389972,)
3582,(293.9059317637206,)
3584,(292.21151807067355,)
3585,(291.9858862686604,)
3608,(291.1573001490973,)
3612,(286.6140429087796,)
3614,(285.3734196045266,)
3638,(283.6593060863405,)
3642,(278.98771223954236,)
3644,(278.80532113837955,)
3668,(276.6417891788362,)
3672,(271.62298897303384,)
3698,(269.6132634190825,)
3702,(264.5249321624357,)
3728,(262.9029658716264,)
3732,(257.69354180774786,)
3758,(256.11120840632304,)
3762,(251.12881790897052,)
3788,(249.52477778925302,)
3792,(244.83076046610356,)
3814,(244.71954505778777,)
3818,(243.15473454621167,)
3822,(238.79936947914703,)
3842,(238.27463995545526,)
3844,(237.62974402447063,)
3848,(236.88923090077157,)
3852,(233.0346449481009,)
3872,(231.65159027486007,)
3874,(230.81787309811713,)
3878,(230.26197057147743,)
3882,(227.53658687296507,)
3902,(225.28644812851968,)
3904,(224.27600217176365,)
3908,(223.8121880736618,)
3912,(222.30519525373973,)
3932,(219.5223528555418,)
3934,(217.5698511246965,)
3938,(217.2409605625167,)
3962,(213.53482949040946,)
3964,(212.1379539398573,)
3968,(210.93642854340965,)
3992,(207.5153902024142,)
3994,(206.7618986114266,)
3998,(204.8985920163412,)
4022,(201.47326876836826,)
4024,(201.07622710998928,)
4028,(199.12745098131134,)
4052,(194.97404042563076,)
4058,(193.62300543832012,)
4082,(188.35608723300558,)
4112,(182.00165373859016,)
4142,(175.91073994238647,)
4172,(170.0833458443938,)
4202,(164.5194714446122,)
4232,(159.21911674304167,)
4262,(154.18228173968222,)
4292,(149.4089664345338,)
4322,(144.89917082759646,)
4352,(140.65289491887017,)
4376,(140.57147493935193,)
4382,(136.4917929835528,)
4406,(135.9493506470658,)
4412,(133.2415351433225,)
4420,(132.92939617829643,)
4436,(131.58608647376366,)
4442,(129.7778650705539,)
4450,(128.30782027865018,)
4466,(127.48168241944539,)
4472,(126.14149265828965,)
4480,(123.7230175685537,)
4496,(123.63613848411104,)
4502,(122.09688445365758,)
4510,(119.22303222834572,)
4540,(114.98541703927062,)
4570,(111.01017200132836,)
4600,(107.29729711451894,)
4630,(103.8467923788424,)
4660,(100.65865779429869,)
4690,(97.73289336088786,)
4720,(95.06949907860987,)
4750,(92.66847494746474,)
4780,(90.52982096745245,)
4810,(88.65353713857304,)
4840,(87.03962346082646,)
4870,(85.68807993421277,)
4900,(84.5989065587319,)
4930,(83.7721033343839,)
4960,(83.20767026116874,)
4990,(82.90560733908643,)
5020,(82.865914568137,)
5047,(81.46541994472621,)
5074,(80.74416547486561,)
5077,(79.54682869277643,)
5104,(77.7815976274687,)
5111,(77.55187752273861,)
5134,(75.23000555387264,)
5141,(75.0859302532109,)
5164,(73.50376382106487,)
5171,(72.84434685816903,)
5194,(71.73743872070128,)
5201,(70.82712733761298,)
5207,(70.31239694193515,)
5224,(69.15622463690303,)
5230,(68.91085664504202,)
5231,(68.76135501396479,)
5233,(68.49670121964914,)
5237,(67.88513996755572,)
5254,(66.51038714696102,)
5260,(65.99966923626964,)
5263,(65.30157013496452,)
5284,(64.16154290063977,)
