Evaluations,Fitness
1,(196126.12171608777,)
2,(181974.1890653561,)
3,(180650.31054639287,)
8,(179953.90227546854,)
12,(157136.99501212296,)
16,(145652.29021919792,)
95,(89041.77732492535,)
181,(75671.06343349387,)
193,(56694.639988404,)
350,(45843.631254812506,)
382,(44219.34120311257,)
477,(39051.79943305241,)
503,(33782.90894847119,)
527,(29764.53255146006,)
659,(28283.29893179254,)
700,(23110.60557429015,)
778,(21218.012338723373,)
827,(18800.512433092197,)
963,(18576.30711143502,)
1017,(16465.55246293155,)
1036,(15116.526302294484,)
1144,(14619.271430604727,)
1155,(14001.172554271361,)
1195,(13703.260445012564,)
1227,(12618.483873298776,)
1313,(12174.858935282798,)
1340,(11875.349052241161,)
1410,(11806.049614427338,)
1417,(11239.725715802711,)
1423,(10911.532723771863,)
1452,(10754.547288734046,)
1509,(10665.503341994705,)
1552,(9779.178950203097,)
1563,(9743.39247739139,)
1683,(9139.263942764821,)
1695,(8864.36805429153,)
1701,(8698.944459695545,)
1857,(8635.621469173395,)
1875,(7979.898877538797,)
1933,(7664.591778680138,)
1954,(7533.8843887164885,)
1971,(7326.178876419785,)
2090,(6897.838545593724,)
2091,(6778.849037653794,)
2181,(6746.318660928737,)
2240,(6234.394138655126,)
2266,(6182.231211086539,)
2269,(6015.757973104231,)
2356,(5957.219993485987,)
2387,(5911.531695533569,)
2406,(5890.832122665915,)
2417,(5807.391304811612,)
2436,(5708.167852406244,)
2441,(5607.056897987685,)
2542,(5511.189811650306,)
2567,(5074.258871274314,)
2703,(4977.090693424429,)
2747,(4863.719354870128,)
2809,(4640.828470278567,)
2889,(4601.111922575912,)
2949,(4538.789206032009,)
2996,(4404.390059966245,)
3002,(4272.1005226229645,)
3102,(4260.322267321466,)
3193,(4233.133180745771,)
3210,(4180.711064547202,)
3222,(4125.727023390478,)
3278,(4105.624624541756,)
3283,(4048.6152265300047,)
3316,(4034.8992307526946,)
3318,(4030.9975770972296,)
3329,(3985.9290956461778,)
3330,(3947.7980217352447,)
3359,(3914.4538330308155,)
3406,(3819.543709265626,)
3425,(3630.4488424256056,)
3444,(3591.3478043685373,)
3496,(3572.8433344145114,)
3530,(3523.5791810656406,)
3534,(3484.223811586012,)
3546,(3453.043014930651,)
3553,(3395.819543446659,)
3593,(3385.9390506301843,)
3594,(3292.5798967677265,)
3606,(3291.0467400900293,)
3641,(3257.3310153352004,)
3654,(3251.9808028830125,)
3689,(3122.040133269461,)
3702,(3110.7498390150918,)
3742,(3092.5322404593944,)
3797,(3077.188200086506,)
3799,(3017.23085773933,)
3818,(2989.781340155077,)
3819,(2950.316127201721,)
3843,(2940.5956867387613,)
3880,(2878.9334269627193,)
3976,(2871.452451066035,)
3987,(2862.6870822523356,)
3998,(2791.2625111133457,)
4000,(2782.954838976294,)
4002,(2652.8804364628318,)
4129,(2635.7424921767897,)
4131,(2579.301253762913,)
4177,(2526.9065815823337,)
4185,(2509.401655153723,)
4245,(2503.8406033969827,)
4247,(2475.509605392981,)
4269,(2410.515321936832,)
4286,(2396.21159067092,)
4311,(2372.972190691603,)
4412,(2313.0870191767203,)
4417,(2310.520170767338,)
4425,(2244.8630925181083,)
4501,(2183.769132360049,)
4561,(2154.426721516235,)
4587,(2114.8020665071995,)
4634,(2101.008074265611,)
4703,(2044.1835282982934,)
4758,(2036.0166070449116,)
4772,(2029.9009402210859,)
4790,(2006.1950179274072,)
4815,(1925.4604425241025,)
4936,(1918.0404432590815,)
4958,(1914.7587018429758,)
4964,(1887.1798948179091,)
5007,(1875.491672740772,)
5019,(1855.1687293976277,)
5034,(1849.0816211260476,)
5040,(1806.5712761019306,)
5105,(1786.8156475291773,)
5125,(1780.4858241615618,)
5162,(1776.130851225184,)
5167,(1750.293327739074,)
5191,(1686.916353897075,)
5327,(1633.0872966018096,)
5394,(1621.2956165397404,)
5408,(1601.0405591929557,)
5479,(1598.1674392966254,)
5494,(1580.3062735497206,)
5524,(1574.4075239764825,)
5553,(1563.7850386146197,)
5574,(1546.4589917928379,)
5603,(1536.1304705614605,)
5648,(1534.4925987578295,)
5653,(1500.8428227197044,)
5698,(1491.3591946516688,)
5734,(1453.4613593139163,)
5780,(1420.3544254040064,)
5828,(1416.221294463075,)
5837,(1406.9148656937002,)
5842,(1378.2518522582623,)
5875,(1368.7639962790356,)
5891,(1359.498836521425,)
5944,(1355.4143301450931,)
6006,(1353.1749771901736,)
6011,(1349.301993391262,)
6012,(1338.5423766505307,)
6027,(1332.5230789901614,)
6045,(1311.8690957052809,)
6126,(1311.529500285614,)
6127,(1310.4718922724603,)
6151,(1306.416865255564,)
6169,(1288.843662156765,)
6195,(1285.6803302594728,)
6216,(1285.1014505274732,)
6243,(1282.1236513332533,)
6268,(1276.5627997422273,)
6274,(1276.546132612612,)
6283,(1275.1566120763862,)
6286,(1273.3614061734818,)
6312,(1257.7396019545324,)
6315,(1249.144381648267,)
6367,(1242.488300669742,)
6415,(1239.0580511653864,)
6420,(1230.9266404818732,)
6433,(1226.4679912824006,)
6436,(1205.852854405484,)
6467,(1205.563958619907,)
6494,(1200.0350785622506,)
6511,(1193.6487328543783,)
6566,(1190.505815555259,)
6593,(1185.9565409279578,)
6628,(1182.69980405352,)
6657,(1177.3842150268179,)
6670,(1174.0602433968854,)
6678,(1167.4653402307326,)
6689,(1167.1617216360669,)
6718,(1166.513412250571,)
6722,(1166.068152539072,)
6726,(1158.5862412777692,)
6748,(1153.6435492555274,)
6793,(1153.5318511341093,)
6802,(1141.5603068150645,)
6804,(1141.4889695071315,)
6848,(1133.7763624028044,)
6871,(1129.9684736027923,)
6902,(1129.7287866064146,)
7006,(1128.2603870226167,)
7022,(1124.7115619700278,)
7026,(1123.9701039180964,)
7049,(1120.468938543905,)
7091,(1120.0885975938224,)
7101,(1116.2896924145764,)
7115,(1113.7530876096844,)
7142,(1106.0745473170534,)
7148,(1105.5387739669168,)
7221,(1104.8247664097873,)
7234,(1099.2216320607242,)
7278,(1095.1139109262124,)
7280,(1092.3221977570536,)
7331,(1090.7127949445758,)
7378,(1083.6325401114225,)
7386,(1074.5803377272457,)
7396,(1073.8886467366567,)
7426,(1072.2300840427013,)
7429,(1070.7056503812703,)
7468,(1066.0087171032565,)
7496,(1064.576715820697,)
7517,(1061.5105576317662,)
7536,(1046.3288761472788,)
7620,(1044.6646231845805,)
7639,(1043.05347738431,)
7653,(1036.470502092859,)
7664,(1033.5457091292467,)
7676,(1032.6326401392487,)
7690,(1030.4824075330957,)
7748,(1030.3496854120106,)
7757,(1026.3519372786925,)
7775,(1023.4519715815378,)
7792,(1023.0127915634927,)
7794,(1015.8108031612642,)
7807,(1013.4755693085643,)
7831,(1012.8855933435051,)
7833,(1011.0966269960771,)
7839,(1002.9178007728916,)
7895,(1002.7818484665188,)
7956,(990.1494852629863,)
7999,(983.9389105566173,)
8059,(978.2780146756018,)
8061,(978.2261711900635,)
8078,(963.467441431597,)
8163,(960.8379866369684,)
8181,(954.8545918460835,)
8206,(954.2157786021459,)
8233,(946.9120080623774,)
8294,(945.9481635755121,)
8314,(943.3715726589752,)
8337,(939.0868416851388,)
8351,(935.539559641202,)
8388,(930.9876638262022,)
8397,(923.065928795355,)
8457,(917.4225148397902,)
8489,(916.9389797805985,)
8497,(913.8228598905401,)
8512,(913.4188385650747,)
