Evaluations,Fitness
1,(195819.39825948494,)
3,(165277.38032400937,)
10,(158801.76154428808,)
12,(155557.78771936786,)
33,(154626.3663833151,)
40,(148355.15182712872,)
63,(142172.0990351674,)
70,(138962.1235162676,)
93,(130376.136312188,)
123,(119644.1281860158,)
153,(109976.07465665086,)
183,(101371.97572409312,)
213,(93831.83138834263,)
243,(87355.64164939936,)
273,(81943.40650726332,)
303,(77595.12596193451,)
310,(77218.74567874297,)
333,(72150.11161061033,)
363,(67615.66515736064,)
372,(66919.35168187968,)
393,(63903.90219678481,)
402,(60227.986190870935,)
432,(54567.55807910695,)
462,(49938.06734658771,)
468,(49903.30621208311,)
488,(49712.68667602634,)
490,(49500.39147739816,)
492,(46165.010648888536,)
498,(45677.74116434086,)
518,(44727.17889472557,)
522,(42882.120222682395,)
528,(42486.50007816356,)
545,(40636.22433127419,)
552,(39968.40392904484,)
556,(38929.220499851814,)
575,(36209.570824421804,)
583,(36174.61928776891,)
586,(35412.69003726134,)
602,(35373.55350483309,)
605,(32306.04541754721,)
631,(30347.419776885145,)
635,(29378.751729205607,)
643,(28681.81277054782,)
661,(26498.341992563066,)
665,(25819.86924486683,)
673,(25744.414164293237,)
691,(23638.467389336212,)
698,(23421.901074135003,)
720,(23281.724530476295,)
721,(21233.042568703335,)
725,(20972.784746500307,)
733,(20583.881292687394,)
751,(18625.760879665722,)
763,(18217.00202396367,)
781,(16621.556020489472,)
782,(16512.150291276314,)
795,(15552.538560476363,)
811,(14712.39788707575,)
812,(14227.968815052647,)
825,(13476.7036396369,)
841,(13411.366064336762,)
842,(12562.732173189142,)
855,(12381.005119142013,)
861,(12331.88140297495,)
866,(12080.506268787114,)
872,(11051.430106452543,)
891,(10913.57610510282,)
901,(10277.854519711942,)
902,(9760.347358471961,)
926,(9549.238333631676,)
931,(9458.009847593998,)
941,(9070.033151019396,)
945,(8549.678922005949,)
961,(8180.695019395792,)
975,(8002.514585460966,)
984,(7074.297271110017,)
1014,(6448.300618215588,)
1016,(6353.541620945596,)
1021,(6059.5802790114585,)
1030,(5957.005252580339,)
1051,(5344.235863829451,)
1057,(5310.212726562216,)
1080,(5290.88415237069,)
1081,(4793.390522689551,)
1084,(4761.21301673518,)
1098,(4736.165852743846,)
1111,(4367.267216667741,)
1114,(4284.918803850037,)
1140,(4255.418087287846,)
1141,(4242.890842997141,)
1144,(4061.282303665655,)
1186,(3677.4223415830866,)
1203,(3668.030341210518,)
1242,(3572.537755129371,)
1253,(3447.6020409669586,)
1285,(3323.6823104011933,)
1286,(3216.8940542807186,)
1302,(3180.48623275564,)
1313,(2812.9472697075444,)
1326,(2747.556031910904,)
1343,(2604.996830054044,)
1358,(2580.195583005376,)
1361,(2294.345583850663,)
1391,(2293.6386337793097,)
1392,(2270.6219976881657,)
1399,(2183.236203984097,)
1412,(2128.0658322998315,)
1436,(1987.3966339956503,)
1447,(1978.2989986070686,)
1451,(1941.2820647910764,)
1463,(1826.7132471281432,)
1485,(1813.1217523141197,)
1506,(1603.571712940144,)
1572,(1509.9412386787512,)
1594,(1479.1104648339026,)
1599,(1478.1578504550168,)
1624,(1407.609548792841,)
1664,(1375.8075840237618,)
1703,(1375.604483836511,)
1713,(1334.885634712192,)
1719,(1320.2074681566874,)
1743,(1281.8073380025548,)
1745,(1267.4638735583417,)
1762,(1243.7618013572521,)
1791,(1240.6298353176749,)
1796,(1229.3538815627026,)
1803,(1209.9459186185866,)
1807,(1207.0871828460142,)
1841,(1180.7326405712818,)
1851,(1173.6416570269832,)
1862,(1120.7345728527575,)
1918,(1076.753854611592,)
1925,(1074.2662709509514,)
1928,(1073.011913645736,)
1929,(1018.3278664825453,)
1954,(1006.995695575016,)
1991,(985.1027032000947,)
1994,(918.1033070489875,)
2047,(871.214063309654,)
2057,(860.0509664873562,)
2086,(855.9284373582495,)
2097,(807.3798913065156,)
2107,(807.1963062111524,)
2157,(802.3589360012672,)
2165,(762.0120159003822,)
2216,(730.8509279364118,)
2237,(713.7732174446858,)
2243,(668.7906332262679,)
2254,(644.3324767235364,)
2310,(640.9173674016065,)
2402,(590.4952531321359,)
2444,(566.1287223602081,)
2558,(482.2377113068919,)
2602,(464.1598372524791,)
2618,(463.97311263496925,)
2635,(404.57371823307915,)
2663,(376.2689961703812,)
2725,(363.6014417265947,)
2870,(321.1282817262296,)
2934,(310.6307945775861,)
3108,(301.7518826905832,)
3182,(272.78353115277434,)
3451,(256.14311054815954,)
3493,(254.3705545560556,)
3711,(253.0145658038863,)
3845,(245.08121411172843,)
3851,(186.90106983855537,)
10164,(169.02263029626107,)
14557,(156.73392900099026,)
14859,(155.89603683426185,)
