Evaluations,Fitness
1,(np.float64(15590377.88228078),)
2,(np.float64(1093007.58051987),)
3,(np.float64(572364.5272846825),)
206,(np.float64(526016.9865296069),)
258,(np.float64(499446.4913917486),)
265,(np.float64(436925.2431599229),)
470,(np.float64(416296.9524198423),)
699,(np.float64(415626.6724708887),)
946,(np.float64(406330.8091307903),)
1058,(np.float64(398889.7150264257),)
1092,(np.float64(381403.5191803956),)
1103,(np.float64(378965.528161865),)
1185,(np.float64(317682.10068566346),)
1990,(np.float64(313759.88591761235),)
2115,(np.float64(288997.4227401284),)
2141,(np.float64(260985.10012509322),)
2351,(np.float64(254577.2651704211),)
2501,(np.float64(249826.7094360559),)
2546,(np.float64(146116.43889238976),)
3335,(np.float64(124549.54181682433),)
6711,(np.float64(121178.5429812907),)
6838,(np.float64(114948.99006579256),)
6951,(np.float64(102676.38431374996),)
7158,(np.float64(100264.68583512303),)
8036,(np.float64(99321.6852564152),)
8328,(np.float64(99040.53336421889),)
8395,(np.float64(97482.45774962299),)
8400,(np.float64(93641.73298577199),)
8580,(np.float64(93620.04145273601),)
8587,(np.float64(93522.75522472111),)
8714,(np.float64(92998.0584264299),)
8844,(np.float64(92557.48761181888),)
9270,(np.float64(92489.99291003685),)
9310,(np.float64(92172.2586036304),)
9345,(np.float64(91993.15893676426),)
9349,(np.float64(90468.53199549635),)
9503,(np.float64(90365.53907486382),)
9624,(np.float64(87086.58464968363),)
9632,(np.float64(86516.9458829836),)
9783,(np.float64(86056.52912651743),)
10062,(np.float64(86044.2402320505),)
10362,(np.float64(85749.22263709814),)
10444,(np.float64(85313.29968598082),)
10491,(np.float64(85292.41550607463),)
10584,(np.float64(85214.22207618682),)
10615,(np.float64(83967.23973964856),)
10749,(np.float64(83641.6522891039),)
10889,(np.float64(81563.29856116297),)
11275,(np.float64(81262.10513716981),)
11310,(np.float64(81233.61969926774),)
11463,(np.float64(80914.13016070487),)
11513,(np.float64(80836.74297546476),)
11687,(np.float64(80738.95779193619),)
11795,(np.float64(80550.73961673927),)
11796,(np.float64(80357.3030534074),)
11803,(np.float64(80227.13380127455),)
11832,(np.float64(78640.59726970826),)
11886,(np.float64(78596.54337940404),)
12047,(np.float64(77726.06688127566),)
12091,(np.float64(77655.17524805797),)
12552,(np.float64(77207.74421542246),)
12822,(np.float64(77123.61337035614),)
13104,(np.float64(77099.69398432043),)
13674,(np.float64(77087.16126832894),)
13923,(np.float64(77036.23011549143),)
14100,(np.float64(76892.85853806177),)
14102,(np.float64(76751.61709000212),)
14112,(np.float64(76700.4018937879),)
14315,(np.float64(76637.47235996992),)
