Evaluations,Fitness
1,(2057.4761414077525,)
2,(1557.4902173257494,)
23,(1484.4992174439083,)
24,(1470.0770854490622,)
53,(1468.7686217902108,)
83,(1453.3046650892031,)
84,(1453.210016979963,)
113,(1437.9145100547287,)
114,(1437.4596946268077,)
143,(1422.3635920877107,)
144,(1421.9793722736526,)
173,(1406.463825039075,)
203,(1390.834057990439,)
233,(1375.474290941803,)
263,(1360.3845238931672,)
293,(1345.5647568445313,)
323,(1331.0149897958954,)
353,(1316.7352227472593,)
383,(1302.7254556986234,)
413,(1288.9856886499877,)
443,(1275.5159216013517,)
473,(1262.3161545527146,)
503,(1249.38638750408,)
533,(1236.726620455444,)
563,(1224.336853406808,)
593,(1212.2170863581719,)
623,(1200.3673193095362,)
653,(1188.7875522609002,)
654,(1186.6210436217204,)
662,(1185.9455718057964,)
683,(1181.0723077326845,)
684,(1172.4284942759907,)
692,(1170.7900885523336,)
714,(1158.504891130766,)
722,(1155.8693240170478,)
744,(1144.8502341860471,)
752,(1141.2185594817624,)
774,(1131.4645234418347,)
782,(1126.8377949464766,)
804,(1118.3477588981257,)
812,(1112.7806186925684,)
834,(1105.4999405549233,)
842,(1099.0205255925691,)
864,(1092.9210684122268,)
872,(1085.5281954429277,)
894,(1080.6111424700355,)
902,(1072.1192291461853,)
924,(1068.5701627283497,)
932,(1058.7414033994462,)
954,(1056.7981291871695,)
962,(1045.2768398544456,)
992,(1032.0797784949991,)
1022,(1019.1502193211068,)
1052,(1006.4881623327683,)
1082,(994.0936075299838,)
1112,(981.9665549127534,)
1142,(970.1070044810771,)
1172,(958.5149562349548,)
1202,(947.1904101743863,)
1232,(936.133366299372,)
1262,(925.3438246099117,)
1292,(914.8217851060056,)
1322,(904.5672477876533,)
1352,(894.580212654855,)
1382,(884.8606797076109,)
1404,(883.813222302278,)
1412,(874.6705159863856,)
1434,(873.2926520103746,)
1442,(866.1101178349156,)
1464,(863.0386010613719,)
1472,(858.4571990749723,)
1494,(853.0510694552687,)
1502,(850.1458597482675,)
1524,(843.330057192065,)
1532,(842.5660886166439,)
1554,(833.8755642717612,)
1584,(824.6875906943567,)
1614,(815.766136459852,)
1644,(807.1112015682469,)
1674,(798.7227860195412,)
1704,(790.6008898137354,)
1734,(782.7455129508292,)
1739,(781.9565288444852,)
1764,(770.6883012563695,)
1794,(758.8894110420661,)
1810,(758.2629983038914,)
1824,(747.3488423079192,)
1840,(745.1892333672524,)
1854,(736.0665950539285,)
1870,(732.8214271762525,)
1884,(725.042669280094,)
1900,(720.5913240255409,)
1914,(714.2770649864158,)
1930,(708.6211916638471,)
1944,(703.7697821728939,)
1960,(696.9210593021533,)
1974,(693.5208208395283,)
1990,(685.6001559205282,)
2004,(683.5301809863189,)
2020,(674.6018098183426,)
2034,(673.797862613266,)
2050,(663.8325360659107,)
2080,(653.3300871155961,)
2110,(643.094462967399,)
2140,(633.1256636213197,)
2170,(623.4236890773576,)
2200,(613.988539335513,)
2230,(604.8202143957859,)
2260,(595.9187142581764,)
2290,(587.2840389226844,)
2320,(578.9161883893097,)
2350,(570.8151626580526,)
2380,(562.980961728913,)
2410,(555.413585601891,)
2440,(548.1130342769862,)
2470,(541.0793077541991,)
2500,(534.3124060335294,)
2530,(527.8123291150259,)
2560,(521.5790769985426,)
2590,(515.6126496842254,)
2607,(512.2436688734949,)
2620,(506.9651085697332,)
2637,(501.10654491252967,)
2650,(499.6627581714146,)
2667,(490.2350415735052,)
2697,(479.6291588564216,)
2727,(469.2888967612788,)
2757,(459.2142552880769,)
2787,(449.40523443681576,)
2817,(439.8618342074956,)
2847,(430.5840546001162,)
2877,(421.57189561467766,)
2907,(412.82535725118,)
2937,(404.34443950962316,)
2967,(396.1291423900072,)
2997,(388.17946589233236,)
3027,(380.49541001659776,)
3057,(373.07697476280435,)
3087,(365.92416013095175,)
3117,(359.03696612104,)
3147,(352.41539273306915,)
3177,(346.0594399670391,)
3187,(343.4392352926819,)
3207,(339.96910782292116,)
3217,(334.3524385773375,)
3237,(334.14439630080153,)
3247,(325.5356418619933,)
3277,(316.988845146649,)
3307,(308.71204843130477,)
3337,(300.70525171596046,)
3367,(292.96845500061613,)
3397,(285.5016582852719,)
3427,(278.3048615699276,)
3457,(271.3780648545834,)
3487,(264.72126813923916,)
3517,(258.3344714238948,)
3547,(252.2176747085505,)
3577,(246.37087799320625,)
3607,(240.79408127786198,)
3637,(235.4872845625177,)
3667,(230.45048784717338,)
3697,(225.68369113182828,)
3727,(221.18689441648485,)
3757,(216.96009770114057,)
3787,(213.0033009857963,)
3817,(209.31650427045201,)
3847,(205.89970755510774,)
3877,(202.75291083976344,)
3907,(199.87611412441916,)
3937,(197.2693174090749,)
3967,(194.93252069373062,)
3997,(192.86572397838634,)
4026,(191.81302664719937,)
4027,(191.06892726304207,)
4056,(188.52307543008365,)
4081,(185.3433378290508,)
4087,(185.1910945646948,)
4111,(181.4326856355122,)
4117,(181.07808066375776,)
4141,(178.11718205879123,)
4147,(177.20308884488662,)
4171,(174.011468452643,)
4177,(173.56611910808144,)
4201,(169.8935179201665,)
4231,(166.04315520706317,)
4261,(162.46038031333305,)
4291,(159.14519323897613,)
4301,(158.72760660626244,)
4321,(154.14823889933615,)
4351,(149.3775906948985,)
4381,(144.83324862566317,)
4411,(140.5152126916302,)
4441,(136.42348289279957,)
4471,(132.55805922917128,)
4501,(128.91894170074534,)
4531,(125.5061303075217,)
4561,(122.31962504950042,)
4571,(122.25327583848318,)
4591,(119.79137059606981,)
4601,(119.20561206513202,)
4621,(117.74799707257692,)
4631,(116.40755958368007,)
4651,(116.28785675761486,)
4654,(114.01484096945774,)
4661,(113.85911839412736,)
4684,(110.13308102792482,)
4714,(106.50542704004417,)
4744,(103.13187900581573,)
4774,(100.01243692523957,)
4804,(97.14710079831565,)
4834,(94.53587062504396,)
4864,(92.17874640542453,)
4894,(90.07572813945734,)
4908,(89.2297933095161,)
4910,(89.07187336473926,)
4924,(87.64989774614929,)
4938,(85.06446109248137,)
4968,(81.14656983523018,)
4998,(77.47611953777107,)
5028,(74.05311020010117,)
5058,(70.8775418222205,)
5088,(67.94941440412904,)
5118,(65.2687279458305,)
5148,(62.83548244731382,)
5171,(62.72583135291298,)
5178,(60.64967790859004,)
5201,(60.26455413723055,)
5208,(58.71131432965549,)
5231,(57.98091392408461,)
5238,(57.020391710510154,)
5261,(55.54697640146665,)
5291,(53.37218770065741,)
5321,(51.456547821656905,)
5351,(49.80005676446512,)
5381,(48.402714529082054,)
5411,(47.26452111550772,)
5441,(46.38547652374212,)
5459,(46.15312796934604,)
5488,(44.6435525758191,)
5494,(44.43043609006254,)
5518,(42.94532688706667,)
5524,(42.63997988093249,)
5548,(41.470252737893716,)
5550,(41.3706948321109,)
5554,(40.82716523443214,)
5578,(40.13265485750155,)
5580,(39.82536175941819,)
5584,(39.28862328632177,)
5608,(38.95856296234805,)
5610,(38.50296004399604,)
5614,(37.674155388012075,)
5638,(37.52806481009625,)
5640,(37.40348968584445,)
5644,(36.21446741180121,)
5674,(34.99524010723941,)
5682,(34.97307643149577,)
5704,(34.073579612770715,)
5712,(33.928077538477645,)
5734,(33.37150567753891,)
5742,(33.10817746445399,)
5764,(32.59655018400554,)
5772,(32.51337620942479,)
5774,(32.38155438312212,)
5791,(31.995950832644596,)
5794,(31.64168062558033,)
5802,(31.15643455732828,)
5821,(31.072344114543466,)
5824,(30.96460606456658,)
5832,(29.968826043811646,)
5862,(28.95055066887518,)
5892,(28.101608432518788,)
5914,(28.014112388488837,)
5922,(27.421999334742463,)
5944,(26.910510010126178,)
5965,(26.56355254397423,)
5974,(26.195060569204575,)
5995,(25.68120413967534,)
6004,(25.361602223779073,)
6025,(25.011164197705412,)
6033,(24.968753560807293,)
6034,(24.38157870911786,)
6063,(24.3211749420046,)
6064,(23.623879710112945,)
6093,(23.56625004984191,)
6094,(23.08850522676433,)
6123,(22.857852234598788,)
6124,(22.775455259072018,)
6153,(22.392793736325444,)
6183,(22.16436829670578,)
6206,(22.129775505017985,)
6211,(22.035402061037203,)
6213,(21.804266562023976,)
6224,(21.65611314595041,)
6241,(21.56846176700725,)
6242,(21.532999776062844,)
6243,(21.17310329097216,)
6259,(21.101378128395368,)
6272,(20.975981335180062,)
6273,(20.776014057363795,)
6274,(20.555225780377246,)
6301,(20.53519543390913,)
6302,(20.246228052233874,)
6304,(19.94125734616414,)
6331,(19.927394215332367,)
6332,(19.418203013783025,)
6353,(19.19591064665494,)
6360,(18.982578376659458,)
6362,(18.512407587689527,)
6383,(18.475103720204732,)
6390,(18.142309891498265,)
6391,(17.97590454063679,)
6392,(17.65284835061574,)
6420,(17.458037490859805,)
6421,(17.07690765132516,)
6422,(16.82930806854153,)
6451,(16.593882325959857,)
6452,(16.199306112749,)
6453,(16.154051198589713,)
6482,(15.768002623803861,)
6483,(15.417043082146261,)
6512,(15.16828345946402,)
6513,(14.855442666840945,)
6543,(14.469249952673774,)
6573,(14.258464939644638,)
6577,(14.159180411966162,)
6579,(13.948692023063694,)
6603,(13.76863293305051,)
6609,(13.625519618606102,)
6633,(13.377632067570325,)
6651,(13.288230698484973,)
6662,(13.265690598778006,)
6663,(13.187852908007931,)
6666,(13.01499905765796,)
6692,(12.954742018848023,)
6693,(12.902501941897397,)
6696,(12.642375870097245,)
6725,(12.630946443370977,)
6726,(12.46334391934926,)
6755,(12.384140699062375,)
6767,(12.384049005683071,)
6778,(12.223140440031461,)
6784,(12.204500252665245,)
6785,(12.138293539014144,)
6814,(11.996840325056109,)
6843,(11.835008506921968,)
6864,(11.819216845555252,)
6865,(11.686906433688858,)
6871,(11.495358083344293,)
6888,(11.34281730791505,)
6895,(11.141941038198084,)
6901,(10.97670469313233,)
6918,(10.799433401443581,)
6925,(10.726134218520667,)
6931,(10.599363780946149,)
6948,(10.362887398981524,)
6961,(10.081610367154532,)
6991,(9.727666494018065,)
7021,(9.537532161536753,)
7022,(9.465044204124371,)
7035,(9.384833595247947,)
7036,(9.326386612249946,)
7051,(9.087376639660922,)
7066,(9.000335513692997,)
7075,(8.985411014516758,)
7081,(8.671147482544946,)
7098,(8.656549500723631,)
7104,(8.656537846487456,)
7111,(8.374383967950529,)
7115,(8.36835448499845,)
7128,(8.264812796669297,)
7133,(8.259547033870327,)
7137,(8.226900462409654,)
7141,(8.21803342809832,)
7145,(7.883587560097316,)
7159,(7.876933000297497,)
7167,(7.729943817213115,)
7175,(7.54796167574085,)
7178,(7.395184119855529,)
7197,(7.392919324866918,)
7202,(7.295997543094018,)
7205,(7.275342078538579,)
7208,(7.032553176358516,)
7232,(6.908513249065562,)
7233,(6.884241195864762,)
7238,(6.8592460378598314,)
7241,(6.780661972217273,)
7242,(6.676684498626946,)
7261,(6.623909016780036,)
7262,(6.607744181221285,)
7263,(6.503465379912945,)
7267,(6.501954470798488,)
7272,(6.471655714272138,)
7291,(6.382388202460908,)
7293,(6.342423339086158,)
7297,(6.238536758670895,)
7321,(6.178146160452681,)
7323,(6.146363187587269,)
7327,(6.140857296830717,)
7340,(6.083632488544768,)
7351,(6.061136623274236,)
7357,(6.038053063741324,)
7370,(6.013821794815648,)
7371,(5.91047486338131,)
7381,(5.90847810436956,)
7382,(5.821037238229602,)
7385,(5.804674736822869,)
7411,(5.714496719314055,)
7415,(5.658799207447758,)
7444,(5.647257289093038,)
7447,(5.523202617159902,)
7452,(5.514488153171025,)
7463,(5.490094417739327,)
7477,(5.339548202783819,)
7507,(5.318727179297835,)
7509,(5.2856266797134275,)
7516,(5.216514477477878,)
7531,(5.064887706094408,)
7555,(4.993190662227921,)
7561,(4.8339846499172126,)
7571,(4.827294860718089,)
7574,(4.798945288730586,)
7593,(4.785366663813136,)
7597,(4.750440131516335,)
7598,(4.747879108650702,)
7601,(4.672092940756932,)
7604,(4.562753375526202,)
7623,(4.523565171462055,)
7634,(4.456170093266817,)
7640,(4.4062780885806845,)
7646,(4.387659943212885,)
7653,(4.37013481157163,)
7654,(4.244604704113042,)
7684,(4.121831829653298,)
7739,(4.097650156743165,)
7745,(4.092206341414752,)
7746,(4.039551089110702,)
7751,(4.036769075799463,)
7776,(3.9589844249029706,)
7781,(3.9540034949766727,)
7792,(3.882992645690716,)
7803,(3.8560140534586385,)
7806,(3.8545075546030683,)
7809,(3.7453407982990314,)
7819,(3.7201840109878903,)
7822,(3.6946277047007485,)
7835,(3.684649779201499,)
7839,(3.6243524761106936,)
7849,(3.545998606949439,)
7862,(3.5142055491572366,)
7865,(3.480213634423343,)
7871,(3.408136002614995,)
7881,(3.364575190053441,)
7892,(3.3399620965541725,)
7911,(3.308835066389082,)
7926,(3.2786747497529998,)
7969,(3.2701917206948568,)
7986,(3.201764029859261,)
8014,(3.1978449708677372,)
8016,(3.1787568895347285,)
8017,(3.1595119414035637,)
8018,(3.0887958593920737,)
8048,(3.0356991609903914,)
8050,(3.010165508274274,)
8063,(2.9966744984073816,)
8075,(2.919744471100288,)
8080,(2.909912947531428,)
8086,(2.903931180201043,)
8091,(2.8830653510286535,)
8102,(2.8764714518902013,)
8105,(2.774615004799598,)
8116,(2.6478512523877935,)
8138,(2.632520770528884,)
8139,(2.6295100460124803,)
8141,(2.5998279477829556,)
8146,(2.570036862874327,)
8163,(2.52193530758496,)
8191,(2.4897480102368803,)
8197,(2.434309519785119,)
8205,(2.409641350989027,)
8209,(2.399028451487589,)
8226,(2.390369102689281,)
8235,(2.3805322603825165,)
8253,(2.34252060129903,)
8266,(2.3272656234296507,)
8280,(2.2518045222360303,)
8287,(2.2358675470298435,)
8310,(2.205954321426547,)
8317,(2.1851170589263837,)
8325,(2.109135331686807,)
8342,(2.094204532692523,)
8346,(2.0678427612135133,)
8352,(2.0047944559092525,)
8372,(1.9906090882622598,)
8382,(1.9771420530180168,)
