Evaluations,Fitness
1,(969766126.9421465,)
3,(736665598.6159912,)
5,(690015922.8643379,)
40,(689144392.7791783,)
140,(258356132.46862137,)
186,(194218670.09732142,)
355,(181652022.5266649,)
521,(116602725.94808722,)
551,(106707677.31143217,)
636,(66904540.79704104,)
777,(45222686.373366594,)
809,(44097022.87438067,)
812,(37980133.23968344,)
973,(34277079.598686345,)
1016,(31545014.700961314,)
1057,(29156089.606431026,)
1063,(21713480.753562015,)
1136,(21099256.88708795,)
1197,(20053773.97337558,)
1200,(16914290.534588795,)
1370,(16446499.589672836,)
1438,(15755795.861098107,)
1490,(15620194.824268995,)
1496,(15273267.898999063,)
1547,(12422841.658378892,)
1612,(11858036.287248725,)
1640,(11791962.915222304,)
1707,(11683344.618438436,)
1709,(10958835.756212173,)
1763,(10379825.801398344,)
1816,(9687266.168358417,)
1869,(9114639.696031349,)
1928,(8601016.51714875,)
1975,(8337947.112429575,)
2013,(7835833.7623830475,)
2023,(7754805.296255937,)
2061,(7699607.920638906,)
2090,(7321149.29761859,)
2160,(7207923.302189648,)
2190,(6575193.0872826,)
2235,(6262931.367761975,)
2310,(6099141.64764262,)
2360,(6046904.783211891,)
2377,(5934885.723649033,)
2428,(5893109.200745227,)
2439,(5547009.067421494,)
2442,(5319355.942085463,)
2448,(5011286.629537301,)
2562,(4980399.81644522,)
2578,(4971490.343955014,)
2585,(4886572.208073448,)
2596,(4636987.726547243,)
2602,(4581882.245799658,)
2662,(4395981.902531541,)
2725,(4229365.582429859,)
2761,(4161195.3027951545,)
2794,(4160583.3181375437,)
2805,(3962620.599090711,)
2826,(3925926.467606927,)
2828,(3639431.3720613597,)
2903,(3548039.5433056345,)
2956,(3527561.6045761066,)
2992,(3490962.363866588,)
2997,(3355032.445365067,)
3021,(3342074.4066817146,)
3072,(3166691.2479889696,)
3114,(3158135.2591650304,)
3149,(3155790.809090851,)
3178,(3098138.3228953686,)
3189,(3082179.9469849183,)
3192,(3039430.3600631906,)
3200,(2912600.941713616,)
3247,(2891000.654813934,)
3268,(2856715.5933634685,)
3340,(2766290.9986891774,)
3388,(2737168.4459191863,)
3413,(2710437.425540264,)
3421,(2613950.9457628545,)
3424,(2587846.7025515283,)
3474,(2574733.249839029,)
3490,(2537947.728547888,)
3587,(2512298.52712415,)
3592,(2501269.341058346,)
3611,(2497345.1692838673,)
3630,(2444336.4497802434,)
3665,(2433367.2429679525,)
3710,(2410548.8821238307,)
3711,(2353039.074095978,)
3761,(2341721.606037842,)
3789,(2319020.889204961,)
3809,(2316797.281993618,)
3811,(2250427.3062597266,)
3836,(2246603.939403908,)
3859,(2206103.4393650303,)
3861,(2174939.5583892325,)
3877,(2106460.443719723,)
3954,(2098121.3764347397,)
3968,(2087198.331894824,)
3989,(2081634.8430116468,)
4023,(2026780.891212284,)
4040,(1995630.1011545288,)
4097,(1984151.7709436931,)
4110,(1949261.608954335,)
4195,(1927094.0802757014,)
4219,(1911856.5640059866,)
4236,(1909537.843795304,)
4293,(1907555.6610420747,)
4305,(1898091.7076947605,)
4333,(1888733.6931134793,)
4353,(1859005.7298776107,)
4407,(1792758.3227618004,)
4445,(1788896.3414741564,)
4496,(1776812.1617309588,)
4519,(1759807.4972119739,)
4551,(1739619.5443844143,)
4580,(1692221.9592277904,)
4608,(1689794.6728299642,)
4613,(1587041.7363436779,)
4671,(1582222.451346833,)
4694,(1543724.5532391544,)
4745,(1524650.4004745455,)
4760,(1518619.792149056,)
4789,(1513811.3978892071,)
4832,(1499276.1824774032,)
4852,(1498692.9878192183,)
4868,(1492159.2991546183,)
