Evaluations,Fitness
1,[-0.95177091]
4,[-3.38316835]
34,[-3.44244859]
52,[-3.57579774]
61,[-3.67733974]
94,[-3.7180606]
160,[-3.72938308]
314,[-3.76136916]
337,[-3.81545442]
390,[-3.82326268]
504,[-3.82458814]
505,[-3.8414755]
517,[-3.8502417]
564,[-3.85338579]
571,[-3.85393621]
579,[-3.85448643]
588,[-3.8612146]
626,[-3.86137483]
686,[-3.86156675]
697,[-3.86162327]
937,[-3.86175571]
1149,[-3.86200804]
1225,[-3.86219502]
1315,[-3.862644]
1395,[-3.8626827]
1445,[-3.86276761]
1665,[-3.86277239]
1785,[-3.8627736]
1810,[-3.86277462]
1949,[-3.86277649]
2112,[-3.86278104]
2176,[-3.86278175]
2776,[-3.86278203]
2896,[-3.86278211]
3155,[-3.86278213]
3215,[-3.86278214]
3436,[-3.86278215]
4058,[-3.86278215]
4268,[-3.86278215]
4328,[-3.86278215]
4478,[-3.86278215]
4538,[-3.86278215]
4568,[-3.86278215]
4628,[-3.86278215]
4748,[-3.86278215]
4898,[-3.86278215]
4986,[-3.86278215]
5018,[-3.86278215]
5048,[-3.86278215]
5288,[-3.86278215]
5948,[-3.86278215]
6266,[-3.86278215]
6296,[-3.86278215]
6356,[-3.86278215]
6536,[-3.86278215]
6578,[-3.86278215]
6776,[-3.86278215]
6861,[-3.86278215]
7041,[-3.86278215]
7461,[-3.86278215]
7676,[-3.86278215]
7714,[-3.86278215]
7791,[-3.86278215]
8135,[-3.86278215]
8525,[-3.86278215]
8826,[-3.86278215]
8975,[-3.86278215]
9034,[-3.86278215]
10115,[-3.86278215]
10296,[-3.86278215]
