Evaluations,Fitness
1,(1333408.7865458692,)
14,(1219117.117661881,)
24,(379604.1742633291,)
392,(254903.85719880232,)
774,(196298.961296459,)
947,(138321.55620844392,)
1494,(114624.0163389607,)
1606,(110865.24278472245,)
1933,(91572.29352153007,)
2060,(83955.93536978282,)
2208,(75760.50758858949,)
2307,(67230.24973087484,)
2310,(61054.48075925067,)
2506,(60295.85462702895,)
2739,(56030.16474427617,)
2971,(50269.91574139459,)
3557,(46092.37871347672,)
3800,(45964.469405662654,)
3895,(41870.309294888124,)
4392,(41547.777743061466,)
4480,(39012.648073121454,)
4506,(36335.410944441384,)
4656,(36035.302352320316,)
4744,(35716.30671965446,)
4929,(35481.07247429477,)
4945,(35228.06983579582,)
4968,(33572.295323247374,)
5098,(33073.12117231504,)
5256,(32453.5982295132,)
5374,(32395.52471899926,)
5480,(32226.054145316826,)
5507,(31792.395546435797,)
5611,(31165.910895091387,)
5664,(30784.541042763507,)
5703,(29252.224802117795,)
5898,(28699.41607290702,)
5973,(28660.57417602516,)
5984,(27874.988295914678,)
6099,(27837.39574536057,)
6174,(27835.098819928076,)
6241,(27747.179074484637,)
6290,(27745.10817808894,)
6340,(27497.804616469748,)
6366,(26847.948111792175,)
6427,(26664.774672035317,)
6513,(26660.355535924435,)
6732,(25974.734533054827,)
6793,(25612.912341873183,)
6908,(25123.255901796507,)
6989,(24985.086431554744,)
7072,(24643.285110556168,)
7092,(24450.024636026235,)
7132,(24237.85604689535,)
7136,(24197.44759202659,)
7159,(23854.68996624993,)
7257,(23784.11584749359,)
7335,(23167.72208657196,)
7417,(22915.800133867328,)
7431,(22577.32243294854,)
7514,(22468.314896238564,)
7568,(22076.159253730002,)
7738,(21655.352404456342,)
7857,(20978.069142612516,)
7990,(20962.524883330083,)
8268,(20741.638136681653,)
8292,(20692.148992397062,)
8325,(20554.012997635306,)
8382,(20509.930107808137,)
8465,(20463.70254860482,)
8519,(20109.762859526007,)
8809,(20021.1842655793,)
8872,(20013.10140082735,)
8878,(20003.119087451836,)
8978,(19621.335072454007,)
9206,(19367.342810034686,)
9310,(19167.983892411736,)
9564,(19124.173322703675,)
9566,(19107.724886331434,)
9651,(18946.529835948975,)
9719,(18884.972312119473,)
9735,(18644.839292668825,)
9896,(18574.11860532378,)
9907,(18561.069565753554,)
9969,(18478.855720065865,)
9987,(18219.505859323464,)
10018,(17884.8321398457,)
10136,(17852.625769240993,)
10169,(17659.545035325544,)
10350,(17214.280167475248,)
10373,(17199.80841740192,)
10430,(17069.645001532605,)
10454,(17056.037483749893,)
10509,(16954.41606395514,)
10591,(16863.726866316327,)
10653,(16858.284036955152,)
10673,(16533.04846780205,)
10792,(16487.71378142324,)
10879,(16421.990243396704,)
10908,(16416.188728453893,)
10977,(16386.757751402303,)
10981,(16354.337171565609,)
10992,(16283.99950736823,)
11018,(16156.546516494922,)
11060,(16075.407038594745,)
11136,(16058.599223813872,)
11193,(16031.101096092709,)
11206,(16026.867248751078,)
11235,(15811.391294055475,)
11403,(15687.602963550593,)
11449,(15614.32974945221,)
11482,(15503.065669202277,)
11582,(15464.543687044705,)
11716,(15390.048698094,)
11740,(15373.5168597588,)
11744,(15281.593098113897,)
11937,(15262.216133067523,)
11960,(15237.52169749281,)
11969,(15220.443198587529,)
11995,(15108.889043710571,)
12205,(15104.12709349601,)
12310,(15078.296642595022,)
12328,(15063.620958557749,)
12365,(15037.378628253497,)
12384,(15007.679522059343,)
12449,(15004.639840784774,)
12450,(14965.876509440117,)
12474,(14947.902589493555,)
12481,(14910.173597302459,)
12505,(14885.0087244007,)
12581,(14867.566674415191,)
12605,(14848.23006826825,)
12621,(14742.07949606468,)
12636,(14663.989067850947,)
12663,(14441.231252374855,)
12664,(14352.426347891247,)
12869,(14323.635628654774,)
12928,(14203.635561774034,)
13035,(14038.833587579253,)
13159,(14020.686605012505,)
13172,(14008.344913256617,)
13257,(13995.209415987143,)
13270,(13873.862928490445,)
13274,(13813.04969877008,)
13415,(13759.956659202957,)
13455,(13757.641451220103,)
13472,(13752.654915506208,)
13489,(13661.076910715386,)
13528,(13653.16889436217,)
13617,(13633.830063741409,)
13623,(13571.806200808533,)
13645,(13514.090900776695,)
13773,(13448.687512251565,)
13792,(13446.37992364724,)
13831,(13417.225925537865,)
13837,(13410.510766644216,)
13901,(13371.814936675099,)
13937,(13356.383397810012,)
13959,(13249.770419506809,)
14040,(13230.290727426518,)
14114,(13187.377763854707,)
14193,(13100.974106241747,)
14248,(13068.527674838859,)
14271,(13033.644170112655,)
14416,(13028.809569733892,)
14431,(12952.8370983139,)
14516,(12911.011842572734,)
14547,(12865.274674950662,)
14551,(12857.900521452782,)
14599,(12813.952045236705,)
14615,(12755.054405915083,)
14621,(12563.774773377683,)
14746,(12540.376851218369,)
14792,(12475.208614084453,)
14802,(12373.397727457079,)
14847,(12305.721649650273,)
14885,(12276.900309483704,)
14899,(12102.604047792049,)
14917,(12090.15719509206,)
14927,(12062.847574004538,)
