Evaluations,Fitness
1,(1716.1247763223944,)
5,(1712.4211100081038,)
6,(1647.9935930853214,)
22,(1376.310509251456,)
27,(1305.3270807547656,)
64,(909.0950326137333,)
96,(774.0291374116858,)
167,(729.8978439135717,)
203,(672.4497103042163,)
208,(612.0385830738504,)
219,(510.4518655858536,)
277,(420.15259078061405,)
352,(406.6683020140692,)
384,(335.63957763200085,)
449,(313.1907494943333,)
452,(311.03269534258277,)
552,(304.8907047019185,)
557,(293.2025038245533,)
562,(287.7625228886895,)
656,(282.47724661722583,)
662,(269.87737223761786,)
673,(250.9228964068936,)
688,(184.9729463703602,)
898,(140.76232735070684,)
1157,(140.02070014689866,)
1237,(139.23399830740652,)
1276,(126.10793430578191,)
1307,(123.77462584964282,)
1357,(119.70781562677561,)
1425,(115.38151142315198,)
1490,(114.97449918980567,)
1494,(112.38311797062231,)
1516,(112.12921358020958,)
1542,(108.81298364198936,)
1544,(106.67952015836093,)
1562,(105.74939322035416,)
1577,(104.3395416712671,)
1629,(103.10103635119505,)
1641,(98.9543015993205,)
1694,(97.04444536405171,)
1698,(95.78330861249422,)
1719,(94.28878308658211,)
1842,(93.06741329526804,)
1843,(92.894002465364,)
1863,(89.07334419366956,)
1881,(88.89091681328311,)
1907,(88.82862742158157,)
1915,(87.47113454369595,)
1948,(86.2246628256434,)
1981,(82.79662235185003,)
2072,(80.05981426310846,)
2091,(79.57008078094997,)
2096,(78.84470368130361,)
2170,(78.05610056312274,)
2187,(77.79784571388123,)
2192,(77.46724753747095,)
2220,(75.8950423334589,)
2250,(70.23771757486477,)
2287,(69.75592364150043,)
2300,(67.87948925090755,)
2335,(65.9156364264599,)
2338,(64.11537986396608,)
2364,(61.6351860786496,)
2439,(60.68490554271193,)
2497,(60.21259247328693,)
2504,(60.072813952467726,)
2529,(59.75377501718704,)
2587,(59.716931810834915,)
2611,(56.98809821764456,)
2642,(56.395757009768126,)
2685,(55.45079796538381,)
2696,(54.679178374559136,)
2751,(53.805118773640736,)
2758,(51.91426973949158,)
2788,(51.43945241225957,)
2837,(51.347249706186766,)
2839,(50.438065382072175,)
2851,(49.43783669127857,)
2859,(47.804820798085906,)
2877,(47.7453737661019,)
2913,(47.499648270564464,)
3006,(46.95480846765699,)
3043,(46.23060630163614,)
3050,(45.434715345905076,)
3093,(45.281166188922654,)
3110,(45.01917352563795,)
3164,(43.603925263221356,)
3210,(43.48663596167751,)
3253,(42.89114713776129,)
3259,(41.7262740194017,)
3263,(41.13569750294535,)
3311,(39.34665710472438,)
3353,(38.84609946570117,)
3390,(38.1116459535757,)
3445,(37.65584929580591,)
3450,(37.50353166812687,)
3488,(36.73707725350077,)
3490,(36.6222139409886,)
3535,(36.28883787009836,)
3572,(36.169024026735734,)
3584,(34.80137659911034,)
3589,(34.69544158470574,)
3705,(34.664622806561354,)
3711,(33.910958123538165,)
3730,(33.61857554891298,)
3774,(32.244962827639085,)
3813,(32.16654052957453,)
3842,(31.80983083631488,)
3871,(31.772658289756524,)
3944,(31.451200046671783,)
3948,(31.06966623012897,)
3990,(30.933556413406677,)
4013,(30.857880513803273,)
4017,(30.838426589222827,)
4024,(30.673609226924828,)
4030,(29.388870907178504,)
4100,(29.303586092584563,)
4147,(29.142543360816404,)
4216,(29.066491594339475,)
4221,(28.397887720587253,)
4250,(28.35412821162887,)
4276,(28.128038123020712,)
4311,(27.055247303935634,)
4353,(27.046800493964664,)
4367,(26.237077752299157,)
4368,(26.090202248205244,)
4438,(25.938969431316966,)
4450,(25.926704173749183,)
4488,(25.518015991524074,)
4537,(24.827773978937046,)
4604,(24.655921973683952,)
4613,(24.228961060327137,)
4633,(24.080310619173044,)
4679,(23.840303074205167,)
4682,(23.57393467595254,)
4731,(23.564839013928445,)
4754,(23.29803315014429,)
4773,(22.74639619222766,)
4821,(22.685804228546285,)
4869,(22.27836221210105,)
4880,(21.69167529810711,)
4903,(21.653313815582816,)
4952,(21.426952901554948,)
4970,(20.213186799529694,)
5012,(19.944043371218104,)
5040,(19.752970743115373,)
5060,(19.74687184788349,)
5062,(19.683986663669355,)
5065,(19.244560689052882,)
5136,(17.984660019958643,)
5243,(17.768119062848044,)
5270,(17.67103519260047,)
5299,(16.953885898022044,)
5323,(16.66006401218063,)
5365,(16.391299395661342,)
5417,(16.24241964289905,)
5450,(15.844301533700012,)
5471,(15.673350683803116,)
5505,(14.951398028501158,)
5648,(14.753021356263098,)
5672,(14.637300751173075,)
5710,(14.6321682742925,)
5719,(14.554114220649575,)
5745,(14.461076782131489,)
5788,(14.44746307598884,)
5812,(14.41473097275617,)
5819,(14.409111716846246,)
5830,(14.313926065254085,)
5845,(14.154889577920246,)
5854,(13.998007680249195,)
5904,(13.921169988344841,)
5918,(13.914834666860783,)
5932,(13.490224201067191,)
