Evaluations,Fitness
1,(21.6030727971803,)
2,(21.41069763066333,)
3,(21.340387867575696,)
6,(21.31179288297381,)
9,(21.270741061093698,)
11,(21.181535030833825,)
32,(21.08433704870273,)
210,(21.070080929940044,)
319,(21.02631745325902,)
360,(20.868956827861357,)
607,(20.843557748525868,)
668,(20.809379073337876,)
752,(20.73921492417461,)
841,(20.68727586048196,)
895,(20.670342439874062,)
951,(20.56010078102949,)
972,(20.536062855835944,)
1002,(20.48360789457967,)
1143,(20.46337410393732,)
1164,(20.220449045527445,)
1301,(20.03822264882639,)
1363,(20.02189320020097,)
1399,(19.96486746495797,)
1499,(19.822550711570994,)
1527,(19.81664736078897,)
1531,(19.811316589719077,)
1654,(19.696106960256873,)
1697,(19.42415059074798,)
1869,(19.159557306084476,)
2052,(19.06164272210543,)
2077,(18.845857804971317,)
2290,(18.815674788642525,)
2371,(18.792360901189546,)
2434,(18.784595946057756,)
2463,(18.61622651598432,)
2546,(18.535001201689767,)
2563,(18.527674961379102,)
2582,(18.439431949332455,)
2662,(18.389920459476816,)
2762,(18.158593425737497,)
2848,(17.991315309337423,)
2888,(17.97649216961465,)
2896,(17.842313983850293,)
2940,(17.75941749028884,)
2965,(17.756211079895788,)
3057,(17.734586862811724,)
3085,(17.66302586386867,)
3169,(17.469663616036364,)
3253,(17.402759599786933,)
3274,(17.297167257187365,)
3322,(17.164181270859228,)
3434,(16.94240254741007,)
3503,(16.645840512330548,)
3647,(16.390808137572673,)
3851,(16.240055096227024,)
4081,(16.231612510114434,)
4123,(15.684667621018612,)
4482,(15.419869529180993,)
4736,(15.381026029180145,)
4844,(15.375479509726652,)
4891,(15.332690219200959,)
4924,(15.162510081978786,)
4949,(15.159523055728426,)
5018,(15.131098842309175,)
5092,(14.99112414382931,)
5129,(14.933159802344363,)
5273,(14.928819211417872,)
5275,(14.715414649146748,)
5498,(14.61876877044537,)
5639,(14.553189985074635,)
5690,(14.490840893498458,)
5694,(14.467703380448114,)
5969,(14.280759977817198,)
6148,(14.170224262811146,)
6351,(14.162238161068904,)
6416,(14.158029261508151,)
6469,(14.13536437077317,)
6479,(14.119398598519137,)
6481,(14.0919706084897,)
6509,(13.961627923376856,)
6575,(13.920069880685194,)
6717,(13.903754797536738,)
6828,(13.8785847380183,)
6845,(13.817792260289238,)
6918,(13.79898193708711,)
6950,(13.798739939041953,)
7018,(13.791292316512022,)
7020,(13.764181534194815,)
7044,(13.756619822684367,)
7073,(13.710496259279811,)
7086,(13.708299022922962,)
7120,(13.66874097668599,)
7195,(13.654874676511431,)
7238,(13.654581618783375,)
7241,(13.55992854770091,)
7317,(13.539437965055788,)
7346,(13.495482194569059,)
7403,(13.48820477105297,)
7427,(13.453071396145182,)
7535,(13.35208977382862,)
7596,(13.349690109932787,)
7609,(13.315348478869772,)
7691,(13.217034903355575,)
8000,(13.211771082028365,)
8074,(13.204557543132754,)
8131,(13.174949032620201,)
8213,(13.158112367543477,)
8350,(13.130289539512114,)
8358,(13.116370539549393,)
8382,(13.101457466753477,)
8425,(13.041260334794517,)
8484,(12.961421132930575,)
8934,(12.934493843637002,)
8975,(12.92721956687707,)
9109,(12.916427339083349,)
9158,(12.885895238200591,)
9214,(12.861947592246592,)
9292,(12.840070326500957,)
9375,(12.810480570693084,)
9385,(12.800167021088132,)
9465,(12.790062679069939,)
9635,(12.773793241588598,)
9715,(12.765026057387896,)
9775,(12.76016024481234,)
9803,(12.742928315854142,)
9817,(12.73523218738913,)
9834,(12.699314686242783,)
9871,(12.639381044409888,)
10093,(12.602012981654724,)
10247,(12.599279509994787,)
10248,(12.5777387206128,)
10308,(12.576561553664337,)
10327,(12.57316047713074,)
10333,(12.549978784483182,)
10467,(12.498935565578822,)
10475,(12.453678412594032,)
10814,(12.425855872659437,)
11095,(12.388455044696526,)
11272,(12.383066307010072,)
11341,(12.272171685376597,)
11386,(12.177294545768923,)
11533,(11.841427452011475,)
11694,(11.839768451422167,)
11742,(11.814830117193338,)
