Evaluations,Fitness
1,(np.float64(52.21298848980071),)
3,(np.float64(2.7767572947388315),)
51,(np.float64(0.9381310364085742),)
269,(np.float64(0.9095344716077882),)
295,(np.float64(0.8634829568673492),)
357,(np.float64(0.8625708543382284),)
394,(np.float64(0.7093025065135468),)
427,(np.float64(0.4967189888198895),)
452,(np.float64(0.4647331485065571),)
544,(np.float64(0.40902161701908923),)
592,(np.float64(0.3991314261495411),)
661,(np.float64(0.3980876447262176),)
751,(np.float64(0.3979395836738),)
816,(np.float64(0.39789911318057314),)
850,(np.float64(0.3978974477793429),)
908,(np.float64(0.39789184702027036),)
922,(np.float64(0.39788776015087635),)
930,(np.float64(0.39788766656812236),)
985,(np.float64(0.39788756036178974),)
1019,(np.float64(0.3978874577777578),)
1070,(np.float64(0.39788737919704964),)
1168,(np.float64(0.39788736275283476),)
1199,(np.float64(0.3978873590017944),)
1276,(np.float64(0.39788735866473246),)
1281,(np.float64(0.3978873582536053),)
1282,(np.float64(0.3978873581975684),)
1307,(np.float64(0.39788735819461607),)
1318,(np.float64(0.39788735779392326),)
1396,(np.float64(0.3978873577712001),)
1411,(np.float64(0.39788735774310524),)
1440,(np.float64(0.3978873577384494),)
1459,(np.float64(0.3978873577355433),)
1467,(np.float64(0.3978873577305517),)
1528,(np.float64(0.39788735773018047),)
1586,(np.float64(0.39788735772975237),)
1731,(np.float64(0.39788735772974526),)
1737,(np.float64(0.3978873577297417),)
1792,(np.float64(0.39788735772973993),)
1800,(np.float64(0.39788735772973816),)
