Evaluations,Fitness
1,5.49850838e+06
3,5.37197113e+06
8,5.18537601e+06
13,4.26850433e+06
136,4.26786432e+06
181,4.26733982e+06
303,4.18184383e+06
323,4.17993465e+06
508,4.15949967e+06
571,4.08704248e+06
819,4.08293074e+06
877,4.07790760e+06
922,4.06953300e+06
1045,3.96369333e+06
1067,3.96207966e+06
1174,3.94116438e+06
1191,3.89530009e+06
1252,3.88495347e+06
1302,3.88472966e+06
1375,3.55315552e+06
1421,3.54541322e+06
1439,3.53037470e+06
1499,3.52716360e+06
1744,3.52099015e+06
1911,3.40409676e+06
1996,3.39639729e+06
2119,3.36599101e+06
2158,3.34853085e+06
2242,3.34719185e+06
2365,3.34202877e+06
2367,3.30368837e+06
2487,3.29753199e+06
2609,3.29540975e+06
2659,3.12618303e+06
2739,3.11833763e+06
2927,3.05176741e+06
2988,3.04553564e+06
3051,3.00677152e+06
3158,2.94661400e+06
3237,2.92331660e+06
3423,2.92207809e+06
3481,2.91129149e+06
3547,2.90968779e+06
3853,2.88696400e+06
3979,2.88384795e+06
4043,2.80546182e+06
4102,2.76349620e+06
4144,2.73177606e+06
4415,2.72422194e+06
4536,2.68703628e+06
4595,2.63448841e+06
4722,2.55604153e+06
4764,2.53527799e+06
4784,2.53261876e+06
4908,2.42163294e+06
4968,2.41856395e+06
5090,2.41259010e+06
5335,2.35383933e+06
5528,2.33242872e+06
5652,2.31968734e+06
5779,2.31948843e+06
5839,2.30534279e+06
5961,2.28740039e+06
6151,2.24215896e+06
6208,2.24141984e+06
6275,2.24105583e+06
6374,2.22346064e+06
6399,2.18583509e+06
6500,2.18571852e+06
6523,2.11769864e+06
6746,2.09971221e+06
6771,2.09847931e+06
6895,2.09026805e+06
6954,2.08441181e+06
6998,2.08434395e+06
7026,2.02619574e+06
7082,2.01857867e+06
7208,2.01804990e+06
7248,2.01612179e+06
7377,2.01462284e+06
7455,2.00875620e+06
7502,2.00827054e+06
7522,1.93727938e+06
7620,1.90111051e+06
7699,1.72427335e+06
7738,1.72425092e+06
8142,1.71945270e+06
8235,1.71520627e+06
8236,1.62778577e+06
8267,1.61587755e+06
8695,1.38360727e+06
8763,1.38193043e+06
8819,1.35692210e+06
9351,1.35692063e+06
9383,1.29038113e+06
9471,1.25148136e+06
9507,1.21423744e+06
9584,1.20637231e+06
9631,1.20452967e+06
9685,1.20442702e+06
9935,1.20426614e+06
9966,1.19897095e+06
10086,1.19645507e+06
10182,1.16946905e+06
10375,1.15236551e+06
10499,1.14754739e+06
10623,1.14660203e+06
10677,1.04234365e+06
10703,1.04204658e+06
10804,1.03605709e+06
10832,1.02035765e+06
11078,1.01791243e+06
11207,1.01734243e+06
11208,1.01722566e+06
11298,1.01699071e+06
11334,1.01669945e+06
11372,9.93492024e+05
11446,9.76092173e+05
11538,9.74993912e+05
11685,9.73489722e+05
11744,9.50553399e+05
11795,9.49923848e+05
11961,9.47777289e+05
12065,9.44426617e+05
12074,9.36930903e+05
12291,8.57245662e+05
12539,8.35018262e+05
12564,8.33353746e+05
12607,8.33107389e+05
12692,7.84663545e+05
12731,7.83348474e+05
12979,7.83238696e+05
13034,7.83062781e+05
13280,7.81153342e+05
13401,7.80063510e+05
13433,7.74863377e+05
13654,7.74802819e+05
13894,7.58203090e+05
13976,7.38445621e+05
14029,7.35019792e+05
14032,7.27379919e+05
14146,7.20669614e+05
14219,7.20642659e+05
14275,6.93465986e+05
14430,6.92390775e+05
14467,6.92298692e+05
14520,6.88973498e+05
14889,6.82772055e+05
