Evaluations,Fitness
1,(431.6648413422713,)
2,(159.93896301600307,)
9,(10.52006439048431,)
16,(1.629961736770281,)
19,(0.4527398802794899,)
49,(-0.7394027809282403,)
68,(-1.0180468024905986,)
102,(-1.0299625293824934,)
392,(-1.0316053807772259,)
677,(-1.0316276307980263,)
788,(-1.0316284487497784,)
1014,(-1.031628450659448,)
1040,(-1.0316284523057144,)
1118,(-1.0316284525195112,)
1119,(-1.0316284529538828,)
1153,(-1.0316284532979636,)
1174,(-1.0316284533226503,)
1199,(-1.0316284534710307,)
1264,(-1.0316284534865785,)
1299,(-1.0316284534893831,)
1370,(-1.0316284534896991,)
1484,(-1.0316284534898748,)
1608,(-1.031628453489876,)
1630,(-1.0316284534898768,)
1635,(-1.031628453489877,)
1747,(-1.0316284534898772,)
1815,(-1.0316284534898774,)
