Evaluations,Fitness
1,(493.3348495177608,)
16,(436.97899731298594,)
46,(51.037393761330335,)
166,(30.306696537169614,)
236,(17.396201596906206,)
277,(13.720691759296546,)
386,(5.9288454897580145,)
403,(5.6520809557987075,)
643,(3.3520407914694395,)
897,(2.9856263455786136,)
917,(2.0007569494599706,)
974,(1.3250738735549108,)
1257,(1.1555470012689992,)
1263,(0.9981639344051578,)
1425,(0.9980040567716274,)
1474,(0.9980038473444273,)
1568,(0.9980038385442281,)
1580,(0.9980038384405656,)
1637,(0.9980038381217897,)
1670,(0.9980038380826634,)
1738,(0.9980038379358968,)
1780,(0.9980038378059446,)
1819,(0.9980038378008365,)
1888,(0.9980038377959453,)
1892,(0.9980038377949924,)
1947,(0.998003837794862,)
1966,(0.9980038377944919,)
1989,(0.9980038377944916,)
2018,(0.9980038377944808,)
2021,(0.998003837794462,)
2059,(0.9980038377944589,)
2091,(0.9980038377944542,)
2114,(0.9980038377944529,)
2174,(0.9980038377944513,)
2181,(0.9980038377944511,)
2228,(0.9980038377944507,)
2252,(0.9980038377944505,)
2271,(0.99800383779445,)
2847,(0.9980038377944498,)
4713,(0.9980038377944496,)
