Evaluations,Fitness
1,1523.822918
5,1514.759549
6,1295.711598
8,1082.947016
70,1073.776513
130,1070.548947
179,1057.975039
194,1054.431818
292,1030.971796
318,1029.313507
417,1002.351287
626,999.727739
938,990.396094
1166,985.846692
1297,977.866063
1371,975.771632
1494,971.251854
1682,960.050362
1789,941.328254
1806,937.419286
1866,922.501529
1991,914.225660
2054,911.842459
2362,905.960519
2404,892.267272
2485,880.016352
2660,878.487686
2736,877.709164
2858,877.698581
2907,863.896650
3156,861.179435
3418,858.800539
3542,854.508728
3602,845.983302
3651,844.568466
3726,832.927468
3850,829.653507
3914,817.181605
4100,813.928323
4136,813.356718
4162,808.908586
4347,806.242514
4656,797.648640
4757,786.870263
4780,786.681994
4904,784.447202
4966,772.523130
5020,768.753443
5152,765.003660
5524,745.638554
5586,736.520010
5774,735.676456
5882,725.076804
5896,695.787827
6130,695.467062
6268,690.904508
6331,687.386349
6619,683.720099
6699,682.673457
6827,680.811141
6864,676.710175
7074,672.045868
7198,654.487857
7237,654.463379
7612,646.986574
7820,643.503630
7942,631.548838
7979,629.837357
8066,629.109351
8107,628.572225
8128,622.620220
8311,622.068935
8811,616.459649
8872,587.593464
8996,576.936380
9120,573.645266
9217,563.884804
9305,559.513911
9341,556.867162
9675,553.539814
9988,549.853549
10047,547.505441
10171,507.548561
10333,506.491754
10419,503.044294
10543,502.184594
10916,501.509210
10980,498.039616
11330,495.742815
11784,485.896137
12032,483.946235
12198,483.096459
12220,479.196822
12279,469.953866
12404,453.889228
13022,450.877294
13061,450.701485
13214,449.437970
13271,446.721242
13518,446.522842
13647,444.485829
13710,444.432376
13772,441.685004
13811,434.844791
14142,428.775075
14187,420.513312
14274,414.827214
14429,397.698343
14642,397.525913
