Evaluations,Fitness
1,(np.float64(3358.5979619445175),)
2,(np.float64(2944.6491892740155),)
4,(np.float64(2022.2206302938675),)
34,(np.float64(2020.4832463904763),)
64,(np.float64(2018.8300265867588),)
94,(np.float64(2017.260970882714),)
124,(np.float64(2015.7760792783426),)
154,(np.float64(2014.375351773645),)
184,(np.float64(2013.0587883686214),)
214,(np.float64(2011.8263890632713),)
244,(np.float64(2010.6781538575954),)
251,(np.float64(2005.5994623256352),)
274,(np.float64(1997.0539635597058),)
281,(np.float64(1991.1297258860618),)
304,(np.float64(1983.699773261816),)
311,(np.float64(1976.9243492932123),)
334,(np.float64(1970.8477438580264),)
341,(np.float64(1962.9833325470875),)
364,(np.float64(1959.2950328392299),)
371,(np.float64(1949.306675647688),)
394,(np.float64(1948.2686954853443),)
401,(np.float64(1935.8943785950134),)
431,(np.float64(1922.746441389063),)
461,(np.float64(1909.862864029837),)
491,(np.float64(1897.2436465173369),)
521,(np.float64(1884.88878885156),)
551,(np.float64(1872.7982910325097),)
581,(np.float64(1860.9721530601832),)
611,(np.float64(1849.410374934582),)
641,(np.float64(1838.1129566557047),)
671,(np.float64(1827.0798982235533),)
701,(np.float64(1816.311199638126),)
731,(np.float64(1805.8068608994238),)
761,(np.float64(1795.5668820074459),)
791,(np.float64(1785.5912629621928),)
821,(np.float64(1775.8800037636652),)
851,(np.float64(1766.4331044118608),)
881,(np.float64(1757.2505649067828),)
911,(np.float64(1748.3323852484282),)
941,(np.float64(1739.6785654367993),)
971,(np.float64(1731.289105471895),)
1001,(np.float64(1723.1640053537155),)
1024,(np.float64(1722.9429336987976),)
1031,(np.float64(1715.3032650822613),)
1054,(np.float64(1714.2314048151907),)
1061,(np.float64(1707.7068846575303),)
1084,(np.float64(1705.169564834953),)
1091,(np.float64(1700.3748640795254),)
1114,(np.float64(1696.4369187484538),)
1121,(np.float64(1693.307203348245),)
1140,(np.float64(1692.8228739929596),)
1144,(np.float64(1681.5753147447233),)
1148,(np.float64(1678.2239794348427),)
1174,(np.float64(1667.3152686747637),)
1178,(np.float64(1659.7874452864023),)
1204,(np.float64(1653.3817439879615),)
1208,(np.float64(1641.62062807651),)
1234,(np.float64(1638.765605168847),)
1238,(np.float64(1623.723527805167),)
1268,(np.float64(1606.0961444723719),)
1298,(np.float64(1588.738478078126),)
1328,(np.float64(1571.6505286224235),)
1358,(np.float64(1554.832296105279),)
1388,(np.float64(1538.2837805266793),)
1418,(np.float64(1522.0049818866278),)
