Evaluations,Fitness
1,(np.float64(2805.068583931001),)
4,(np.float64(2590.7660257129523),)
5,(np.float64(2445.29353202958),)
14,(np.float64(2307.386339650192),)
43,(np.float64(2216.143534571078),)
116,(np.float64(2158.0557217416335),)
125,(np.float64(2111.6039569448812),)
178,(np.float64(2085.7992154833864),)
219,(np.float64(1937.855144389024),)
223,(np.float64(1841.8167725325281),)
244,(np.float64(1773.6004296283975),)
289,(np.float64(1711.785287922216),)
296,(np.float64(1587.6308268475213),)
522,(np.float64(1583.562201716474),)
541,(np.float64(1545.1742750237831),)
589,(np.float64(1458.3808616439244),)
658,(np.float64(1419.7696110955499),)
692,(np.float64(1358.9663870503455),)
715,(np.float64(1322.6540912220362),)
734,(np.float64(1310.8593080719559),)
792,(np.float64(1295.8243166517748),)
804,(np.float64(1265.8992023165008),)
816,(np.float64(1217.7953389676102),)
882,(np.float64(1168.9946613114955),)
959,(np.float64(1129.9511793079448),)
996,(np.float64(947.3721870809915),)
1109,(np.float64(811.7130502741295),)
1155,(np.float64(807.2008436954849),)
1382,(np.float64(635.0928940313241),)
1538,(np.float64(628.5438367044137),)
1546,(np.float64(603.4236375043848),)
1632,(np.float64(547.8104737500981),)
1797,(np.float64(503.164748355727),)
1868,(np.float64(485.52067339405204),)
1913,(np.float64(475.7261011241691),)
2064,(np.float64(465.98089615087025),)
2116,(np.float64(463.8827311094713),)
2126,(np.float64(431.7520114189217),)
2130,(np.float64(428.5571922044739),)
2166,(np.float64(420.1230479861502),)
2230,(np.float64(396.94560864891884),)
2301,(np.float64(374.9550624851448),)
2338,(np.float64(370.7574991642403),)
2429,(np.float64(364.48510505698266),)
2479,(np.float64(363.93698889729137),)
2495,(np.float64(361.16341905442613),)
2503,(np.float64(342.1007733853473),)
2587,(np.float64(338.9938220057364),)
2660,(np.float64(332.12437682867176),)
2694,(np.float64(324.0840863409366),)
2702,(np.float64(315.6129513788147),)
2709,(np.float64(293.95590464768173),)
2813,(np.float64(292.5185795275588),)
2868,(np.float64(278.22756223385204),)
3070,(np.float64(274.94779747657174),)
3093,(np.float64(274.22149732649956),)
3105,(np.float64(273.99274609200984),)
3143,(np.float64(267.3422408861754),)
3175,(np.float64(264.83472197152685),)
3185,(np.float64(250.80649887809585),)
3266,(np.float64(250.32396501904736),)
3276,(np.float64(238.293300241825),)
3461,(np.float64(234.6443627317754),)
3464,(np.float64(230.21813305560727),)
3475,(np.float64(225.01673856768295),)
