Evaluations,Fitness
1,(np.float64(1350.2572717382984),)
12,(np.float64(1268.5006611979713),)
33,(np.float64(1134.9572869428994),)
229,(np.float64(1072.4019009146368),)
334,(np.float64(1067.1356416381473),)
380,(np.float64(1063.2005170403895),)
394,(np.float64(1031.69556677643),)
403,(np.float64(1008.9714034831491),)
439,(np.float64(973.3378040246301),)
544,(np.float64(970.0691837153328),)
1287,(np.float64(942.682664435056),)
1411,(np.float64(920.5933744448866),)
1545,(np.float64(903.0103994160385),)
1651,(np.float64(839.2363705694606),)
3129,(np.float64(793.9676822173241),)
6707,(np.float64(762.8288361424089),)
9648,(np.float64(756.5007422189411),)
10613,(np.float64(749.8421686642728),)
10890,(np.float64(663.0801052053109),)
