Evaluations,Fitness
1,(np.float64(242054.43496593033),)
61,(np.float64(241723.59655482238),)
89,(np.float64(235800.92497225077),)
91,(np.float64(231471.5139826776),)
119,(np.float64(228131.25831403676),)
121,(np.float64(221845.52181942624),)
149,(np.float64(221499.67723103185),)
151,(np.float64(214026.14051935793),)
181,(np.float64(207269.34578510208),)
202,(np.float64(205131.8697125722),)
211,(np.float64(196179.3393794373),)
232,(np.float64(196076.13983245016),)
241,(np.float64(186933.11278473487),)
271,(np.float64(178737.1533812514),)
301,(np.float64(171591.46116898704),)
331,(np.float64(165496.03614794157),)
361,(np.float64(160450.8783181152),)
391,(np.float64(156455.9876795079),)
412,(np.float64(155523.59662011897),)
421,(np.float64(151897.57963158813),)
436,(np.float64(148153.41259425945),)
451,(np.float64(147268.27288730987),)
466,(np.float64(140721.7298685752),)
496,(np.float64(134247.8246546167),)
526,(np.float64(128731.69695238398),)
556,(np.float64(124173.34676187704),)
586,(np.float64(120572.7740830959),)
616,(np.float64(117929.97891604043),)
646,(np.float64(116244.96126071077),)
656,(np.float64(113345.50529601808),)
686,(np.float64(109314.26720696641),)
716,(np.float64(106303.33367606792),)
746,(np.float64(104312.70470332254),)
776,(np.float64(103342.38028873027),)
788,(np.float64(101154.70623093993),)
818,(np.float64(98131.2581284961),)
848,(np.float64(96128.34778234217),)
866,(np.float64(94560.03745091609),)
879,(np.float64(94305.12512570048),)
896,(np.float64(91467.62625847755),)
909,(np.float64(91118.64013153818),)
926,(np.float64(89201.45058172294),)
939,(np.float64(88242.33426000124),)
956,(np.float64(87761.51042065221),)
969,(np.float64(86985.96481047536),)
999,(np.float64(86719.88072261377),)
1016,(np.float64(86287.7444274593),)
1046,(np.float64(86018.35955732099),)
1058,(np.float64(85748.17076208917),)
1088,(np.float64(84952.86397424927),)
1106,(np.float64(84788.78814076941),)
1118,(np.float64(84147.06258992462),)
1128,(np.float64(83892.11187054346),)
1148,(np.float64(82160.01125439111),)
1178,(np.float64(80816.42686253815),)
1195,(np.float64(80171.32413571216),)
1208,(np.float64(79041.81934433113),)
1225,(np.float64(77084.96785016225),)
1238,(np.float64(76373.07389259395),)
1255,(np.float64(74725.3471241772),)
1281,(np.float64(74486.87674007783),)
1285,(np.float64(73092.46195775698),)
1311,(np.float64(72396.28888384081),)
1315,(np.float64(72186.3123509016),)
1322,(np.float64(72157.44013885704),)
1338,(np.float64(72046.5851009126),)
1341,(np.float64(71600.7964824336),)
1352,(np.float64(70970.79862984605),)
1380,(np.float64(69998.99832342776),)
1401,(np.float64(69201.28784398719),)
1410,(np.float64(68873.60595913527),)
1416,(np.float64(68441.2690258246),)
1431,(np.float64(67394.98101357125),)
1446,(np.float64(65939.50065141966),)
1465,(np.float64(64717.34504106173),)
1471,(np.float64(64197.02830870657),)
1478,(np.float64(63100.48440290068),)
