Evaluations,Fitness
1,(np.float64(1475.7111364197362),)
2,(np.float64(1471.2329666667933),)
4,(np.float64(1402.0343646993372),)
8,(np.float64(1341.0000216435292),)
20,(np.float64(1160.1968122250955),)
83,(np.float64(1038.4506961534921),)
178,(np.float64(1036.0464812244081),)
198,(np.float64(1003.9620711608886),)
241,(np.float64(992.7809366753154),)
412,(np.float64(977.0014875886236),)
568,(np.float64(946.2525647648023),)
617,(np.float64(910.7217630774583),)
624,(np.float64(887.084235902606),)
665,(np.float64(876.8554819228501),)
675,(np.float64(873.7324166907869),)
685,(np.float64(860.6250142386393),)
718,(np.float64(818.0236146671031),)
865,(np.float64(817.6439273331875),)
943,(np.float64(765.7491280682141),)
987,(np.float64(761.4927367503933),)
1051,(np.float64(750.839998633418),)
1081,(np.float64(738.0797647148299),)
1164,(np.float64(735.3714328218847),)
1167,(np.float64(733.6118217356172),)
1245,(np.float64(710.8114946016385),)
1290,(np.float64(678.5083860485872),)
1308,(np.float64(653.5500913263638),)
1395,(np.float64(623.2050682389647),)
1462,(np.float64(577.9978091997268),)
1728,(np.float64(563.3083993910358),)
1827,(np.float64(557.4910091828407),)
1874,(np.float64(550.5161043601512),)
1927,(np.float64(542.7803361512114),)
1972,(np.float64(538.614158117488),)
2003,(np.float64(528.2244557353631),)
2019,(np.float64(495.9841528848675),)
2096,(np.float64(486.66941771949746),)
2098,(np.float64(473.47399220024164),)
2147,(np.float64(463.45162140774823),)
2406,(np.float64(459.3439044058206),)
2410,(np.float64(436.36820793639623),)
2475,(np.float64(432.8113177535506),)
2487,(np.float64(411.11230275683045),)
2558,(np.float64(361.090233091214),)
2691,(np.float64(352.5897868199277),)
2765,(np.float64(350.5105287368671),)
2769,(np.float64(350.33535931774225),)
2789,(np.float64(345.50760261488983),)
2849,(np.float64(344.6100233681842),)
2860,(np.float64(334.2129879347196),)
2923,(np.float64(318.19589845662523),)
3277,(np.float64(316.3518801473849),)
3292,(np.float64(315.9502459071589),)
3333,(np.float64(300.6777207782718),)
3439,(np.float64(294.84435524311994),)
3534,(np.float64(291.69963669815166),)
3548,(np.float64(279.6237286122109),)
3579,(np.float64(276.6575127257853),)
3696,(np.float64(272.385354888714),)
3757,(np.float64(271.09789102882206),)
3879,(np.float64(269.57263550812837),)
3886,(np.float64(263.89285329081),)
3965,(np.float64(260.2998430091545),)
4011,(np.float64(259.16812540555196),)
4067,(np.float64(253.76196289597345),)
4116,(np.float64(236.17052200306063),)
4253,(np.float64(231.81973280327367),)
4290,(np.float64(227.16068101318393),)
4413,(np.float64(219.56142396710948),)
4450,(np.float64(217.15349785900912),)
4515,(np.float64(203.59589992963737),)
4807,(np.float64(199.24221752976285),)
