Evaluations,Fitness
1,(np.float64(1644.1011547356081),)
2,(np.float64(1641.2620333296356),)
1202,(np.float64(1640.6047673375456),)
1203,(np.float64(1640.0949291770266),)
1224,(np.float64(1639.7665645196578),)
1266,(np.float64(1639.2427980945286),)
1533,(np.float64(1639.036878302686),)
2401,(np.float64(1637.9352154902126),)
2402,(np.float64(1637.6831993817245),)
2411,(np.float64(1634.0355711228224),)
2756,(np.float64(1633.4422803404882),)
3619,(np.float64(1628.4931240442695),)
3754,(np.float64(1626.0172446386434),)
4499,(np.float64(1624.351250308864),)
4814,(np.float64(1623.4134792866412),)
4820,(np.float64(1619.0784136142142),)
4830,(np.float64(1618.244996718468),)
4963,(np.float64(1617.4418905411533),)
5019,(np.float64(1613.0335751022205),)
5126,(np.float64(1610.0546847932624),)
5626,(np.float64(1608.6766709391095),)
6002,(np.float64(1603.9283078983485),)
6007,(np.float64(1599.4623052504176),)
6015,(np.float64(1598.3358914582525),)
6050,(np.float64(1592.959492189704),)
6113,(np.float64(1590.0815060700297),)
6170,(np.float64(1586.409037250538),)
6226,(np.float64(1583.1243767231813),)
6502,(np.float64(1574.1483692403365),)
7211,(np.float64(1572.0958633861408),)
7226,(np.float64(1554.350813610175),)
7248,(np.float64(1538.2262847219372),)
7287,(np.float64(1537.418133095427),)
7515,(np.float64(1525.6046632896146),)
8407,(np.float64(1507.4686995903323),)
8408,(np.float64(1493.526926028273),)
8409,(np.float64(1475.2876315541387),)
8448,(np.float64(1469.1116701371495),)
8604,(np.float64(1451.1042839299132),)
8701,(np.float64(1440.1551145075591),)
9146,(np.float64(1436.975917410999),)
9426,(np.float64(1417.7237736311554),)
9610,(np.float64(1389.6542113310916),)
9612,(np.float64(1329.3562876014423),)
9673,(np.float64(1308.3631033615577),)
9831,(np.float64(1292.5512875999514),)
9854,(np.float64(1260.2329083819839),)
10801,(np.float64(1197.854447094387),)
10864,(np.float64(1168.5889445277508),)
10887,(np.float64(1137.8344015345735),)
10946,(np.float64(1059.4066632037095),)
11100,(np.float64(1045.1046456032504),)
11339,(np.float64(1029.456037972329),)
11801,(np.float64(1002.5347673306514),)
11845,(np.float64(996.5465232148396),)
12028,(np.float64(981.7866907541567),)
12030,(np.float64(900.4588925561437),)
12042,(np.float64(862.5251482958579),)
12043,(np.float64(835.5502906114618),)
12053,(np.float64(815.12159268313),)
12063,(np.float64(697.6926298925653),)
12578,(np.float64(598.7124316090224),)
13117,(np.float64(578.971011499488),)
13164,(np.float64(533.90333240375),)
13816,(np.float64(509.1782997141525),)
14212,(np.float64(457.2235559201836),)
36168,(np.float64(435.4483970534534),)
38532,(np.float64(430.1230797509368),)
38902,(np.float64(415.5634492965567),)
39201,(np.float64(410.28381366418677),)
39331,(np.float64(405.27328186053916),)
40053,(np.float64(371.59745309546264),)
40601,(np.float64(370.7478502504447),)
41238,(np.float64(363.692228338441),)
41614,(np.float64(332.627623032578),)
42418,(np.float64(300.471793716535),)
42960,(np.float64(284.2077875088311),)
44940,(np.float64(260.95672191167586),)
45694,(np.float64(247.68604123941248),)
46197,(np.float64(240.1581865293006),)
46798,(np.float64(237.2066771946914),)
47196,(np.float64(232.47137734963772),)
48287,(np.float64(232.3905430223594),)
48722,(np.float64(215.6340074675104),)
49291,(np.float64(213.8414708621616),)
49679,(np.float64(197.05830529482026),)
50070,(np.float64(159.43875800279687),)
52393,(np.float64(152.25130688711135),)
55355,(np.float64(123.6020854967358),)
