Evaluations,Fitness
1,(186880.4251920396,)
3,(175822.54182087583,)
7,(173182.86542394414,)
8,(168383.44721430042,)
33,(165184.29669468504,)
37,(160927.87468744128,)
63,(155343.21531474416,)
67,(149649.62990425283,)
93,(146457.74108245978,)
97,(139348.13107437882,)
123,(137324.59513663643,)
127,(130023.3781978192,)
148,(127146.83131359528,)
157,(118815.33198102406,)
178,(115990.25632000991,)
187,(108682.39451740941,)
208,(105913.68132642453,)
217,(99644.22573440746,)
238,(96917.10633283916,)
247,(91447.61745089659,)
268,(89000.5313392538,)
277,(83835.53401633348,)
298,(82163.95634566843,)
307,(77152.2797226195,)
328,(76407.38135208304,)
337,(71493.21328752219,)
367,(66887.19006729376,)
397,(63334.21006193421,)
418,(62934.664186377275,)
421,(62757.12842338251,)
427,(60111.44606312397,)
448,(59564.71775160718,)
450,(58726.8279762706,)
451,(56582.06747164268,)
457,(55413.038166904385,)
459,(55009.1642070332,)
467,(54278.74817038507,)
480,(53738.59388604154,)
481,(50966.1583988232,)
489,(49934.08555016148,)
497,(48346.77020758791,)
511,(45298.66489443168,)
527,(43410.55035109909,)
541,(40830.591048404036,)
557,(39470.08860091859,)
571,(36846.49493182516,)
587,(36525.38495704642,)
601,(33580.48663617108,)
624,(33466.970852258935,)
631,(29619.45245010323,)
661,(26656.891048179667,)
691,(24692.802430400403,)
699,(24678.88192027388,)
719,(24144.86566655045,)
721,(22651.696892645963,)
722,(22646.13347718915,)
729,(21090.479697869272,)
751,(20658.48341386732,)
752,(19661.58562415505,)
759,(18371.975254585104,)
782,(16585.206273547105,)
789,(16523.36859042139,)
795,(16229.579248695743,)
812,(13945.825615748703,)
842,(12150.823837019234,)
872,(11200.2009373587,)
876,(10478.280620544088,)
902,(10187.948701069174,)
905,(9890.533111990098,)
906,(9405.048602440434,)
935,(8688.893294637075,)
965,(8385.307419719034,)
978,(7758.165539406909,)
1001,(7551.898426409982,)
1008,(7468.498004963306,)
1015,(7241.337854665573,)
1021,(7081.884335881591,)
1026,(6794.276949113028,)
1045,(6554.170842662068,)
1051,(6548.274339166157,)
1056,(6204.5446093480405,)
1105,(6098.639729549961,)
1110,(6091.536950673594,)
1120,(6018.1541253642135,)
1136,(5743.697997885754,)
1150,(5666.7539966844915,)
1164,(5545.204074268854,)
1171,(5422.011861331949,)
1179,(5379.63459706602,)
1197,(5188.18605867737,)
1209,(5136.093027370733,)
1212,(5083.567641167858,)
1218,(5082.198008234264,)
1235,(4772.109309485625,)
1269,(4769.46119984399,)
1271,(4543.302841084566,)
1284,(4528.397425855192,)
1299,(4379.889240429361,)
1322,(4361.061378808654,)
1328,(4013.4611618601652,)
1352,(3981.914255291839,)
1361,(3974.95152726279,)
1373,(3965.2272287509177,)
1382,(3742.3868608337802,)
1420,(3547.3529775650713,)
1441,(3517.3285200270775,)
1445,(3460.292386995292,)
1458,(3440.950263309847,)
1465,(3358.9784794783695,)
1471,(3340.180238296466,)
1475,(3092.4805006752817,)
1508,(3055.0098755407403,)
1511,(2903.967923535965,)
1533,(2864.400119182845,)
1538,(2773.4364753408468,)
1547,(2658.902679336115,)
1624,(2524.932044474638,)
1660,(2513.5548562971762,)
1661,(2510.051138442133,)
1674,(2477.4517696526314,)
1684,(2407.788587506282,)
1691,(2378.1288543011974,)
1708,(2298.2280048266057,)
1718,(2284.4033167470902,)
1719,(2109.351904170589,)
1724,(2084.7383809326443,)
1746,(2025.2705259460258,)
1750,(1847.418191861952,)
1776,(1678.4142944301486,)
1844,(1671.8757038362367,)
1861,(1581.1400743075137,)
1866,(1535.6217948291383,)
1890,(1482.7107168390264,)
1922,(1424.0096837666306,)
1952,(1416.6728812164743,)
1963,(1287.7560400786936,)
2035,(1202.6798091093085,)
2041,(1176.4954555622685,)
2046,(1115.1176502148414,)
2052,(1061.470843321934,)
2149,(1045.593530819687,)
2158,(999.9861323503616,)
2161,(978.2184156809942,)
2173,(961.7404748528177,)
2192,(911.7712136262363,)
2209,(852.672436802173,)
2262,(815.0230549165561,)
2276,(790.5577002250747,)
2280,(759.9291818018937,)
2281,(690.374997479342,)
2396,(668.8024412132639,)
2420,(649.0704807338315,)
2431,(641.6420900850402,)
2433,(630.7636722529678,)
2436,(630.3470145038125,)
2445,(621.7367200843104,)
2485,(589.4649399501869,)
2514,(587.2372436001588,)
2522,(566.0650277999787,)
2531,(500.1260026066827,)
2656,(473.21552883112975,)
2713,(404.9255100132288,)
2739,(392.6114398077705,)
2761,(390.1947593913756,)
2773,(380.38737876169876,)
2775,(346.9374646499816,)
3153,(321.54392591053056,)
3206,(288.8396756807956,)
3251,(279.948195964975,)
3324,(261.95385890746024,)
3589,(241.97544819866187,)
3789,(236.11061192015995,)
3915,(226.5895610340712,)
3993,(204.8675681021941,)
4117,(203.62121812122862,)
4251,(179.3328823266107,)
4259,(156.78657127728718,)
4971,(137.77625101870066,)
5265,(133.50030063263483,)
