Evaluations,Fitness
1,(1919.1989132470512,)
5,(1430.447761324262,)
39,(1428.585947813972,)
65,(1416.3961375578735,)
69,(1412.748728869229,)
95,(1398.801726315364,)
99,(1397.1815099244857,)
125,(1381.5058365760963,)
155,(1364.4788887241657,)
185,(1347.7208827595728,)
215,(1331.2318186823168,)
219,(1330.4818285537885,)
245,(1316.5292507575584,)
249,(1312.8535201374934,)
275,(1303.188228210659,)
279,(1295.4952117211988,)
305,(1288.7949515560856,)
309,(1278.4069033049038,)
335,(1272.524181291977,)
339,(1261.5885948886087,)
365,(1255.3916815276732,)
369,(1245.040286472314,)
395,(1238.7845588230925,)
399,(1228.761978056019,)
425,(1222.9750864247933,)
429,(1212.753669639724,)
455,(1207.4381452091866,)
459,(1197.015361223429,)
485,(1192.3669222352562,)
489,(1181.547052807134,)
515,(1177.7002775361843,)
519,(1166.348744390839,)
545,(1162.760073059592,)
549,(1151.4204359745443,)
575,(1147.3960689592586,)
579,(1136.7621275582492,)
605,(1132.302064858925,)
609,(1122.3738191419543,)
635,(1117.4780607585917,)
639,(1108.2555107256594,)
665,(1102.9240566582569,)
669,(1094.4072023093643,)
695,(1088.349856958753,)
699,(1080.8288938930693,)
725,(1073.7509996998476,)
729,(1067.5205854767746,)
755,(1059.390758594334,)
759,(1054.4822770604794,)
785,(1045.5601944835767,)
789,(1041.7139686441847,)
815,(1032.462440213434,)
819,(1029.2156602278897,)
845,(1019.6490936893717,)
849,(1016.9873518115946,)
875,(1007.1057471653091,)
879,(1005.0290433952997,)
905,(994.89158433431,)
909,(993.3407349790048,)
935,(984.0320421460477,)
939,(981.9224265627098,)
965,(973.4424999577856,)
969,(970.7741181464148,)
995,(964.138356754328,)
999,(959.8958097301199,)
1025,(955.1042135508704,)
1029,(949.2875013138249,)
1055,(945.9009455972406,)
1059,(938.94919289753,)
1085,(936.7660767871948,)
1089,(928.8808844812351,)
1115,(927.9012079771492,)
1119,(919.0825760649401,)
1149,(909.5542676486451,)
1179,(900.2959592323501,)
1209,(891.3076508160552,)
