Evaluations,Fitness
1,(182849.03815363607,)
3,(177152.72394192716,)
7,(160995.23006184367,)
11,(144585.70732524357,)
141,(134792.83391872543,)
238,(127373.09853047729,)
275,(109173.86385198876,)
446,(107724.54316871823,)
505,(74088.89673368697,)
907,(70268.10382358037,)
1003,(68865.00802527093,)
1146,(68742.07997054957,)
1155,(56701.30773518182,)
1238,(54488.87935825776,)
1245,(52690.13495877149,)
1407,(52085.328031883466,)
1408,(49932.698208263246,)
1448,(45884.355390163066,)
1465,(45824.365179154556,)
1538,(41428.44901042754,)
1619,(40118.05057105767,)
1681,(38712.42753737631,)
1720,(36839.47898898096,)
1756,(35139.428751993386,)
1766,(34625.970933354365,)
1838,(33899.0894640313,)
1902,(28549.05925343616,)
1963,(28183.38543360033,)
2037,(26982.488331761022,)
2109,(26933.429129772834,)
2176,(24393.15445038975,)
2496,(23889.929470609455,)
2507,(23870.287050580842,)
2573,(23271.913844985902,)
2645,(20339.571505979282,)
2806,(20061.97310751079,)
2898,(19330.906386969164,)
2963,(17352.066008550322,)
3170,(16610.037984737177,)
3371,(16352.56422029588,)
3381,(16099.068815386912,)
3422,(15863.229035400593,)
3539,(14978.294444662872,)
3598,(14838.45472078561,)
3630,(14314.86639858198,)
3688,(14306.023755315895,)
3811,(14133.742025791844,)
3882,(13619.634143693207,)
3985,(13615.579927902256,)
4003,(13598.497748206823,)
4085,(13396.538725967632,)
4110,(13341.877234864858,)
4119,(13034.875717688823,)
4125,(13016.912960124795,)
4141,(12667.771129146768,)
4167,(12249.933470980011,)
4300,(12216.606685583172,)
4413,(12143.950750930082,)
4426,(12117.21019403271,)
4482,(11750.421050386458,)
4578,(11578.437536943507,)
4675,(11519.485260493615,)
4692,(11418.911278680904,)
4787,(11281.34562740215,)
4910,(11272.344046655686,)
4925,(11267.285753026837,)
4965,(11247.880518394075,)
4989,(11132.630442923544,)
5000,(11076.485341359843,)
5084,(11018.641188564003,)
5137,(10939.087513113025,)
5185,(10863.171931563798,)
5186,(10824.802457653832,)
5247,(10807.375176150274,)
5375,(10638.093594418993,)
5433,(10613.812818670052,)
5472,(10582.310798354894,)
5534,(10555.100412715052,)
5630,(10431.470852032982,)
5729,(10123.306903873521,)
5998,(10038.965337901482,)
6098,(10027.513502026493,)
6120,(10001.091213596312,)
6213,(9993.68218099501,)
6220,(9989.584700007343,)
6279,(9970.18503791859,)
6289,(9964.804225857379,)
6369,(9964.66071103847,)
6379,(9877.515344434918,)
6444,(9831.505222902804,)
6470,(9757.875319159159,)
6562,(9689.654469209412,)
6846,(9622.779774253386,)
6951,(9593.039884360445,)
7067,(9571.690495001236,)
7071,(9555.456077105051,)
7106,(9464.270297846297,)
7169,(9255.481025098561,)
7257,(9050.942023966103,)
7442,(9001.094909447942,)
7598,(8819.397662911788,)
7774,(8784.437139420454,)
7936,(8756.596806978348,)
8025,(8686.717913735089,)
8140,(8677.071015463862,)
8151,(8670.538805920307,)
8223,(8237.999665575444,)
8351,(8125.074403727179,)
8381,(8054.157026542835,)
8433,(8014.831146904197,)
8477,(7968.904457000617,)
8485,(7929.170522835908,)
8593,(7909.830808737829,)
8624,(7905.115200867683,)
8673,(7882.316926386691,)
8689,(7696.28809277663,)
8865,(7670.231683513142,)
8980,(7642.159658599067,)
8997,(7557.951507863238,)
9146,(7438.134126106998,)
9287,(7423.952937695988,)
9316,(7408.980304234993,)
9381,(7398.703340421641,)
9382,(7374.611236051339,)
9443,(7281.33961805654,)
9473,(7187.61710635112,)
9481,(7182.5768073988,)
9577,(7170.112462135082,)
9663,(7135.2152693286225,)
9721,(7112.858965532528,)
9842,(7109.597613846808,)
9963,(7092.230416498156,)
10118,(7088.753579658212,)
10144,(7081.6207243802555,)
10195,(7079.171508979829,)
10225,(7065.5539584583685,)
10383,(7060.677140100112,)
10396,(7050.235016953508,)
10401,(7026.244063224411,)
10452,(7019.85224069328,)
10481,(6991.978881807965,)
10691,(6990.890496540812,)
10748,(6946.406228103392,)
10817,(6923.420560012027,)
10882,(6902.133778094171,)
10990,(6901.262170148131,)
11046,(6886.246007783919,)
11150,(6870.231525270631,)
11177,(6839.192794427653,)
11219,(6828.4295260231365,)
11467,(6826.9894803810275,)
11531,(6820.247816334889,)
11603,(6817.874490119606,)
11648,(6797.139681735392,)
11761,(6784.558104794945,)
11790,(6782.524320093951,)
11812,(6776.442524984985,)
11834,(6772.011320759976,)
11850,(6749.0403509588195,)
11943,(6704.011698138363,)
12099,(6684.014764939731,)
12197,(6647.7149271713215,)
12292,(6459.3413630634195,)
12405,(6454.9178858620535,)
12422,(6447.419474939914,)
12430,(6394.21690812585,)
12533,(6379.476643852028,)
12607,(6366.4652741498385,)
12717,(6310.203817050457,)
12784,(6301.298559243539,)
12889,(6297.69728543952,)
12900,(6167.23786286788,)
13021,(6056.908046372624,)
13259,(6037.448506121147,)
13603,(6008.22446155473,)
13659,(5948.358090405797,)
13767,(5943.669900650068,)
13827,(5942.690019910138,)
13905,(5926.4223860758375,)
13999,(5923.239324416985,)
14001,(5923.099268405699,)
14022,(5917.401901611484,)
14051,(5833.073296277143,)
14195,(5821.029655040436,)
14280,(5814.682412030741,)
