Evaluations,Fitness
1,10935933597072
44,73223352328307
59,38308799592371
69,1137187703705588
303,8755087722299
3023,85080117558
3104,238225809738
3176,1782525819971
3373,15892110337223
3381,59897271992175
3633,59180859272798
3815,59051007382702
3830,5909331090121
3838,589003992508
4069,58871882197
4283,5889795557885
4397,58875011755811
4644,58853708798
4952,588573111577
5039,58819190391
5085,588123732537
5160,5883570582823
5280,5883891758878
5400,588303152515
5570,588301257995558
5817,588293980291
5964,5882922959522
6109,58829197281113
6208,58829087977792
6371,58829025713982
6524,5882905907271
6700,58829057111
6731,5882905358125
6777,58829050293331
6807,58829050133299
6931,5882907992508
6992,588290753079
7016,588290385818
7210,58829037082221
7246,588290387173
7351,5882903700797
7507,58829039209
7642,588290359891705
7920,58829035987199
7960,588290359822
8053,58829035950828
8113,588290359521928
8182,588290359520791
8233,588290359718
8307,5882903593087
