Evaluations,Fitness
1,(np.float64(3292.2071818177337),)
2,(np.float64(2221.8760047599176),)
32,(np.float64(1592.7064378908124),)
433,(np.float64(1556.1314149466384),)
502,(np.float64(1448.5296919761292),)
675,(np.float64(1441.1358530459538),)
698,(np.float64(1411.4769620655193),)
719,(np.float64(1396.1259025657848),)
732,(np.float64(1246.476585941789),)
756,(np.float64(1222.8323665324035),)
789,(np.float64(1166.0613813919192),)
847,(np.float64(1051.5455796542692),)
1056,(np.float64(999.3443491910248),)
1076,(np.float64(972.9069323726737),)
1156,(np.float64(948.540673163801),)
1181,(np.float64(876.6614149033953),)
1259,(np.float64(848.9102742207733),)
1289,(np.float64(744.1824414217103),)
1450,(np.float64(738.4759707545059),)
1535,(np.float64(714.2326789421526),)
1585,(np.float64(683.8257077099131),)
1729,(np.float64(681.1741853345817),)
1737,(np.float64(652.4537909398639),)
1765,(np.float64(631.2100472237348),)
1804,(np.float64(621.2841517685513),)
1844,(np.float64(588.807136206492),)
1862,(np.float64(583.1843966138099),)
1863,(np.float64(580.6850131221021),)
1922,(np.float64(571.003852269679),)
1960,(np.float64(545.5417671620517),)
2039,(np.float64(524.0205865601084),)
2122,(np.float64(504.1058249648808),)
2131,(np.float64(495.29697539042445),)
2169,(np.float64(482.2173257783849),)
2214,(np.float64(474.1610135470349),)
2218,(np.float64(469.981799239155),)
2275,(np.float64(453.7356173318752),)
2364,(np.float64(427.6512604871562),)
2428,(np.float64(425.00334414605226),)
2429,(np.float64(361.4066883758305),)
2547,(np.float64(359.94927196625144),)
2555,(np.float64(342.24177030530456),)
2603,(np.float64(302.7949025749539),)
2790,(np.float64(286.4995237255839),)
2868,(np.float64(257.50024844443135),)
3009,(np.float64(251.98733844147452),)
3068,(np.float64(249.74216061972774),)
3178,(np.float64(244.9669592544825),)
3245,(np.float64(244.2788927047759),)
3260,(np.float64(228.64143247281507),)
3285,(np.float64(191.37286984314386),)
3346,(np.float64(187.43774020833774),)
3548,(np.float64(186.17351047853546),)
3648,(np.float64(183.51574454226474),)
3659,(np.float64(176.63796606876215),)
3731,(np.float64(172.65604808841195),)
3761,(np.float64(160.9010932121176),)
3822,(np.float64(158.35194933355794),)
3995,(np.float64(155.5820904185206),)
4066,(np.float64(146.56981448002114),)
4212,(np.float64(144.1630479377003),)
4289,(np.float64(139.67453171905524),)
4297,(np.float64(138.89142328966716),)
4388,(np.float64(137.22948869777562),)
4391,(np.float64(134.7651225717201),)
4460,(np.float64(126.37384672395933),)
4535,(np.float64(125.51786398101598),)
4630,(np.float64(125.08251574645601),)
4689,(np.float64(124.37335142309304),)
4691,(np.float64(119.98013287484001),)
4774,(np.float64(118.29184665361795),)
4820,(np.float64(117.37297472575833),)
4824,(np.float64(114.7501246726089),)
4831,(np.float64(114.41955570508959),)
4856,(np.float64(112.98859804563833),)
4927,(np.float64(112.34836713072512),)
4940,(np.float64(110.47240835691511),)
4966,(np.float64(106.99003131990465),)
5057,(np.float64(102.90654342845774),)
5150,(np.float64(101.05183097515831),)
5224,(np.float64(100.67209047955947),)
5243,(np.float64(100.59962785733165),)
5301,(np.float64(97.90075852870035),)
5328,(np.float64(92.7150837247137),)
5461,(np.float64(91.49299511460688),)
5502,(np.float64(87.73584916185618),)
5571,(np.float64(85.0817201766925),)
5913,(np.float64(84.85258963359544),)
5992,(np.float64(84.41084136920078),)
5995,(np.float64(83.08506607550969),)
6097,(np.float64(82.12799374535415),)
6106,(np.float64(81.67474616565309),)
6162,(np.float64(79.91248157867997),)
6345,(np.float64(79.57833117683629),)
6377,(np.float64(78.31665254127415),)
6440,(np.float64(77.03872957829543),)
6467,(np.float64(76.96785525440318),)
6500,(np.float64(73.15022899609612),)
6577,(np.float64(72.55004164818685),)
6589,(np.float64(71.65456187936117),)
6701,(np.float64(69.97010052716979),)
6752,(np.float64(67.55399913484632),)
6960,(np.float64(67.3673081919025),)
7043,(np.float64(66.39065423400552),)
7124,(np.float64(66.07526067517357),)
7191,(np.float64(66.02482646833109),)
7231,(np.float64(65.18988465069384),)
7315,(np.float64(64.68607561565015),)
7475,(np.float64(62.5294185695365),)
7540,(np.float64(62.18950881979954),)
7624,(np.float64(62.08431977900282),)
7625,(np.float64(61.726375828322524),)
7713,(np.float64(60.69130134271387),)
7785,(np.float64(60.532536493552094),)
7884,(np.float64(60.305177166652406),)
7909,(np.float64(58.260538295808416),)
8007,(np.float64(56.992400776040306),)
8203,(np.float64(56.15937285777478),)
8273,(np.float64(56.02832406778563),)
8381,(np.float64(55.54501944535972),)
8437,(np.float64(55.440193291208324),)
8556,(np.float64(55.377900325723026),)
8576,(np.float64(55.257170237274295),)
8585,(np.float64(54.79491743923147),)
8630,(np.float64(54.7408689059876),)
8721,(np.float64(54.67187319677188),)
8754,(np.float64(54.628081050037174),)
8840,(np.float64(54.48606558717215),)
8858,(np.float64(54.38725660376936),)
8860,(np.float64(54.25198589673414),)
8878,(np.float64(53.965563392079744),)
9059,(np.float64(53.96495179877203),)
9067,(np.float64(53.714164907398974),)
9110,(np.float64(53.60268936418188),)
9157,(np.float64(53.553786446851255),)
9165,(np.float64(53.26632171604693),)
9243,(np.float64(53.261993423293255),)
9327,(np.float64(53.02893408611875),)
9367,(np.float64(52.57424482008156),)
9522,(np.float64(52.5302430330856),)
9546,(np.float64(51.89583761858583),)
9660,(np.float64(51.78421199594717),)
9745,(np.float64(51.4186043979724),)
9787,(np.float64(51.3895788698848),)
9899,(np.float64(50.962458731806336),)
10144,(np.float64(50.52171511198542),)
10177,(np.float64(50.49291754202663),)
10363,(np.float64(50.31832515653454),)
10399,(np.float64(50.11856527642473),)
10411,(np.float64(49.87054130741311),)
10474,(np.float64(49.601162330907385),)
10570,(np.float64(49.54874914412188),)
10575,(np.float64(49.41962155224465),)
10590,(np.float64(48.99607685275153),)
10597,(np.float64(48.68431854141048),)
10684,(np.float64(48.25395980105065),)
10883,(np.float64(47.78476369601095),)
10942,(np.float64(47.610625359789715),)
11040,(np.float64(47.13773997846302),)
11085,(np.float64(47.08502227822758),)
11128,(np.float64(46.87253351187744),)
11164,(np.float64(46.8577195389528),)
11331,(np.float64(46.583011165557004),)
11361,(np.float64(46.3251720961688),)
11444,(np.float64(46.20095276636756),)
11489,(np.float64(46.19726484115569),)
11564,(np.float64(46.12016065794004),)
11638,(np.float64(46.05156286669949),)
11740,(np.float64(45.64947093586648),)
12543,(np.float64(45.647837776268275),)
12692,(np.float64(45.57122404909414),)
12840,(np.float64(45.53310531865561),)
12918,(np.float64(45.51344813479153),)
12977,(np.float64(45.4900210298476),)
12989,(np.float64(45.4605386616954),)
13120,(np.float64(45.01842046771334),)
13205,(np.float64(44.920099252191356),)
13321,(np.float64(44.89456151594884),)
13423,(np.float64(44.874032097427225),)
13438,(np.float64(43.90756040573191),)
13516,(np.float64(43.08286765610269),)
14006,(np.float64(42.54970683628164),)
14123,(np.float64(42.51831528701403),)
14129,(np.float64(42.35887780817461),)
14244,(np.float64(42.300070925132644),)
14335,(np.float64(41.59666671310765),)
