Evaluations,Fitness
1,(np.float64(2471414.8663011417),)
2,(np.float64(2371036.7693150816),)
25,(np.float64(2369839.966693968),)
32,(np.float64(2364304.0066980445),)
37,(np.float64(2364040.9616874917),)
48,(np.float64(2338771.4455666635),)
1207,(np.float64(2334436.084237907),)
1220,(np.float64(2298794.8914080746),)
1242,(np.float64(2263167.169651467),)
1391,(np.float64(2233563.7498996723),)
1905,(np.float64(2217754.707339269),)
2410,(np.float64(2164701.68084075),)
2444,(np.float64(2144173.7276331093),)
2454,(np.float64(2119508.8205793467),)
2511,(np.float64(2118095.6434838697),)
2525,(np.float64(2114834.1766263074),)
2576,(np.float64(2097837.834314),)
2784,(np.float64(2087412.182039787),)
3115,(np.float64(2068615.3441148752),)
3531,(np.float64(2051695.4347718407),)
3640,(np.float64(1932762.0156188924),)
3659,(np.float64(1859575.8752806764),)
3937,(np.float64(1835718.9645459058),)
4780,(np.float64(1832139.0251924454),)
4801,(np.float64(1784114.100322518),)
4802,(np.float64(1748325.4304910046),)
4804,(np.float64(1724828.5227391194),)
4807,(np.float64(1649142.6924708702),)
4882,(np.float64(1605197.1200285733),)
5023,(np.float64(1532823.2738149362),)
5071,(np.float64(1475305.623506933),)
6002,(np.float64(1416244.4030186778),)
6067,(np.float64(1409433.2059998324),)
6068,(np.float64(1355833.7994853766),)
6069,(np.float64(1326500.2105726157),)
6267,(np.float64(1308855.2858363143),)
6289,(np.float64(1237043.4434215063),)
6339,(np.float64(1137841.2831672195),)
7238,(np.float64(1121207.2286509178),)
7258,(np.float64(1046951.7701357364),)
7266,(np.float64(1023453.6720678257),)
7313,(np.float64(993585.2569514248),)
7546,(np.float64(907129.389894981),)
7987,(np.float64(861217.0020519705),)
8083,(np.float64(820628.6677667268),)
8489,(np.float64(739366.0114928149),)
8610,(np.float64(684980.6223171022),)
8612,(np.float64(662241.0587998604),)
8850,(np.float64(560318.5598412398),)
9505,(np.float64(540908.3822340386),)
9671,(np.float64(456948.04941589513),)
9973,(np.float64(451210.80379682564),)
10656,(np.float64(448130.5032436114),)
11156,(np.float64(420649.7258237406),)
11473,(np.float64(401163.0336143166),)
13160,(np.float64(378454.4294246131),)
15785,(np.float64(330834.2776178681),)
19526,(np.float64(299769.1137132399),)
21892,(np.float64(253183.1979719702),)
25896,(np.float64(247823.94144347752),)
35105,(np.float64(223954.6349476921),)
35339,(np.float64(219328.7634350289),)
37591,(np.float64(197886.5841878381),)
41864,(np.float64(182834.6830878744),)
48744,(np.float64(179393.5724608773),)
54586,(np.float64(171529.77718959888),)
55320,(np.float64(151868.8085427648),)
57341,(np.float64(122610.8963792941),)
64337,(np.float64(109641.86151383903),)
74656,(np.float64(95991.09094805835),)
77694,(np.float64(91955.50417586096),)
78034,(np.float64(91305.55840210167),)
79307,(np.float64(88736.98231412684),)
79665,(np.float64(86748.529263091),)
80605,(np.float64(69834.55028207833),)
81792,(np.float64(69111.45944768857),)
83249,(np.float64(59744.382288938315),)
86636,(np.float64(53378.347340644126),)
89230,(np.float64(51761.102554961966),)
89417,(np.float64(41847.63563943869),)
92811,(np.float64(38864.98828289506),)
95119,(np.float64(38857.53497402669),)
95517,(np.float64(37929.69238866326),)
95522,(np.float64(37665.5997365964),)
97292,(np.float64(36666.002798030226),)
97488,(np.float64(33107.56132122781),)
97489,(np.float64(31479.26134104945),)
98914,(np.float64(30085.996027022364),)
99688,(np.float64(29183.40910016793),)
99942,(np.float64(27664.469750483873),)
100136,(np.float64(26879.573252252107),)
100144,(np.float64(26437.494584182336),)
101091,(np.float64(23576.48798513954),)
101190,(np.float64(23573.901413280284),)
102853,(np.float64(23024.0673833513),)
104386,(np.float64(21041.887539209132),)
105855,(np.float64(20531.33307702875),)
106207,(np.float64(19099.114799620256),)
106942,(np.float64(18683.75094911743),)
108264,(np.float64(18358.31472056854),)
108948,(np.float64(16382.972995245242),)
109231,(np.float64(16185.774533569547),)
109724,(np.float64(14894.938710858689),)
110456,(np.float64(14802.940956383181),)
111020,(np.float64(14695.855927620283),)
111382,(np.float64(14086.780153602467),)
111945,(np.float64(11896.74251870651),)
112787,(np.float64(11615.429722955454),)
113690,(np.float64(11460.517099377803),)
114277,(np.float64(9665.184848229337),)
116112,(np.float64(9168.387460053096),)
117663,(np.float64(9015.485427162515),)
