Evaluations,Fitness
30,221663.685248
90,179867.871829
120,109442.531927
150,101142.460099
210,79401.993856
240,74041.577043
270,67888.949288
300,67464.100540
330,64286.669542
360,63846.412684
390,63523.771765
420,63450.535373
450,62847.103271
510,61200.102145
540,59373.850782
570,59003.177399
600,58942.524915
630,58694.928023
690,58690.576418
720,58681.496500
750,58665.312416
780,58643.394710
810,58635.350928
840,58633.783439
900,58631.666934
930,58631.661361
960,58631.569242
990,58631.358792
1020,58631.208992
1050,58631.088795
1080,58631.030710
1140,58631.017636
1170,58630.954693
1230,58630.943771
1260,58630.938507
1320,58630.936775
1350,58630.936356
1380,58630.935420
1410,58630.934761
1440,58630.933921
1470,58630.933772
1590,58630.933756
1620,58630.933720
1650,58630.933711
1680,58630.933707
1710,58630.933703
1740,58630.933698
1830,58630.933698
1890,58630.933698
1920,58630.933698
1950,58630.933698
1980,58630.933698
2010,58630.933698
2040,58630.933698
2100,58630.933698
2130,58630.933698
2160,58630.933698
2190,58630.933698
2220,58630.933698
2250,58630.933698
2280,58630.933698
2370,58630.933698
2400,58630.933698
2490,58630.933698
2520,58630.933698
2550,58630.933698
2820,58630.933698
2850,58630.933698
