Evaluations,Fitness
1,(np.float64(11550780.071625028),)
2,(np.float64(9691908.572547294),)
3,(np.float64(8121757.88236169),)
4,(np.float64(7808742.775282497),)
5,(np.float64(6984132.57256414),)
30,(np.float64(5332725.634105453),)
161,(np.float64(5184023.189691916),)
176,(np.float64(5083092.438255716),)
228,(np.float64(4625043.198057974),)
303,(np.float64(4591622.25509216),)
374,(np.float64(3898736.688373405),)
586,(np.float64(3563437.1092677615),)
707,(np.float64(3367864.726629658),)
788,(np.float64(3146066.6314216806),)
815,(np.float64(2901208.3221664443),)
951,(np.float64(2890038.507837357),)
1010,(np.float64(2863193.084962859),)
1059,(np.float64(2635345.2001566584),)
1071,(np.float64(2549336.372944466),)
1271,(np.float64(2398145.8804588728),)
1293,(np.float64(2277835.311807136),)
1328,(np.float64(2075490.9421610076),)
1464,(np.float64(2028228.5215597593),)
1588,(np.float64(1966827.7746847717),)
1592,(np.float64(1850084.7876427884),)
1627,(np.float64(1835618.6524357018),)
1709,(np.float64(1823328.5021456925),)
1712,(np.float64(1819853.5511997833),)
1753,(np.float64(1757901.6137791162),)
1774,(np.float64(1681290.1559651522),)
1784,(np.float64(1628775.1588192142),)
1851,(np.float64(1510578.7315656315),)
1937,(np.float64(1370184.6010395102),)
2110,(np.float64(1140089.7004438539),)
2267,(np.float64(1100289.760554222),)
2415,(np.float64(984772.2928728752),)
2483,(np.float64(983901.4763197487),)
2496,(np.float64(935473.1399967553),)
2548,(np.float64(797350.730381532),)
2701,(np.float64(746769.6757564706),)
2703,(np.float64(701612.8495320238),)
2959,(np.float64(697385.3450743393),)
2988,(np.float64(677107.7929669168),)
3124,(np.float64(649267.9635794506),)
3165,(np.float64(636623.3901659617),)
3225,(np.float64(599195.7526454688),)
3226,(np.float64(579668.6042294994),)
3277,(np.float64(538907.1350112004),)
3303,(np.float64(533562.6834196625),)
3349,(np.float64(530019.02408629),)
3483,(np.float64(517912.02568907023),)
3571,(np.float64(512212.9133950267),)
3604,(np.float64(494853.1319960419),)
3635,(np.float64(471581.87559529016),)
3806,(np.float64(464360.3016677533),)
3824,(np.float64(435092.69437191566),)
3864,(np.float64(422950.48803261825),)
4010,(np.float64(393894.7217602147),)
4256,(np.float64(391277.2309698604),)
4294,(np.float64(374281.592920379),)
4323,(np.float64(370642.49944105296),)
4330,(np.float64(365925.1278249398),)
4384,(np.float64(362610.60730987805),)
4402,(np.float64(354242.1904944249),)
4408,(np.float64(351625.5695202223),)
4508,(np.float64(349552.06228001125),)
4582,(np.float64(345534.81366445),)
4604,(np.float64(341256.5172218325),)
4622,(np.float64(328096.92665155634),)
4657,(np.float64(326748.28369128937),)
4683,(np.float64(322595.2150666367),)
4722,(np.float64(322317.04742008285),)
4820,(np.float64(321643.72095484304),)
4850,(np.float64(320947.7908703102),)
4855,(np.float64(314675.734714986),)
4900,(np.float64(307417.3064387024),)
4976,(np.float64(307408.67178440664),)
4997,(np.float64(305830.04056552355),)
5030,(np.float64(297173.3266191769),)
5069,(np.float64(282754.16994842695),)
5165,(np.float64(279748.75597769686),)
5556,(np.float64(263125.7216225337),)
5652,(np.float64(263045.57448200136),)
5670,(np.float64(260217.05144049923),)
5974,(np.float64(259104.96922858126),)
6012,(np.float64(255377.78220970006),)
6043,(np.float64(254471.6857595146),)
6126,(np.float64(250942.70838142128),)
6187,(np.float64(247387.1419529679),)
6267,(np.float64(239893.56695142845),)
6362,(np.float64(234884.61491623908),)
6400,(np.float64(234544.2726153543),)
6484,(np.float64(234165.78580124181),)
6527,(np.float64(233542.55898145682),)
6595,(np.float64(231557.01414075147),)
6597,(np.float64(228979.6866887104),)
6632,(np.float64(227997.50600424065),)
6661,(np.float64(223648.7690061778),)
6763,(np.float64(216570.3098778294),)
6917,(np.float64(214995.94779136646),)
6926,(np.float64(213858.4510172267),)
6986,(np.float64(213515.86135384662),)
7164,(np.float64(211617.78679621953),)
7232,(np.float64(210222.57551779956),)
7370,(np.float64(209447.87021828248),)
7443,(np.float64(208713.5781944749),)
7484,(np.float64(208084.4414280525),)
7513,(np.float64(193810.7795634172),)
7553,(np.float64(186345.80799458968),)
7669,(np.float64(178405.1280803827),)
8183,(np.float64(174861.5647624266),)
8589,(np.float64(173567.82489149994),)
8647,(np.float64(173469.90493296654),)
8657,(np.float64(172691.5290273762),)
8720,(np.float64(172308.24884627206),)
8731,(np.float64(170936.04630619657),)
8762,(np.float64(170704.28793462287),)
8799,(np.float64(167883.1639660933),)
8847,(np.float64(165508.4042100076),)
