Evaluations,Fitness
1,[-0.36999693]
120,[-0.65169144]
163,[-0.86046424]
173,[-0.96686497]
202,[-0.98178197]
233,[-1.02551448]
268,[-1.02922913]
296,[-1.03125379]
348,[-1.03125475]
422,[-1.03145539]
443,[-1.03147378]
451,[-1.03156798]
452,[-1.0316257]
551,[-1.03162577]
555,[-1.03162676]
576,[-1.03162816]
623,[-1.03162839]
642,[-1.03162842]
677,[-1.03162843]
700,[-1.03162845]
715,[-1.03162845]
723,[-1.03162845]
750,[-1.03162845]
756,[-1.03162845]
762,[-1.03162845]
816,[-1.03162845]
844,[-1.03162845]
863,[-1.03162845]
864,[-1.03162845]
871,[-1.03162845]
905,[-1.03162845]
913,[-1.03162845]
918,[-1.03162845]
949,[-1.03162845]
954,[-1.03162845]
968,[-1.03162845]
1018,[-1.03162845]
1177,[-1.03162845]
