Evaluations,Fitness
1,(np.float64(10613878.235046504),)
2,(np.float64(10062838.423432887),)
4,(np.float64(9242387.243643511),)
6,(np.float64(7725496.53879085),)
34,(np.float64(6212425.186562831),)
115,(np.float64(5220668.340015649),)
181,(np.float64(4511467.067897974),)
266,(np.float64(3275646.7373117367),)
442,(np.float64(3067637.3936870154),)
518,(np.float64(2599827.697409699),)
573,(np.float64(2564391.0336057916),)
586,(np.float64(2479336.315968856),)
634,(np.float64(2362370.5037881704),)
662,(np.float64(2348329.283839849),)
667,(np.float64(2107863.9637314347),)
678,(np.float64(2089071.3737581046),)
705,(np.float64(2075126.0535014393),)
709,(np.float64(2011322.9752404906),)
740,(np.float64(1808775.4947836415),)
777,(np.float64(1799570.8283187978),)
843,(np.float64(1724448.614751134),)
884,(np.float64(1707290.2853142382),)
899,(np.float64(1662845.759671343),)
904,(np.float64(1598619.9444545652),)
965,(np.float64(1485309.5115094008),)
1046,(np.float64(1479472.9475101605),)
1096,(np.float64(1475853.7199966442),)
1108,(np.float64(1451527.849916073),)
1114,(np.float64(1381433.4206087685),)
1149,(np.float64(1369297.1143142835),)
1261,(np.float64(1344122.44525856),)
1282,(np.float64(1303578.762789342),)
1305,(np.float64(1282340.1445493628),)
1402,(np.float64(1282298.6508507049),)
1440,(np.float64(1212676.7809115886),)
1452,(np.float64(1210245.3340386502),)
1468,(np.float64(1206277.4975297262),)
1476,(np.float64(1204570.8713187696),)
1480,(np.float64(1110515.339478515),)
1523,(np.float64(1102503.6960259662),)
1524,(np.float64(1040965.8626074989),)
1629,(np.float64(1028360.9022459274),)
1652,(np.float64(1012337.7478964753),)
1667,(np.float64(978961.1966713192),)
1745,(np.float64(953373.2540206955),)
1783,(np.float64(926225.9656528328),)
1810,(np.float64(885187.3561740038),)
1867,(np.float64(865876.6866727204),)
1877,(np.float64(838036.4054404789),)
1919,(np.float64(823479.7407796147),)
1937,(np.float64(802610.0720619422),)
1955,(np.float64(802602.8999436001),)
1975,(np.float64(753566.0808894959),)
2033,(np.float64(747905.3898563816),)
2066,(np.float64(730919.0869259721),)
2111,(np.float64(730139.8437479226),)
2146,(np.float64(716137.0068774346),)
2148,(np.float64(705879.410654432),)
2176,(np.float64(702534.8439242603),)
2194,(np.float64(691994.7529599868),)
2231,(np.float64(660337.3322651872),)
2260,(np.float64(659701.4210033854),)
2281,(np.float64(643115.0120579847),)
2309,(np.float64(642160.3966166128),)
2368,(np.float64(639858.6178806799),)
2379,(np.float64(634531.6786563875),)
2393,(np.float64(612810.1877938677),)
2455,(np.float64(608280.8482743421),)
2502,(np.float64(595262.97863869),)
2558,(np.float64(588750.5663579586),)
2601,(np.float64(585193.5091384104),)
2642,(np.float64(584170.7212607822),)
2644,(np.float64(563399.1571523417),)
2702,(np.float64(559123.8196179563),)
2755,(np.float64(556484.2708940824),)
2816,(np.float64(553356.0855152378),)
2818,(np.float64(546343.9727811015),)
2883,(np.float64(537838.591822314),)
2888,(np.float64(531340.0349640112),)
2929,(np.float64(530721.483206694),)
2948,(np.float64(527557.2231404074),)
3008,(np.float64(524453.9884264956),)
3010,(np.float64(523295.15135363856),)
3023,(np.float64(518975.898372062),)
3033,(np.float64(513115.97059123905),)
3040,(np.float64(508103.2173962488),)
3101,(np.float64(501892.0389258179),)
3103,(np.float64(496496.74201702536),)
3181,(np.float64(492205.0733331175),)
3196,(np.float64(492059.95101797575),)
3201,(np.float64(491172.8008312739),)
3227,(np.float64(488862.2460235418),)
3229,(np.float64(480452.0202989075),)
3273,(np.float64(477300.7831311845),)
3284,(np.float64(472155.1913929599),)
3304,(np.float64(464962.4993877231),)
3347,(np.float64(463534.178325834),)
3355,(np.float64(461403.4897003698),)
3380,(np.float64(454009.5348006315),)
3482,(np.float64(453463.12781121605),)
3485,(np.float64(443557.8360364249),)
3487,(np.float64(435696.73120832496),)
3546,(np.float64(433666.5649382993),)
3579,(np.float64(433592.30529002985),)
3635,(np.float64(431314.0093948945),)
3650,(np.float64(431145.4571990453),)
3657,(np.float64(430826.90662991954),)
3667,(np.float64(428054.2687343856),)
3702,(np.float64(416985.5005865232),)
3760,(np.float64(414161.1321386272),)
3773,(np.float64(408553.12911524385),)
3781,(np.float64(408071.4517885724),)
3825,(np.float64(406873.22576274624),)
3832,(np.float64(405201.17525484745),)
3866,(np.float64(402859.6729443071),)
3889,(np.float64(398975.6012212675),)
3936,(np.float64(397525.17675177404),)
3970,(np.float64(395757.6170819731),)
4005,(np.float64(391202.3393766302),)
4054,(np.float64(390865.91478626785),)
4056,(np.float64(389177.8689041336),)
4113,(np.float64(388867.06580189546),)
4129,(np.float64(388679.820474122),)
4132,(np.float64(385248.41982513363),)
4138,(np.float64(383314.30204054416),)
4155,(np.float64(382350.7374647423),)
4161,(np.float64(375379.22326127446),)
4180,(np.float64(370973.9028185028),)
4230,(np.float64(365200.43543499836),)
4318,(np.float64(363275.11418602493),)
