Evaluations,Fitness
1,(np.float64(10942560.40408174),)
2,(np.float64(10065267.961316593),)
5,(np.float64(9047603.14416089),)
6,(np.float64(7952530.886930975),)
21,(np.float64(6360017.9033056805),)
81,(np.float64(6345749.7435365915),)
111,(np.float64(6283355.405542676),)
119,(np.float64(6237244.688561922),)
141,(np.float64(5989735.143580392),)
171,(np.float64(5725165.821377564),)
201,(np.float64(5489647.438934188),)
231,(np.float64(5283179.99625026),)
261,(np.float64(5105763.493325784),)
279,(np.float64(5098327.9114327505),)
291,(np.float64(4957397.930160758),)
309,(np.float64(4872126.488326738),)
321,(np.float64(4838083.306755185),)
339,(np.float64(4691775.142306599),)
369,(np.float64(4542113.54885731),)
381,(np.float64(4525179.304897681),)
382,(np.float64(4508583.38090306),)
399,(np.float64(4328417.60676396),)
412,(np.float64(4310714.09270076),)
416,(np.float64(4282372.630553646),)
429,(np.float64(4190831.7706903545),)
441,(np.float64(4169769.9682792975),)
446,(np.float64(4031662.0751322405),)
476,(np.float64(3810973.5146587715),)
506,(np.float64(3620306.949133247),)
536,(np.float64(3459662.3785556615),)
566,(np.float64(3329039.8029260174),)
579,(np.float64(3323377.0253171823),)
596,(np.float64(3228439.222244312),)
608,(np.float64(3216943.3894347087),)
609,(np.float64(3151044.3229549807),)
638,(np.float64(3058690.870106639),)
639,(np.float64(3009486.1142099467),)
668,(np.float64(2925580.31365716),)
669,(np.float64(2898702.399082084),)
698,(np.float64(2844532.70952999),)
699,(np.float64(2818693.1775713884),)
728,(np.float64(2758483.5135786314),)
750,(np.float64(2755356.68756666),)
758,(np.float64(2672434.859820131),)
780,(np.float64(2657039.3598483093),)
788,(np.float64(2595546.9827715633),)
789,(np.float64(2560232.2092952146),)
818,(np.float64(2545724.132337678),)
819,(np.float64(2467227.9754854795),)
849,(np.float64(2396152.6162560526),)
879,(np.float64(2347006.1316069346),)
909,(np.float64(2319788.5215381226),)
939,(np.float64(2314499.7860496216),)
1029,(np.float64(2302092.797022851),)
1058,(np.float64(2283301.011503384),)
1069,(np.float64(2273300.697896003),)
1088,(np.float64(2240495.477001023),)
1099,(np.float64(2196777.5826815255),)
1118,(np.float64(2191595.084856871),)
