Evaluations,Fitness
1,(912759602.8693317,)
2,(850255398.77196,)
8,(844037400.8844634,)
14,(492944056.6169374,)
67,(291402955.4819035,)
228,(171298256.57851964,)
344,(167430474.63565224,)
359,(113532369.82302277,)
575,(104660195.74186215,)
666,(89020604.75601326,)
685,(85648785.29700795,)
689,(46108096.273669414,)
772,(40911941.17365721,)
848,(40039887.8315521,)
939,(28314758.461597558,)
989,(26759428.084862422,)
1061,(23447338.580140263,)
1072,(20829950.805869453,)
1126,(19630761.726759896,)
1242,(19088546.42713187,)
1259,(18639990.510497835,)
1293,(18428090.170152303,)
1323,(17248020.832909517,)
1339,(15997789.114841778,)
1374,(14308004.28308196,)
1386,(13162405.586197156,)
1504,(12761090.732608419,)
1566,(11497047.450838631,)
1599,(11238791.23127734,)
1635,(10532808.606474252,)
1663,(9753623.70963759,)
1755,(9663552.767662384,)
1761,(9583625.532569649,)
1770,(9496909.685364472,)
1782,(9239755.483075215,)
1815,(9130704.492570963,)
1845,(9124907.883867571,)
1862,(8962451.704592736,)
1910,(8485761.58414771,)
1975,(8119743.713779678,)
1988,(8057032.879896356,)
2018,(7558308.9837501785,)
2023,(7552562.49354375,)
2048,(7154824.250030216,)
2097,(7147662.583825111,)
2129,(7029174.446707942,)
2143,(6990242.849621007,)
2161,(6769158.710230195,)
2253,(6754518.286267178,)
2315,(6576134.820010981,)
2350,(6521614.54046533,)
2375,(6469995.398917257,)
2400,(6430978.961528276,)
2427,(6360628.036778678,)
2433,(6179312.286272414,)
2486,(5826732.749377876,)
2539,(5805492.363801454,)
2577,(5780960.668210042,)
2587,(5557044.83947372,)
2607,(5532316.236317348,)
2613,(5411908.717042042,)
2643,(5343662.792855145,)
2652,(5254830.801291312,)
2707,(5229608.785411949,)
2753,(5071728.995227745,)
2771,(5066748.824404177,)
2779,(5031391.85411166,)
2817,(4995032.984066056,)
2850,(4858726.3018572265,)
2910,(4820243.957317081,)
2991,(4698640.251225206,)
3049,(4679971.134531707,)
3072,(4542465.766846181,)
3101,(4515491.405911557,)
3102,(4457017.189300872,)
3147,(4440007.1240421105,)
3153,(4379603.913839282,)
3172,(4362117.478404798,)
3211,(4330772.3257195875,)
3228,(4267944.519614021,)
3229,(4230533.820876806,)
3260,(4087040.3508423455,)
3375,(4013251.8815501365,)
3381,(3899011.4523707866,)
3427,(3874707.925458183,)
3500,(3735822.119776193,)
3572,(3719676.2512206086,)
3573,(3666576.0574079854,)
3604,(3632777.466051213,)
3627,(3548976.535262449,)
3692,(3543615.78094481,)
3745,(3515278.074034213,)
3766,(3496459.688907174,)
3790,(3488977.1808954114,)
3800,(3483534.787751281,)
3821,(3447285.857995069,)
3838,(3439624.1674363194,)
3898,(3435306.8932282347,)
3911,(3434941.71679185,)
3916,(3427975.277039324,)
3920,(3340419.8125006864,)
4026,(3336249.1500612735,)
4027,(3333568.668173939,)
4042,(3306247.952657049,)
4088,(3253581.324223838,)
4109,(3237507.5501668304,)
4138,(3190386.942171788,)
4172,(3169476.8226841595,)
4222,(3159858.5403924235,)
4264,(3146694.1527394955,)
4272,(3127344.763696281,)
4307,(3101325.702059121,)
4317,(3062827.3940762817,)
4328,(3027050.577122847,)
4368,(2970402.8272814886,)
4390,(2967808.041672474,)
4440,(2954984.93165814,)
4459,(2937254.7432620465,)
4493,(2929803.200931017,)
4526,(2922389.784710534,)
4528,(2915757.47761815,)
4532,(2855540.163713701,)
4556,(2731845.8100381065,)
4573,(2729389.8169974433,)
4624,(2723256.6022919198,)
4625,(2716813.3537414814,)
4659,(2684920.240976644,)
4752,(2666118.94412619,)
4764,(2663141.3962044744,)
4769,(2633067.828363342,)
4853,(2584187.036851263,)
4879,(2548935.165571057,)
4886,(2534287.456715581,)
4898,(2524849.172847509,)
4899,(2491891.7555475016,)
4904,(2481598.3339432515,)
4951,(2455694.3956350307,)
4966,(2450127.0276605412,)
5054,(2429984.771208649,)
5057,(2415048.479983616,)
5061,(2373926.3796391343,)
5104,(2329524.5906674573,)
5159,(2310402.089932263,)
5225,(2299518.5695048817,)
5247,(2291074.235054036,)
5255,(2268620.0054803314,)
5286,(2268591.007493851,)
5328,(2260805.7364187334,)
5349,(2234232.8368302463,)
5352,(2230237.5759571493,)
5354,(2207923.613231443,)
5398,(2196864.158746975,)
5415,(2187487.3788821804,)
5484,(2167300.00087059,)
5492,(2140694.0508490526,)
5550,(2136147.500462826,)
5555,(2133960.006518143,)
5565,(2131939.995280314,)
5577,(2102356.6414848454,)
5590,(2098014.0921866163,)
5600,(2079766.1891580732,)
5660,(2050001.7693733112,)
5718,(2044323.5490906183,)
5726,(2027991.602802109,)
5738,(2010318.789563049,)
5763,(2006209.807911997,)
5822,(1972143.9173881412,)
5900,(1960558.840657406,)
5906,(1950871.868990256,)
5953,(1945240.2247301075,)
5991,(1944722.3346840097,)
5993,(1935894.7235384292,)
6010,(1929209.2380723238,)
6026,(1924478.6035812732,)
6035,(1897800.82309612,)
6098,(1889032.1829821102,)
6136,(1885776.1701519582,)
6159,(1881385.263387167,)
6185,(1879013.9045650489,)
6198,(1878539.327907808,)
6200,(1876555.7923441017,)
6205,(1875121.1650222375,)
6222,(1864671.9981736853,)
6264,(1840504.6495607584,)
6306,(1840401.6734208916,)
6309,(1827938.9445859287,)
6334,(1805005.471506185,)
6365,(1789014.007334247,)
6371,(1783832.3926571466,)
6391,(1775872.1825636455,)
6400,(1773693.2765826592,)
6410,(1748453.3115479345,)
6415,(1742307.4889596212,)
6432,(1732224.1215902395,)
6455,(1732175.293953275,)
6485,(1716582.497804714,)
6502,(1700879.5779338244,)
6529,(1681987.7323568882,)
6554,(1681881.3091488318,)
6562,(1676774.7572272248,)
6577,(1637054.9529088722,)
6583,(1629796.6802339582,)
6585,(1618782.5570878864,)
6598,(1614788.6395780034,)
6606,(1573782.4184167953,)
6674,(1555326.7611259397,)
6731,(1549147.2238912648,)
6739,(1540946.7020129946,)
6776,(1536686.0271560098,)
6808,(1509353.7297200293,)
6823,(1508235.0322579367,)
6853,(1500809.0795987248,)
6871,(1486509.2419469606,)
6905,(1480476.547787515,)
6929,(1474429.7468560645,)
6930,(1470106.2467642534,)
6967,(1463253.352874606,)
6981,(1454035.327176191,)
7008,(1452627.7691191502,)
7030,(1440621.5927110969,)
7062,(1436510.3133893122,)
7112,(1431375.139845266,)
7118,(1430651.8604692554,)
7148,(1409530.2971346516,)
7220,(1408587.7340717842,)
7232,(1403020.0478869232,)
7243,(1388712.894624727,)
7318,(1387812.3679422734,)
7329,(1387769.18891016,)
7338,(1383865.6084033658,)
7348,(1383846.6005783847,)
7388,(1382616.485386397,)
7458,(1368461.007417535,)
7466,(1364594.129336259,)
7477,(1359204.6804717493,)
7513,(1351728.243621202,)
7561,(1331994.3067958434,)
7630,(1326348.2387814743,)
7698,(1325095.9286047437,)
7706,(1322537.3678378037,)
7711,(1315637.5991100466,)
7715,(1314775.8936790153,)
7722,(1311269.012012521,)
7761,(1301768.7569916304,)
7787,(1299961.7852483047,)
7816,(1297221.8323675683,)
7882,(1275837.833505716,)
7932,(1269877.1849104988,)
7934,(1247714.028658544,)
7996,(1246336.341291193,)
7997,(1242086.9873590828,)
8016,(1225098.1469961812,)
8117,(1222182.103709582,)
8129,(1209874.0633235853,)
8166,(1197855.6203346702,)
8171,(1192536.7262845628,)
8184,(1191324.308371173,)
8199,(1188125.1538899287,)
8243,(1183492.4394995219,)
8245,(1178356.2163480376,)
8266,(1145714.053663727,)
8349,(1136734.7430022066,)
8388,(1135553.6743465841,)
8401,(1128049.5716049946,)
8419,(1121074.9377848585,)
8428,(1103678.2813927748,)
8462,(1096399.769331591,)
8516,(1076309.5304108984,)
8538,(1075243.8677165553,)
8595,(1074746.340676806,)
8607,(1069836.4368288957,)
8611,(1068430.162597667,)
8651,(1062448.6032992436,)
8661,(1035793.9221128448,)
8729,(1035296.6325392787,)
8767,(1025598.9099038666,)
8772,(1024837.6880749492,)
8779,(1014118.885582342,)
8808,(1009010.5144137016,)
8812,(1000112.9230648644,)
8825,(999426.1356424195,)
8826,(991324.9702430001,)
8874,(990196.3096116269,)
8890,(978603.2558722391,)
8918,(968066.8185237385,)
8950,(960425.9151155473,)
9002,(954846.3119217508,)
9015,(910525.6635341774,)
9036,(910424.5170971942,)
9047,(902336.5628017063,)
9062,(900979.7347179485,)
9078,(898196.1556488372,)
9146,(893066.3728276404,)
9182,(884367.8307181471,)
9215,(879198.5196698471,)
9230,(876523.5608400438,)
9235,(875252.3257827637,)
9282,(870179.6766139521,)
9305,(861814.4742324799,)
9358,(858316.1436034457,)
9387,(855019.8206922528,)
9411,(843432.3708575743,)
9451,(837053.4153599705,)
9468,(832835.4538096496,)
9540,(817806.8432222583,)
9653,(815995.5969769534,)
9655,(814234.8451034614,)
9667,(809511.5357139251,)
9670,(809500.7811189265,)
9681,(807218.2644583927,)
9715,(798451.2691594501,)
9740,(798080.9213568436,)
