Evaluations,Fitness
1,(np.float64(2349.128941046358),)
9,(np.float64(2070.756010344086),)
39,(np.float64(2068.8860652379003),)
69,(np.float64(2067.111834751368),)
99,(np.float64(2065.4333188844844),)
129,(np.float64(2063.85051763725),)
159,(np.float64(2062.3634310096654),)
189,(np.float64(2060.9720590017287),)
219,(np.float64(2059.676401613441),)
249,(np.float64(2058.4764588448033),)
279,(np.float64(2057.372230695814),)
309,(np.float64(2056.3637171664727),)
339,(np.float64(2055.4509182567817),)
369,(np.float64(2054.6338339667395),)
399,(np.float64(2053.912464296346),)
429,(np.float64(2053.286809245602),)
459,(np.float64(2052.7568688145066),)
489,(np.float64(2052.32264300306),)
519,(np.float64(2051.984131811262),)
549,(np.float64(2051.741335239114),)
579,(np.float64(2051.5942532866147),)
601,(np.float64(2047.0187777415595),)
631,(np.float64(2034.7693518626154),)
661,(np.float64(2022.773484241614),)
669,(np.float64(2018.5573568453258),)
691,(np.float64(2011.0323193473268),)
699,(np.float64(2001.7731460101625),)
721,(np.float64(1998.8072885234528),)
729,(np.float64(1985.2546774118766),)
759,(np.float64(1969.0019510504658),)
789,(np.float64(1953.0149669259274),)
819,(np.float64(1937.2937250382652),)
849,(np.float64(1921.8382253874754),)
879,(np.float64(1906.6484679735618),)
909,(np.float64(1891.7244527965238),)
939,(np.float64(1877.066179856359),)
969,(np.float64(1862.6736491530687),)
999,(np.float64(1848.5468606866525),)
1029,(np.float64(1834.6858144571106),)
1059,(np.float64(1821.0905104644444),)
1089,(np.float64(1807.7609487086527),)
1119,(np.float64(1794.6971291897344),)
1149,(np.float64(1781.8990519076908),)
1179,(np.float64(1769.3667168625223),)
1209,(np.float64(1757.1001240542278),)
1239,(np.float64(1745.099273482809),)
1269,(np.float64(1733.3641651482633),)
1299,(np.float64(1721.8947990505926),)
1329,(np.float64(1710.6911751897967),)
1359,(np.float64(1699.7532935658749),)
1389,(np.float64(1689.0811541788273),)
1419,(np.float64(1678.6747570286552),)
1449,(np.float64(1668.5341021153572),)
1479,(np.float64(1658.659189438934),)
1509,(np.float64(1649.0500189993845),)
1539,(np.float64(1639.7065907967103),)
1569,(np.float64(1630.6289048309097),)
1599,(np.float64(1621.8169611019844),)
1629,(np.float64(1613.270759609934),)
1651,(np.float64(1613.1022152387293),)
1659,(np.float64(1604.9903003547565),)
