Evaluations,Fitness
1,(np.float64(10770808.077632654),)
2,(np.float64(10587601.340215798),)
3,(np.float64(7516283.649577677),)
5,(np.float64(7301497.914311096),)
12,(np.float64(6663644.548063449),)
72,(np.float64(6640324.738657245),)
83,(np.float64(6447425.629272411),)
95,(np.float64(6376190.576324627),)
102,(np.float64(6354408.8168944605),)
113,(np.float64(6230422.148338724),)
125,(np.float64(6077423.675578715),)
143,(np.float64(6044922.21220993),)
153,(np.float64(5979493.856665935),)
155,(np.float64(5809299.901187914),)
183,(np.float64(5739525.042131169),)
185,(np.float64(5572662.350408441),)
213,(np.float64(5556220.231984963),)
215,(np.float64(5367511.023240294),)
245,(np.float64(5193845.919683476),)
263,(np.float64(5127291.612127009),)
275,(np.float64(5061513.61145162),)
293,(np.float64(4885189.316690883),)
323,(np.float64(4672080.334861094),)
353,(np.float64(4487964.666637646),)
372,(np.float64(4470174.502765874),)
383,(np.float64(4332842.312020535),)
402,(np.float64(4266874.995446169),)
413,(np.float64(4206713.271009763),)
432,(np.float64(4109654.644808577),)
443,(np.float64(4109577.543605329),)
453,(np.float64(4078970.665106368),)
462,(np.float64(3962993.2271722085),)
489,(np.float64(3933177.2719811127),)
492,(np.float64(3847537.228058274),)
513,(np.float64(3832028.6237998013),)
519,(np.float64(3763043.540269145),)
525,(np.float64(3762694.009420838),)
543,(np.float64(3684370.952191653),)
549,(np.float64(3645679.4749660264),)
555,(np.float64(3633647.6600325676),)
573,(np.float64(3570003.148598464),)
579,(np.float64(3541866.526293649),)
585,(np.float64(3534464.2515298775),)
603,(np.float64(3486659.0537586603),)
609,(np.float64(3456335.199861845),)
633,(np.float64(3419844.92174122),)
639,(np.float64(3401108.5900852694),)
645,(np.float64(3357402.5549080563),)
663,(np.float64(3301570.480122235),)
668,(np.float64(3233142.165353538),)
698,(np.float64(3072932.724609848),)
728,(np.float64(2941280.576287313),)
758,(np.float64(2838185.7203859324),)
788,(np.float64(2763648.156905705),)
818,(np.float64(2717667.8858466335),)
830,(np.float64(2710784.2676751567),)
860,(np.float64(2632481.176862079),)
890,(np.float64(2584124.22159989),)
908,(np.float64(2580501.863219709),)
920,(np.float64(2565713.4018885912),)
938,(np.float64(2555493.3579436117),)
955,(np.float64(2545025.563626034),)
985,(np.float64(2469261.343265482),)
1015,(np.float64(2422898.4347627857),)
1028,(np.float64(2418069.538632568),)
1034,(np.float64(2414916.9825522937),)
1045,(np.float64(2405936.8381179473),)
1051,(np.float64(2402015.6420271797),)
1053,(np.float64(2391732.0961373877),)
1058,(np.float64(2377183.9829106457),)
1059,(np.float64(2374918.6430695667),)
1064,(np.float64(2336110.2336770976),)
1081,(np.float64(2310817.775418905),)
1089,(np.float64(2299365.928603944),)
1094,(np.float64(2286300.386240678),)
1096,(np.float64(2270937.9958665445),)
1111,(np.float64(2255166.161440332),)
1122,(np.float64(2242426.313511417),)
1126,(np.float64(2224853.384613741),)
1141,(np.float64(2198776.484377323),)
1171,(np.float64(2164580.4665682893),)
1201,(np.float64(2152578.108013232),)
1216,(np.float64(2110697.8875485263),)
1245,(np.float64(2105801.7251332337),)
1246,(np.float64(2071670.9132991827),)
1263,(np.float64(2050940.2545127205),)
1271,(np.float64(1999089.2411532851),)
1293,(np.float64(1978448.9060464138),)
1294,(np.float64(1956586.2613001205),)
1300,(np.float64(1941843.146218943),)
1301,(np.float64(1889762.3669208952),)
1321,(np.float64(1883122.4765756582),)
1323,(np.float64(1877631.2313666916),)
1327,(np.float64(1841953.397426197),)
1330,(np.float64(1839045.0500326434),)
1331,(np.float64(1802387.6196806247),)
1351,(np.float64(1792156.6771327138),)
1353,(np.float64(1772471.1952728962),)
1357,(np.float64(1757004.3937627312),)
1359,(np.float64(1749933.07835165),)
1361,(np.float64(1736964.9994324732),)
1381,(np.float64(1707773.163421657),)
1383,(np.float64(1693458.1381937289),)
1386,(np.float64(1692140.3874521006),)
1387,(np.float64(1680077.6950172035),)
1389,(np.float64(1673137.7900552617),)
1411,(np.float64(1668760.3161479593),)
1415,(np.float64(1657198.7648818598),)
1416,(np.float64(1641117.1765629698),)
1417,(np.float64(1621659.9681695197),)
1418,(np.float64(1603161.0558688832),)
1447,(np.float64(1583839.5086997391),)
1448,(np.float64(1546779.3496409247),)
1454,(np.float64(1544057.6211485823),)
1473,(np.float64(1534072.4601215615),)
1477,(np.float64(1525445.2084338497),)
1478,(np.float64(1524066.2563421056),)
1479,(np.float64(1520617.5047383884),)
1480,(np.float64(1508929.2639422317),)
1484,(np.float64(1478010.3944138824),)
1502,(np.float64(1468074.84271886),)
1503,(np.float64(1438520.8351374702),)
1514,(np.float64(1432713.127581872),)
1515,(np.float64(1422650.0600118686),)
1517,(np.float64(1415995.4466041008),)
1531,(np.float64(1394274.174864594),)
1545,(np.float64(1365562.4162538126),)
1547,(np.float64(1361494.3120154303),)
1552,(np.float64(1358215.5869057975),)
1561,(np.float64(1307593.4511655113),)
1577,(np.float64(1301123.3616815521),)
1591,(np.float64(1254750.3822476096),)
1595,(np.float64(1248512.5363691666),)
1621,(np.float64(1224327.5288653574),)
1624,(np.float64(1215650.9361402974),)
1625,(np.float64(1195902.5864780024),)
1640,(np.float64(1195205.73255827),)
1651,(np.float64(1194559.1082214497),)
1652,(np.float64(1168896.1332271672),)
1654,(np.float64(1151305.761429339),)
1682,(np.float64(1137457.4837812516),)
1684,(np.float64(1106958.2557648253),)
1714,(np.float64(1082608.4191467569),)
1744,(np.float64(1078256.2515751335),)
1747,(np.float64(1070336.9499914208),)
1782,(np.float64(1067864.8983268782),)
1800,(np.float64(1047438.9009812503),)
1805,(np.float64(1020816.8976190028),)
1835,(np.float64(978283.9695978515),)
1861,(np.float64(973480.6825268801),)
1865,(np.float64(955014.7279617375),)
1868,(np.float64(951886.386000436),)
1891,(np.float64(910402.1228919144),)
1896,(np.float64(908091.1515532304),)
1921,(np.float64(877120.8208327095),)
1926,(np.float64(864355.5774473908),)
1939,(np.float64(863853.0304355515),)
1951,(np.float64(853875.9274228552),)
1956,(np.float64(844331.2096254945),)
