Evaluations,Fitness
1,(np.float64(1572.8551330556206),)
2,(np.float64(1472.701198658509),)
4,(np.float64(1405.5101212448749),)
23,(np.float64(1402.4243901064347),)
29,(np.float64(1208.7117203323542),)
228,(np.float64(1001.4591224249455),)
362,(np.float64(992.3258260649843),)
445,(np.float64(975.792506895193),)
459,(np.float64(968.9765851513872),)
556,(np.float64(959.6838774936807),)
604,(np.float64(892.6299267319005),)
626,(np.float64(892.5804255481894),)
627,(np.float64(861.2001540859625),)
683,(np.float64(848.3989812716143),)
807,(np.float64(820.2428697553029),)
810,(np.float64(819.8109426579176),)
818,(np.float64(786.3744030686943),)
884,(np.float64(778.3339752489002),)
995,(np.float64(760.0595171261143),)
1144,(np.float64(733.7741880236008),)
1425,(np.float64(717.3774619518083),)
1678,(np.float64(708.157520493849),)
1902,(np.float64(661.318687820241),)
2373,(np.float64(661.122652373399),)
2462,(np.float64(572.6900488931914),)
3543,(np.float64(558.9737780622884),)
4171,(np.float64(522.4754456625005),)
4437,(np.float64(520.2608782499906),)
4566,(np.float64(518.2304272380734),)
4578,(np.float64(490.28143401635236),)
5070,(np.float64(461.00881537269726),)
5318,(np.float64(454.160552297354),)
5491,(np.float64(452.7246364533605),)
5639,(np.float64(448.27356614110346),)
5857,(np.float64(445.88336287981065),)
5885,(np.float64(434.82529930065857),)
5892,(np.float64(413.4534541292585),)
6151,(np.float64(403.9467297468108),)
6428,(np.float64(397.02002323574766),)
6834,(np.float64(396.9143823791977),)
6844,(np.float64(391.4320235236942),)
7258,(np.float64(386.24007014149026),)
7273,(np.float64(384.4047141107915),)
7335,(np.float64(372.88442724697745),)
7426,(np.float64(370.0951919983545),)
7681,(np.float64(355.04458996123026),)
8169,(np.float64(342.15979277936094),)
8221,(np.float64(337.62344302694345),)
8427,(np.float64(336.26352816431904),)
8609,(np.float64(331.2499488774655),)
8656,(np.float64(312.9160310384977),)
9346,(np.float64(302.0550459859998),)
9459,(np.float64(300.606339440375),)
9460,(np.float64(297.3295155643372),)
9630,(np.float64(296.95684759350917),)
9736,(np.float64(289.41792465038213),)
9792,(np.float64(274.3247057047367),)
9892,(np.float64(272.540158328718),)
9901,(np.float64(271.5509892421405),)
10206,(np.float64(269.71513746061714),)
10282,(np.float64(263.9343894531817),)
10303,(np.float64(254.4333808948029),)
10482,(np.float64(253.2516214121677),)
10512,(np.float64(253.2136105650597),)
10614,(np.float64(250.40872661486122),)
10746,(np.float64(249.5155122955016),)
10800,(np.float64(248.10676655977437),)
10858,(np.float64(245.6085028780435),)
10864,(np.float64(240.4679633698981),)
10953,(np.float64(239.3591097625262),)
10975,(np.float64(235.40069883203154),)
11058,(np.float64(234.56986777170846),)
11137,(np.float64(234.46526011745408),)
11171,(np.float64(233.05369376751344),)
11175,(np.float64(231.33579222939562),)
11180,(np.float64(231.21945373981964),)
11237,(np.float64(231.11079945506236),)
11275,(np.float64(228.25990340668722),)
11284,(np.float64(227.44608756179372),)
11287,(np.float64(226.50222452547456),)
11360,(np.float64(225.06721872144232),)
11415,(np.float64(223.17678250240635),)
11468,(np.float64(222.99270222354392),)
11506,(np.float64(220.4573484663208),)
11567,(np.float64(220.28296298817168),)
11633,(np.float64(219.45850997108647),)
11719,(np.float64(219.02785028157513),)
11724,(np.float64(218.79512592697398),)
11778,(np.float64(218.76355123705082),)
11785,(np.float64(218.6711320116761),)
11793,(np.float64(218.00978948425427),)
11802,(np.float64(217.63268596821212),)
11848,(np.float64(217.166192450369),)
11876,(np.float64(216.99834695162053),)
11892,(np.float64(216.20310701886746),)
11916,(np.float64(215.78949230751812),)
11952,(np.float64(215.73696480126654),)
11987,(np.float64(215.37052433577003),)
12000,(np.float64(215.19671033041806),)
12014,(np.float64(213.69954964834994),)
12035,(np.float64(212.7893373180051),)
12135,(np.float64(212.5091370947116),)
12140,(np.float64(212.49666907395215),)
12170,(np.float64(212.13886161100817),)
12264,(np.float64(211.74835725194322),)
12268,(np.float64(211.68854511983488),)
12277,(np.float64(211.22243191216614),)
12367,(np.float64(211.0403581120928),)
12370,(np.float64(210.34398289284883),)
12507,(np.float64(210.14721690735558),)
12509,(np.float64(209.93736764029597),)
12527,(np.float64(209.79864759273931),)
12542,(np.float64(209.2282617021433),)
12630,(np.float64(209.07958801509187),)
12644,(np.float64(208.9417397231481),)
12695,(np.float64(208.68269901468938),)
12744,(np.float64(208.48515060737122),)
12764,(np.float64(208.4166074291516),)
12770,(np.float64(208.2878099447404),)
12797,(np.float64(208.17940635784907),)
12815,(np.float64(208.17508776021253),)
12833,(np.float64(208.03385654246796),)
12834,(np.float64(207.7531439106744),)
12884,(np.float64(207.70321450863077),)
12885,(np.float64(207.65632685535695),)
12906,(np.float64(207.2335279157644),)
12956,(np.float64(207.18793479364774),)
12979,(np.float64(207.12468934200518),)
12982,(np.float64(207.1118010152614),)
13005,(np.float64(207.0069004764395),)
13042,(np.float64(206.93845994553993),)
13052,(np.float64(206.79839157782573),)
13055,(np.float64(206.56457452181195),)
13118,(np.float64(206.25768362851284),)
13146,(np.float64(206.121997116812),)
13203,(np.float64(205.9649688065557),)
13220,(np.float64(205.88504809897364),)
13252,(np.float64(205.85445119628707),)
13269,(np.float64(205.645898871472),)
13286,(np.float64(205.57517028657145),)
13298,(np.float64(205.44842760293892),)
13299,(np.float64(205.43577608540738),)
13339,(np.float64(205.02074105379586),)
13434,(np.float64(204.70086047261196),)
13458,(np.float64(204.600472862792),)
13479,(np.float64(204.53750576608144),)
13492,(np.float64(204.1537182844832),)
13551,(np.float64(204.04641376180479),)
13562,(np.float64(204.03831200018112),)
13593,(np.float64(203.9944329227817),)
13604,(np.float64(203.95433654335068),)
13621,(np.float64(203.88999696711323),)
13627,(np.float64(203.7387604903488),)
13632,(np.float64(203.72764150373393),)
13638,(np.float64(203.41856082242288),)
13661,(np.float64(203.35819751969728),)
