Evaluations,Fitness
1,(1048.4186654213077,)
2,(1027.1189249943916,)
3,(971.4873585951987,)
14,(899.0479226518726,)
147,(847.3354510385725,)
376,(843.0399220361724,)
398,(836.076657577175,)
402,(830.4788248065229,)
417,(760.431355946008,)
788,(754.9650896135126,)
881,(734.5556286007892,)
969,(705.3327365537231,)
986,(678.8606058863649,)
1133,(652.935051970603,)
1246,(640.591813246621,)
1269,(634.3657191595089,)
1333,(632.7867568893901,)
1340,(608.9359844177219,)
1403,(598.9082505223516,)
1490,(582.5400767341822,)
1551,(581.5570145270863,)
1643,(572.0995579028743,)
1693,(570.7839444189758,)
1707,(554.4380192229562,)
1718,(539.760553452066,)
1744,(524.5146028208211,)
1855,(493.89558235233943,)
1961,(485.33956955113945,)
1967,(484.72439478289994,)
2034,(483.3843988604208,)
2189,(470.72049195810723,)
2225,(467.95068333086635,)
2231,(460.8052010999816,)
2386,(447.4196613498784,)
2414,(427.36918931223784,)
2424,(421.03957892627875,)
2548,(418.7046992851484,)
2589,(405.2792304078537,)
2661,(366.46427387183087,)
2900,(355.90253398890064,)
2956,(344.41838852477554,)
3029,(294.7738218580817,)
3433,(293.8583600739837,)
3568,(264.6946302438094,)
3675,(263.47913935793264,)
3695,(250.3627394932999,)
3768,(235.30288008418535,)
3771,(220.6513469368711,)
4119,(214.80273985452254,)
4206,(212.35055036776066,)
4303,(207.3278581021886,)
4326,(205.9461138167096,)
4358,(204.79990505465065,)
4396,(203.42458862078814,)
4451,(193.37425088313137,)
4531,(185.44346504030887,)
4683,(182.19823141585817,)
4702,(169.60380559847312,)
4819,(166.6412371307439,)
4872,(161.33893995222746,)
5055,(158.16468528971882,)
5189,(145.07307169993322,)
5549,(144.58704908111008,)
5639,(143.58886981027058,)
5701,(143.47965222682313,)
5736,(143.2484569081385,)
5743,(141.01407965935908,)
5818,(138.19373211598946,)
5946,(136.47102268333572,)
5957,(136.30903344364356,)
5998,(131.74857914731268,)
6293,(131.12270130481232,)
6384,(129.6285471617041,)
6426,(127.3827734662949,)
6569,(126.87166947277001,)
6609,(126.38452688186248,)
6670,(124.80989478467512,)
6731,(124.2630873910453,)
6758,(122.82647457687705,)
6804,(120.07231465630798,)
6805,(119.89191112366092,)
7084,(119.81671426796015,)
7161,(119.79834034701872,)
7185,(119.79215133873686,)
7200,(119.6452043523525,)
7214,(119.56235393484195,)
7247,(118.30208268218246,)
7248,(114.80067836530941,)
7371,(114.4729784485412,)
7495,(112.98689587416203,)
7995,(111.67809059662062,)
8436,(111.65074243424834,)
8517,(111.2558825869292,)
8673,(111.08494546036621,)
8685,(110.9970784166224,)
8783,(110.98950719094984,)
8813,(110.91164799512836,)
8824,(110.74426083286153,)
8878,(110.72661631632599,)
8954,(110.69092673221058,)
9028,(110.68513033707177,)
9076,(110.38745955318814,)
9162,(110.3554970827027,)
9272,(110.21879337326283,)
9410,(110.1963935626722,)
9431,(110.16796626119583,)
9517,(109.97242151402145,)
9538,(109.92924102239465,)
9559,(109.91104597941813,)
9562,(109.87867473538398,)
9596,(109.80456965046602,)
9696,(109.78704760379003,)
9773,(109.7584096269444,)
9860,(109.6434664998244,)
9901,(109.61436708639945,)
9929,(109.50759212196635,)
10062,(109.45170912002493,)
10201,(109.39253333061356,)
10286,(109.32539451895843,)
10366,(109.2876740747061,)
10465,(109.25074486659446,)
10530,(109.02765126667009,)
10635,(105.33151946955468,)
10718,(105.2386527541924,)
10742,(105.04362821049722,)
10911,(104.83313030142403,)
11133,(104.75890611864895,)
11439,(104.63684758552222,)
11661,(104.51748988496524,)
11801,(104.51270048793498,)
11829,(104.49933067710947,)
11834,(104.48728910725731,)
11918,(104.48666172674916,)
12009,(104.48553633792824,)
12015,(104.43913209965405,)
12058,(104.34860070531329,)
12197,(104.32370103494156,)
12677,(104.31873471732632,)
12747,(104.30976412020237,)
12782,(104.30573174445493,)
12783,(104.30133071877236,)
12849,(104.26601506909088,)
12962,(104.24807477312743,)
13043,(104.23442687871847,)
13082,(104.19993289723817,)
13202,(103.65523268175434,)
13208,(103.28664986704246,)
13277,(103.00806386740669,)
13332,(102.86162641224792,)
13464,(102.85642505477739,)
13631,(102.8314252290557,)
13781,(102.80933133555453,)
13944,(102.76132883560797,)
13976,(102.54111400823388,)
13977,(101.9227763416722,)
14049,(101.86955747841563,)
