Evaluations,Fitness
1,(42175.758087051705,)
3,(17848.950777225422,)
4,(5366.663687943905,)
11,(1829.087610518668,)
12,(1747.824847627567,)
16,(322.66094149489703,)
41,(31.755127653218658,)
90,(19.705816680393607,)
109,(4.700452657567914,)
228,(3.570905626610215,)
337,(3.408472517552341,)
371,(3.0718227427834526,)
409,(3.0397423647217368,)
446,(3.0008718097270104,)
584,(3.000061634963376,)
670,(3.0000278999069923,)
671,(3.000006763549812,)
753,(3.000000438094649,)
898,(3.0000002253839417,)
900,(3.000000133401286,)
951,(3.0000000694876157,)
997,(3.0000000082894824,)
1061,(3.00000000089807,)
1123,(3.000000000058588,)
1295,(3.000000000014818,)
1313,(3.000000000011012,)
1356,(3.0000000000068967,)
1368,(3.000000000003162,)
1440,(3.000000000001421,)
1478,(3.000000000001124,)
1479,(3.0000000000004685,)
1497,(3.0000000000001403,)
1509,(3.000000000000096,)
1574,(3.000000000000026,)
1655,(2.9999999999999862,)
1656,(2.9999999999999796,)
1671,(2.999999999999971,)
1677,(2.9999999999999614,)
1726,(2.999999999999954,)
1767,(2.9999999999999445,)
1855,(2.999999999999943,)
1990,(2.9999999999999405,)
2069,(2.9999999999999396,)
2176,(2.9999999999999387,)
2212,(2.9999999999999325,)
2250,(2.999999999999928,)
2293,(2.9999999999999267,)
2339,(2.9999999999999254,)
2488,(2.999999999999925,)
2779,(2.999999999999922,)
