Evaluations,Fitness
1,(197692.6304648956,)
2,(3830.101166372098,)
5,(2518.957670660396,)
6,(426.25525764881587,)
11,(79.61264891785517,)
51,(14.376548084048997,)
52,(3.3619369757977386,)
234,(3.338560817803353,)
299,(3.246558992941836,)
326,(3.2055317779350125,)
388,(3.1857233274968033,)
595,(3.152355188587886,)
703,(3.0832580102355496,)
822,(3.0819586531807386,)
969,(3.053920894220204,)
995,(3.020548366466854,)
1063,(3.012921639689117,)
1433,(3.0129016431571936,)
1672,(3.012540312053731,)
1683,(3.0122566892087064,)
1819,(3.0122547376379916,)
1826,(3.012249838039668,)
1831,(3.012196028084878,)
1916,(3.0118915537112376,)
2146,(3.011883812008135,)
2273,(3.0116752388487837,)
2414,(3.011666451094194,)
2552,(3.0116502570137396,)
2588,(3.0116420365689374,)
2714,(3.011640317860902,)
2764,(3.011640180698247,)
2795,(3.011636921685229,)
2799,(3.011627847761822,)
2876,(3.0116154195574363,)
2990,(3.011609164398886,)
3067,(3.0116059248842775,)
3184,(3.01160546846307,)
3201,(3.0115971715695506,)
3290,(3.0115969848270367,)
3332,(3.0115969819399853,)
3349,(3.011596507098679,)
3894,(3.0115964691101444,)
3994,(3.011596461022082,)
4102,(3.011596458567264,)
4140,(3.011596416896805,)
