Evaluations,Fitness
1,(np.float64(316498.4258547587),)
2,(np.float64(306888.39280894614),)
3,(np.float64(274217.53134142444),)
19,(np.float64(263526.9753422296),)
21,(np.float64(224694.017700716),)
85,(np.float64(198708.50532617062),)
205,(np.float64(164399.3262651865),)
352,(np.float64(162917.68546327457),)
363,(np.float64(136688.65919801415),)
498,(np.float64(127509.23142967568),)
522,(np.float64(118412.50639927907),)
661,(np.float64(115302.38305614209),)
715,(np.float64(105547.90729434922),)
763,(np.float64(104374.1375106094),)
819,(np.float64(104288.9017607915),)
833,(np.float64(104198.34918486617),)
835,(np.float64(102488.90553980856),)
847,(np.float64(101320.17275002327),)
895,(np.float64(96947.86262559486),)
897,(np.float64(93208.70798518864),)
923,(np.float64(88445.18906029746),)
951,(np.float64(87535.85246263976),)
977,(np.float64(86420.83900297653),)
980,(np.float64(84863.63125594909),)
1012,(np.float64(78094.73880537755),)
1136,(np.float64(72829.87847470914),)
1226,(np.float64(72118.35406758642),)
1244,(np.float64(71717.03334057025),)
1249,(np.float64(70886.81437925526),)
1290,(np.float64(68319.3763033411),)
1303,(np.float64(64262.63560212963),)
1354,(np.float64(63317.41483424923),)
1364,(np.float64(58622.81607430317),)
1436,(np.float64(56520.62454456189),)
1522,(np.float64(53737.52805751997),)
1545,(np.float64(51253.137586882985),)
1587,(np.float64(48691.86382107638),)
1663,(np.float64(48392.983288461546),)
1754,(np.float64(47305.21266515522),)
1796,(np.float64(45062.6210502065),)
1877,(np.float64(44977.2384802755),)
1886,(np.float64(44141.27095731769),)
1897,(np.float64(44088.31249539072),)
1901,(np.float64(44030.63634455828),)
1905,(np.float64(43355.9902530872),)
1915,(np.float64(43123.537687125485),)
1935,(np.float64(42160.30644584565),)
2001,(np.float64(41792.85115808928),)
2007,(np.float64(41326.24802613137),)
2024,(np.float64(40560.13737902303),)
2025,(np.float64(40434.10488926375),)
2053,(np.float64(40236.98519985581),)
2061,(np.float64(39018.07919395546),)
2072,(np.float64(38947.17520271922),)
2077,(np.float64(38484.591713211455),)
2145,(np.float64(38027.95169772735),)
2158,(np.float64(37363.2348494339),)
2169,(np.float64(36733.34448855781),)
2187,(np.float64(36164.397169833355),)
2254,(np.float64(36133.10537320742),)
2274,(np.float64(35568.34260614861),)
2289,(np.float64(34693.19362574373),)
2302,(np.float64(33305.29724158282),)
2369,(np.float64(33194.99557027785),)
2400,(np.float64(32276.040763186204),)
2431,(np.float64(32248.29226921808),)
2442,(np.float64(31110.51478604527),)
2476,(np.float64(31083.342006422827),)
2481,(np.float64(30247.10652468421),)
2527,(np.float64(30145.573927620306),)
2528,(np.float64(30141.92349629586),)
2577,(np.float64(29281.56143369204),)
2593,(np.float64(28286.938335526676),)
2656,(np.float64(26734.146713637154),)
2772,(np.float64(26191.976649072643),)
2792,(np.float64(26189.606480527673),)
2840,(np.float64(25796.624944726365),)
2853,(np.float64(25630.246560760435),)
2872,(np.float64(25281.5064690667),)
2907,(np.float64(25111.12042032229),)
2922,(np.float64(25096.455903134098),)
2924,(np.float64(24591.127521873594),)
2977,(np.float64(24379.839037467682),)
2979,(np.float64(24111.840901383126),)
2990,(np.float64(23785.00669031953),)
2995,(np.float64(23378.50676885831),)
3047,(np.float64(23020.365674627217),)
3057,(np.float64(22835.498556455983),)
3074,(np.float64(22702.668183988557),)
3078,(np.float64(22108.60277528755),)
3096,(np.float64(21743.27100480956),)
3164,(np.float64(21730.06568393128),)
3208,(np.float64(20901.671058382675),)
3269,(np.float64(20817.839226893648),)
3285,(np.float64(20377.958516062383),)
3305,(np.float64(20373.50380842766),)
3308,(np.float64(20278.419677674305),)
3329,(np.float64(19930.914391575498),)
3339,(np.float64(19867.66784791864),)
3365,(np.float64(19743.746169787606),)
3375,(np.float64(19259.780293998483),)
3397,(np.float64(18558.383375814108),)
3458,(np.float64(18013.216741232853),)
3466,(np.float64(17302.950593863417),)
3498,(np.float64(17234.997591516356),)
3568,(np.float64(16933.41177659818),)
3577,(np.float64(16563.481570013635),)
3672,(np.float64(16518.985304051566),)
3677,(np.float64(15984.364878835358),)
3690,(np.float64(15720.685078497212),)
3751,(np.float64(15687.93320464511),)
3756,(np.float64(15342.006073395312),)
3768,(np.float64(15203.37198440057),)
3776,(np.float64(15181.065998965287),)
3778,(np.float64(15084.686877339269),)
3783,(np.float64(15051.333479673678),)
3824,(np.float64(14932.726148476197),)
3829,(np.float64(14600.072348483889),)
3832,(np.float64(13991.821258640795),)
3958,(np.float64(13873.596537335672),)
4004,(np.float64(13452.460017975369),)
4087,(np.float64(13204.93840544868),)
4107,(np.float64(12927.067193788522),)
4146,(np.float64(12722.413855375322),)
4161,(np.float64(11866.609298275016),)
4235,(np.float64(11831.132668263814),)
4247,(np.float64(11750.586590133546),)
4261,(np.float64(11721.061140238216),)
4285,(np.float64(11162.627384491241),)
4364,(np.float64(11151.66658922752),)
4370,(np.float64(11024.193539898182),)
4400,(np.float64(10819.307369792277),)
4438,(np.float64(10814.310828271846),)
4478,(np.float64(10588.111553726241),)
4533,(np.float64(10210.808932571408),)
4564,(np.float64(10175.14986238559),)
4614,(np.float64(10141.554395604895),)
4631,(np.float64(10100.781731646191),)
4644,(np.float64(10024.075610978389),)
4651,(np.float64(9986.360976743736),)
4654,(np.float64(9920.56570719212),)
4657,(np.float64(9758.936317759004),)
4692,(np.float64(9621.82525727719),)
4784,(np.float64(9459.124643793864),)
4803,(np.float64(9210.656124743915),)
4814,(np.float64(9173.593828149998),)
4844,(np.float64(8935.568780810507),)
4910,(np.float64(8919.279892387654),)
4937,(np.float64(8902.717385969883),)
4970,(np.float64(8887.194396684383),)
4973,(np.float64(8742.61174725688),)
5011,(np.float64(8340.047114009232),)
5081,(np.float64(8269.189888492045),)
5084,(np.float64(8217.30973973025),)
5142,(np.float64(8045.985074565191),)
5147,(np.float64(8039.308353417623),)
5156,(np.float64(7978.652153903912),)
5227,(np.float64(7908.635180277925),)
5287,(np.float64(7898.2736830204885),)
5291,(np.float64(7883.632992789134),)
5310,(np.float64(7816.265714837584),)
5335,(np.float64(7789.5312375959675),)
5342,(np.float64(7709.055827751777),)
5397,(np.float64(7661.664740465035),)
5455,(np.float64(7599.121933310238),)
5457,(np.float64(7551.280990440433),)
5473,(np.float64(7530.942931423486),)
5474,(np.float64(7390.259928441322),)
5580,(np.float64(7255.061735472945),)
5584,(np.float64(7212.439660947527),)
5633,(np.float64(7166.561560777825),)
5658,(np.float64(7025.560363168478),)
5701,(np.float64(7020.93297086831),)
5722,(np.float64(7012.163735021128),)
5727,(np.float64(6940.77078349946),)
5747,(np.float64(6847.871970649619),)
5800,(np.float64(6745.065426697235),)
5868,(np.float64(6739.935311749595),)
5880,(np.float64(6708.158228864295),)
5894,(np.float64(6682.340501263623),)
5944,(np.float64(6670.763744303465),)
5946,(np.float64(6655.248742433392),)
5960,(np.float64(6624.930374109142),)
6011,(np.float64(6620.814547428312),)
6013,(np.float64(6598.099050529918),)
6018,(np.float64(6564.1697063167085),)
6039,(np.float64(6532.232347931152),)
6074,(np.float64(6508.11562127236),)
6090,(np.float64(6502.767465950971),)
6103,(np.float64(6498.641356909359),)
6112,(np.float64(6417.425568970048),)
6153,(np.float64(6412.824900646834),)
6185,(np.float64(6300.886571875029),)
6279,(np.float64(6199.054395317037),)
6319,(np.float64(6196.709690912943),)
6351,(np.float64(6116.822197850669),)
6355,(np.float64(6068.20058861824),)
6399,(np.float64(6038.90093113292),)
6403,(np.float64(6022.484117822724),)
6435,(np.float64(6002.985204444906),)
6441,(np.float64(5946.415460404015),)
6461,(np.float64(5936.3285796469745),)
6469,(np.float64(5878.017544410617),)
6533,(np.float64(5747.545454466287),)
6568,(np.float64(5722.500225668911),)
6587,(np.float64(5678.7528695429355),)
6611,(np.float64(5644.850238714413),)
6656,(np.float64(5629.146022754023),)
6674,(np.float64(5553.963845547885),)
6718,(np.float64(5541.29791532093),)
6744,(np.float64(5481.799574462886),)
6790,(np.float64(5407.224820537411),)
6794,(np.float64(5333.6946018595045),)
6891,(np.float64(5317.643893183818),)
6899,(np.float64(5296.093330413307),)
6906,(np.float64(5192.42606223772),)
7004,(np.float64(5165.803801656),)
7022,(np.float64(5135.837671377965),)
7024,(np.float64(5105.331904813671),)
7039,(np.float64(5057.223846245986),)
7123,(np.float64(5020.0913843418),)
7133,(np.float64(4998.194715128791),)
7140,(np.float64(4949.976014783322),)
7153,(np.float64(4934.96445444714),)
7217,(np.float64(4859.320531560814),)
7282,(np.float64(4848.5571823753135),)
7289,(np.float64(4779.605167190292),)
7313,(np.float64(4751.023806682633),)
7316,(np.float64(4719.7105654540655),)
7355,(np.float64(4679.048069039331),)
7440,(np.float64(4661.420034644905),)
7464,(np.float64(4657.336471201105),)
7473,(np.float64(4617.918468296275),)
7515,(np.float64(4504.411711231951),)
7533,(np.float64(4468.8521425908775),)
7584,(np.float64(4399.657866076024),)
7588,(np.float64(4328.825577750696),)
7660,(np.float64(4298.103879768555),)
7703,(np.float64(4256.200542987882),)
7760,(np.float64(4250.570399432357),)
7772,(np.float64(4237.738073806063),)
7827,(np.float64(4188.029126236941),)
7849,(np.float64(4167.350151533161),)
7870,(np.float64(4159.1597007315195),)
7904,(np.float64(4121.642372384809),)
7926,(np.float64(4083.610956327525),)
7961,(np.float64(4055.30030060111),)
8006,(np.float64(4052.019421028754),)
8012,(np.float64(4032.5298872124567),)
8016,(np.float64(4012.4974671541395),)
8102,(np.float64(3977.3675761419495),)
8186,(np.float64(3947.915756554835),)
8198,(np.float64(3940.25375694083),)
8206,(np.float64(3886.551974304763),)
8354,(np.float64(3862.4563575042434),)
8362,(np.float64(3857.2366313463926),)
8407,(np.float64(3836.467308584261),)
8416,(np.float64(3816.6747572873924),)
8422,(np.float64(3799.1618648557715),)
8435,(np.float64(3796.662516939132),)
8457,(np.float64(3765.1445266318924),)
8524,(np.float64(3750.6457704446816),)
