Evaluations,Fitness
1,(2006.6990217216705,)
2,(1543.8091802349695,)
7,(1439.718019128865,)
41,(1344.726624412536,)
135,(1333.1193451566592,)
207,(1252.2144079529542,)
301,(1119.561648206256,)
328,(1078.8428497093382,)
460,(958.4966957867126,)
489,(956.6039672401156,)
620,(950.7678832059352,)
664,(886.9410849064644,)
708,(843.040536281549,)
738,(825.809827886774,)
872,(799.40013657343,)
968,(792.8899619665418,)
1004,(736.6455156106668,)
1075,(713.2671342144889,)
1090,(661.022008465258,)
1204,(632.4890577350772,)
1304,(607.2794921428672,)
1361,(598.1118518474364,)
1497,(579.7486582750952,)
1518,(536.9161859813652,)
1557,(525.4110154741009,)
1600,(508.0035934650224,)
1667,(474.02511585746066,)
1767,(452.2922940206452,)
1939,(431.0013221573716,)
1965,(388.53527521555316,)
2122,(374.6136497106641,)
2168,(372.1399271094426,)
2215,(355.96972682428253,)
2232,(322.6363593236347,)
2307,(319.38991115354355,)
2383,(301.3101181267694,)
2403,(290.61721444855107,)
2438,(273.838632185811,)
2561,(268.705072738205,)
2599,(239.46747171815485,)
2641,(230.86774601927314,)
2761,(229.37029206063116,)
2806,(207.06502142054308,)
3016,(196.4607310092831,)
3069,(190.3600486903394,)
3215,(175.96706336839136,)
3296,(165.46916069565253,)
3484,(160.88230475853894,)
3654,(152.5651914102743,)
3749,(151.14446983896667,)
3876,(149.18479927050058,)
3891,(146.80306937192634,)
3977,(143.3830993364059,)
4043,(142.9438566910024,)
4152,(141.23566231614956,)
4176,(134.6103977838797,)
4491,(134.51262074063416,)
4507,(131.76784631310926,)
4595,(131.7485301956501,)
4608,(130.97753451052012,)
4633,(126.98483816585743,)
4778,(123.9306220947281,)
4787,(123.90176414201395,)
4908,(123.2615973118182,)
4924,(123.17517148543976,)
4929,(122.3059627472745,)
4989,(121.93246653422871,)
5041,(121.81152598288806,)
5047,(121.35295517491402,)
5060,(121.07389649867137,)
5072,(119.90966091258348,)
5147,(118.9368743644631,)
5166,(118.8172410170046,)
5180,(117.843384778729,)
5227,(116.58188786469586,)
5232,(115.59578495061149,)
5299,(110.81621347662008,)
5374,(110.08354628308834,)
5394,(110.01445193644061,)
5553,(106.12898707871796,)
5716,(105.71645888733055,)
5760,(104.13184621393502,)
5959,(103.95555521020549,)
