Evaluations,Fitness
1,(np.float64(359304.7778007624),)
3,(np.float64(343338.0620077709),)
5,(np.float64(322747.58306728664),)
6,(np.float64(293913.8505712468),)
10,(np.float64(282895.6152260056),)
17,(np.float64(258377.43321711844),)
27,(np.float64(250047.48022029494),)
47,(np.float64(247028.64701747312),)
77,(np.float64(236705.6523820419),)
107,(np.float64(227408.44931082477),)
137,(np.float64(219137.03780382176),)
167,(np.float64(211891.4178610329),)
197,(np.float64(205671.58948245816),)
201,(np.float64(203869.1275120005),)
227,(np.float64(198409.1912568071),)
231,(np.float64(193833.8128474113),)
257,(np.float64(192138.93210275893),)
261,(np.float64(184861.5971675835),)
287,(np.float64(184752.78760701185),)
291,(np.float64(176952.48047251732),)
317,(np.float64(176094.19241486338),)
321,(np.float64(170106.46276221253),)
340,(np.float64(168795.6548804075),)
347,(np.float64(168534.88682144744),)
351,(np.float64(164323.54403666928),)
357,(np.float64(163983.4330555131),)
370,(np.float64(158106.85902584682),)
381,(np.float64(157693.75894154978),)
400,(np.float64(149063.31590912183),)
430,(np.float64(141006.61153829316),)
460,(np.float64(133936.74591336085),)
490,(np.float64(127853.71903432495),)
520,(np.float64(122757.53090118537),)
550,(np.float64(118648.18151394224),)
580,(np.float64(115525.67087259544),)
610,(np.float64(113389.99897714498),)
640,(np.float64(112241.16582759096),)
653,(np.float64(112179.26740946226),)
663,(np.float64(110795.30761628319),)
670,(np.float64(110247.76349121935),)
683,(np.float64(108734.23581984089),)
693,(np.float64(107746.33900233856),)
700,(np.float64(107686.47699392636),)
713,(np.float64(106333.09560633286),)
723,(np.float64(104710.73638873291),)
730,(np.float64(104082.79368507462),)
753,(np.float64(102077.4126252745),)
760,(np.float64(101443.06937392961),)
783,(np.float64(99890.01810360936),)
790,(np.float64(99767.30406049143),)
813,(np.float64(99007.57332147908),)
850,(np.float64(96848.67146782247),)
862,(np.float64(96180.88518170296),)
880,(np.float64(95095.41764283214),)
892,(np.float64(94121.91459954836),)
915,(np.float64(93464.85058875653),)
922,(np.float64(92996.08376409467),)
936,(np.float64(92225.20602092623),)
966,(np.float64(91181.62446963588),)
987,(np.float64(91137.64921925396),)
1000,(np.float64(90720.42972890452),)
1017,(np.float64(88413.47203654202),)
1047,(np.float64(86505.69389779578),)
1056,(np.float64(86100.44697948264),)
1077,(np.float64(85414.3148030152),)
1086,(np.float64(84996.80392751981),)
1106,(np.float64(84775.04314530629),)
1111,(np.float64(83353.78820452015),)
1121,(np.float64(83256.98984365076),)
1141,(np.float64(80559.81807864783),)
1151,(np.float64(80436.81832083942),)
1171,(np.float64(78211.55551695157),)
1191,(np.float64(78206.91035200305),)
1201,(np.float64(77470.97868854499),)
1214,(np.float64(77266.26334036443),)
1219,(np.float64(76874.78935242577),)
1221,(np.float64(76641.98724285494),)
1228,(np.float64(76583.14366190913),)
1233,(np.float64(75770.65704197474),)
1239,(np.float64(74512.30865378414),)
1257,(np.float64(74448.41432764455),)
1258,(np.float64(74258.66652848005),)
1262,(np.float64(73961.56432385514),)
1263,(np.float64(73724.11392100484),)
1269,(np.float64(72637.05266000057),)
1288,(np.float64(72594.33531648775),)
1292,(np.float64(71680.08333892819),)
1299,(np.float64(71344.60336677359),)
1302,(np.float64(70813.46505808026),)
1322,(np.float64(70558.74427029557),)
1328,(np.float64(70190.25480349667),)
1332,(np.float64(69589.03273713533),)
1352,(np.float64(69556.71274476896),)
1354,(np.float64(69297.27818024329),)
1355,(np.float64(69291.04906964015),)
1362,(np.float64(69168.60113495677),)
1366,(np.float64(68474.87900613487),)
1382,(np.float64(68395.53153459335),)
1384,(np.float64(68213.22416547703),)
1385,(np.float64(66817.17326733413),)
1415,(np.float64(65072.50015879948),)
1442,(np.float64(64653.92060810694),)
1445,(np.float64(64057.02974403616),)
1453,(np.float64(63034.2018968186),)
1472,(np.float64(62141.60519967182),)
1475,(np.float64(62005.15889442213),)
1483,(np.float64(61165.56149371797),)
1502,(np.float64(61041.94272846931),)
1503,(np.float64(60561.67338889897),)
1505,(np.float64(59881.26761718607),)
1533,(np.float64(58013.77007399398),)
1561,(np.float64(57897.1548243224),)
1563,(np.float64(56134.35738124821),)
1591,(np.float64(55861.07220356796),)
1593,(np.float64(54923.43531066169),)
1612,(np.float64(54812.66128894386),)
1621,(np.float64(53964.500522057344),)
1626,(np.float64(53718.174448540616),)
1651,(np.float64(52352.94601534453),)
1656,(np.float64(52266.873956867224),)
1681,(np.float64(51172.8231462681),)
1694,(np.float64(50847.30242502695),)
1711,(np.float64(50030.17016254675),)
1720,(np.float64(49893.31066820367),)
1724,(np.float64(49810.092685324205),)
1741,(np.float64(49416.15930208915),)
1743,(np.float64(49314.28121515311),)
1750,(np.float64(48870.653302402985),)
1763,(np.float64(48517.11700860441),)
1765,(np.float64(48018.63307117218),)
1780,(np.float64(47917.282993784684),)
1789,(np.float64(47479.950429860946),)
1793,(np.float64(47201.400879954526),)
1795,(np.float64(46731.17194947498),)
1819,(np.float64(46696.58423887126),)
1823,(np.float64(46405.1713730901),)
1825,(np.float64(46253.04796608047),)
1844,(np.float64(46205.47184785475),)
1848,(np.float64(46189.28536946231),)
1874,(np.float64(46101.211619198715),)
1909,(np.float64(45791.45834079598),)
1921,(np.float64(45522.42468415467),)
1931,(np.float64(45395.90885523376),)
1936,(np.float64(45302.567435388664),)
1951,(np.float64(44649.23163309652),)
1969,(np.float64(44522.18483414551),)
1981,(np.float64(43896.08808914293),)
1983,(np.float64(43372.134875057025),)
1998,(np.float64(42845.10305687182),)
2011,(np.float64(42586.28197330249),)
2013,(np.float64(42098.414340092226),)
2016,(np.float64(41460.071594514324),)
2041,(np.float64(41264.29534020218),)
2043,(np.float64(40898.4206049208),)
2044,(np.float64(40672.17367623824),)
2046,(np.float64(39893.00952526668),)
2073,(np.float64(39892.606381929116),)
2074,(np.float64(38656.78924762613),)
2102,(np.float64(38303.861163296955),)
2104,(np.float64(37449.60795434606),)
2132,(np.float64(37184.123809935976),)
2134,(np.float64(37050.62979639797),)
2135,(np.float64(36817.35751534547),)
2136,(np.float64(36496.76237777451),)
2152,(np.float64(36256.750759961506),)
2164,(np.float64(35752.53467623945),)
2172,(np.float64(35674.17955399093),)
2182,(np.float64(35417.73834978352),)
2194,(np.float64(34217.749340067734),)
2224,(np.float64(33231.36477707225),)
2233,(np.float64(32362.16168751188),)
2253,(np.float64(32301.042503424975),)
2255,(np.float64(32095.14927204416),)
2260,(np.float64(31397.51689300618),)
2263,(np.float64(31110.116332884376),)
