Evaluations,Fitness
1,(np.float64(183691.95896633787),)
2,(np.float64(183689.37937057874),)
3,(np.float64(183414.89591725625),)
4,(np.float64(183132.9513691394),)
8,(np.float64(183076.82201324336),)
24,(np.float64(183001.69656275347),)
32,(np.float64(182862.67529263452),)
52,(np.float64(182861.05249821805),)
62,(np.float64(182578.90227993665),)
65,(np.float64(182525.04565739582),)
317,(np.float64(182394.90726508826),)
732,(np.float64(182284.3699957991),)
1205,(np.float64(182157.8469490888),)
1226,(np.float64(181990.554086057),)
1233,(np.float64(181798.9951114043),)
1318,(np.float64(181684.8039511602),)
1343,(np.float64(181518.50460500218),)
1396,(np.float64(181256.78952412272),)
1399,(np.float64(180768.05405357986),)
2405,(np.float64(179392.17503680964),)
2408,(np.float64(178315.0625730001),)
3028,(np.float64(178194.42115862772),)
3171,(np.float64(178075.06124661665),)
3601,(np.float64(177231.59666977788),)
3615,(np.float64(176012.00985939658),)
3714,(np.float64(175084.2414022317),)
3978,(np.float64(174696.47477823708),)
4288,(np.float64(173850.06198117297),)
4656,(np.float64(173244.84152024283),)
4803,(np.float64(163610.31226611097),)
6003,(np.float64(155411.39055799175),)
6093,(np.float64(154133.73885820108),)
6155,(np.float64(148091.08842539237),)
7227,(np.float64(136114.9199309658),)
7244,(np.float64(133203.85889966713),)
7273,(np.float64(125954.58039720802),)
7308,(np.float64(124024.4976267056),)
7539,(np.float64(121440.45575164758),)
8460,(np.float64(114912.85244063991),)
8467,(np.float64(112192.52986706258),)
8495,(np.float64(102075.84876676284),)
8702,(np.float64(94022.12012583399),)
8768,(np.float64(89170.92286520696),)
9005,(np.float64(86003.21514927561),)
9694,(np.float64(80204.9940019528),)
9824,(np.float64(68351.87214082065),)
34892,(np.float64(67794.13826829032),)
35463,(np.float64(66167.82136647105),)
36110,(np.float64(60574.463036992034),)
36457,(np.float64(57851.17247553073),)
36515,(np.float64(53478.78416637024),)
40806,(np.float64(48634.697954691015),)
42007,(np.float64(47611.49385324199),)
42131,(np.float64(40001.677195591205),)
44490,(np.float64(36066.170696279325),)
45621,(np.float64(33349.78788450659),)
45746,(np.float64(33127.35206750207),)
46575,(np.float64(31903.236296090075),)
46840,(np.float64(28661.08513247643),)
49175,(np.float64(27618.78660358435),)
49225,(np.float64(26747.127455888112),)
49644,(np.float64(25578.138961167373),)
50500,(np.float64(23050.0427047453),)
50693,(np.float64(22942.800161254025),)
52424,(np.float64(22364.906136385893),)
52676,(np.float64(19088.156164303764),)
53824,(np.float64(18916.17745097948),)
55056,(np.float64(18377.56331643354),)
55271,(np.float64(14000.914008369022),)
58930,(np.float64(12905.716620832613),)
59125,(np.float64(12544.195314795115),)
59930,(np.float64(8912.743740772647),)
67507,(np.float64(8767.50903634971),)
67533,(np.float64(8097.77268373772),)
67841,(np.float64(8030.290724255612),)
68510,(np.float64(7239.823015063452),)
68795,(np.float64(6487.930193800425),)
69217,(np.float64(6008.9224185339435),)
70734,(np.float64(5065.80906327638),)
74358,(np.float64(5037.113587239331),)
74491,(np.float64(4454.699244635717),)
75828,(np.float64(3945.8848293613582),)
77739,(np.float64(3897.3233432485476),)
78008,(np.float64(3665.125314979022),)
78172,(np.float64(3482.383800248895),)
79012,(np.float64(2975.0247734269988),)
80728,(np.float64(2555.555631107894),)
82509,(np.float64(2419.270615072774),)
84044,(np.float64(2413.7572019811555),)
84057,(np.float64(2244.420570912265),)
84353,(np.float64(2237.423582710056),)
84585,(np.float64(2143.611820683484),)
85178,(np.float64(2096.598707087456),)
85216,(np.float64(2013.5244479955006),)
85416,(np.float64(1913.7858972916952),)
86088,(np.float64(1879.831134846899),)
86845,(np.float64(1858.4645679894036),)
87217,(np.float64(1787.1292805223836),)
87620,(np.float64(1549.3937239590105),)
87884,(np.float64(1463.7318014351704),)
88480,(np.float64(1184.4635673456767),)
91959,(np.float64(1181.7834091469613),)
93221,(np.float64(1106.0323234922546),)
96068,(np.float64(1025.664887582704),)
96463,(np.float64(1000.3891269646482),)
96465,(np.float64(878.4950896465566),)
97514,(np.float64(804.3385650768139),)
98583,(np.float64(722.2569859100721),)
99895,(np.float64(710.2434962259604),)
