Evaluations,Fitness
1,(np.float64(1475.303649894296),)
4,(np.float64(1475.1878662734557),)
5,(np.float64(1474.2818567690665),)
16,(np.float64(1473.7570923323813),)
78,(np.float64(1473.3146184730133),)
1111,(np.float64(1473.0049224907493),)
1228,(np.float64(1472.9670856899859),)
1241,(np.float64(1471.9129365789686),)
1296,(np.float64(1471.5422981076592),)
1907,(np.float64(1471.5257884872801),)
2076,(np.float64(1471.0139011930264),)
2405,(np.float64(1469.2769573839576),)
2406,(np.float64(1468.3348182745947),)
2497,(np.float64(1466.3432961453839),)
3601,(np.float64(1466.0873428140749),)
3606,(np.float64(1465.2750983471365),)
3638,(np.float64(1464.3295258596804),)
3645,(np.float64(1462.9906183080548),)
3684,(np.float64(1462.8983776725058),)
3843,(np.float64(1459.8036368225073),)
3998,(np.float64(1458.041810821474),)
4805,(np.float64(1454.5974240380938),)
4828,(np.float64(1451.7740626294574),)
4832,(np.float64(1450.5485610808237),)
4922,(np.float64(1447.408392685802),)
5081,(np.float64(1446.3060680260396),)
5322,(np.float64(1443.5892479635822),)
6011,(np.float64(1437.876110042744),)
6041,(np.float64(1434.1657011620832),)
6053,(np.float64(1415.8932366883541),)
7201,(np.float64(1400.3221936739876),)
7248,(np.float64(1398.0582710253636),)
7259,(np.float64(1396.838230527892),)
7277,(np.float64(1391.051661066665),)
7283,(np.float64(1352.4233021512844),)
8439,(np.float64(1349.0264681319854),)
8440,(np.float64(1329.1948331572937),)
8489,(np.float64(1286.6491922713751),)
9425,(np.float64(1268.461665132377),)
9587,(np.float64(1265.7480105932123),)
9602,(np.float64(1261.5523578508178),)
9603,(np.float64(1244.47163128143),)
9625,(np.float64(1238.579386571935),)
9658,(np.float64(1230.2913859113764),)
9668,(np.float64(1148.6344252624756),)
9684,(np.float64(1141.7116483440816),)
9968,(np.float64(1086.6442832534037),)
10804,(np.float64(1040.7853674459514),)
10867,(np.float64(1012.8386674259958),)
10869,(np.float64(976.2885712146947),)
10936,(np.float64(971.1160591697518),)
10956,(np.float64(943.4196584447656),)
11198,(np.float64(923.5873917195198),)
11477,(np.float64(898.8142317689236),)
11838,(np.float64(846.2922370990037),)
11882,(np.float64(772.7126934925951),)
12002,(np.float64(741.9217156227655),)
12037,(np.float64(739.9355154719282),)
12124,(np.float64(669.4711910617154),)
12241,(np.float64(602.334105476983),)
12366,(np.float64(560.9805122673757),)
13311,(np.float64(545.7793093828645),)
13565,(np.float64(512.2920529457674),)
13644,(np.float64(504.1398043272388),)
13664,(np.float64(479.2185013987484),)
36282,(np.float64(475.6703770993819),)
36440,(np.float64(472.6976475202893),)
37267,(np.float64(446.2644019672809),)
38774,(np.float64(440.6216927814787),)
39568,(np.float64(421.5507651598014),)
40186,(np.float64(395.1697599221873),)
40199,(np.float64(386.10510172169836),)
40503,(np.float64(383.16603378136085),)
41469,(np.float64(374.41403147796933),)
41903,(np.float64(352.1352064130505),)
43191,(np.float64(325.67722646201514),)
43329,(np.float64(322.1072893244505),)
43627,(np.float64(288.13628646127984),)
43939,(np.float64(273.49335863956935),)
46853,(np.float64(273.29415093820154),)
47272,(np.float64(266.24493247600134),)
47700,(np.float64(251.25808560378212),)
48046,(np.float64(246.79328694439835),)
48053,(np.float64(219.01260705119014),)
50511,(np.float64(194.78067182777647),)
52008,(np.float64(175.88216627041697),)
53701,(np.float64(171.24590652237427),)
54443,(np.float64(168.9119607439707),)
54702,(np.float64(149.23032661364607),)
54717,(np.float64(127.0971973256231),)
57694,(np.float64(115.2142478342224),)
59256,(np.float64(100.6479782805713),)
60702,(np.float64(96.071517791501),)
60813,(np.float64(90.451196095547),)
62680,(np.float64(82.1789115008581),)
63705,(np.float64(81.39431296324177),)
64783,(np.float64(79.18497395582686),)
65084,(np.float64(68.50670025754752),)
66248,(np.float64(67.62397058933762),)
67220,(np.float64(65.31455850413212),)
67470,(np.float64(56.11122255020268),)
69768,(np.float64(54.692024314622),)
70201,(np.float64(48.485864673957856),)
71472,(np.float64(48.368975039038645),)
72140,(np.float64(47.90845982126319),)
73011,(np.float64(42.967075277823),)
73630,(np.float64(42.61898483514525),)
74520,(np.float64(40.203140310564564),)
74852,(np.float64(39.21591643970695),)
74933,(np.float64(38.7610187030678),)
75095,(np.float64(35.522406536292685),)
77006,(np.float64(33.96213682028427),)
77946,(np.float64(33.49362423747331),)
