Evaluations,Fitness
1,9591899.027107
2,9455790.469241
4,9406350.106722
7,9301597.333076
14,9023518.760762
15,7914481.028645
27,7724988.938097
39,7627944.063071
44,7371494.083510
52,6805272.405521
108,6721840.922314
144,6701902.158381
148,6500313.265919
155,5107462.057912
222,5102916.447658
372,4901647.469206
380,4893499.657346
409,4762747.654312
414,4122400.527745
526,3897705.369806
619,3874230.774066
664,3697872.602064
704,3339867.279982
707,3338680.436817
708,3208325.904746
792,3021415.510856
809,2965713.697626
810,2456866.053929
973,2375172.339109
1009,2274984.314650
1012,2248286.259189
1122,2190092.877342
1188,2003732.227455
1231,1957927.342901
1310,1795121.064535
1316,1737054.667286
1420,1573412.938521
1437,1561127.287183
1529,1558103.720298
1558,1532560.798379
1560,1531052.784491
1604,1505192.157278
1622,1447207.959994
1625,1418591.210447
1708,1415973.574640
1728,1369320.441765
1740,1310524.705661
1753,1257945.786668
1795,1120729.771580
1902,1066832.005941
1956,1066139.763357
2001,958607.143899
2027,871108.811049
2147,870285.722497
2161,843651.171476
2220,805127.789779
2287,785092.532650
2313,777875.239923
2383,763589.118235
2402,749803.151143
2413,727176.583156
2441,719743.087736
2509,656581.915673
2544,622333.286376
2783,622235.226540
2785,616991.390199
2819,592848.591690
2854,586842.701284
2889,582746.051497
2953,579190.455685
2985,576058.061961
2990,559310.030723
3070,554770.428932
3110,541676.239411
3165,539398.067225
3188,539069.494178
3201,536676.334537
3221,529727.646031
3233,522180.404460
3253,514555.649660
3302,496095.520426
3506,490886.870827
3573,488416.276475
3603,466364.624526
3770,464599.771139
3814,461107.386831
3842,459319.237250
3861,458029.169535
3932,455350.512289
3994,455290.407524
4001,444167.977242
4036,443505.580153
4115,437452.182954
4141,434051.263463
4184,425520.539626
4238,419857.147086
4341,419620.236964
4387,414373.089193
4463,412835.391681
4556,412312.969292
4647,411215.759706
4671,406558.404516
4746,405532.978445
4878,404247.312617
4888,403049.384212
4936,399427.433402
5051,396485.826742
5107,395947.400651
5130,395549.830508
5172,394320.704525
5213,393647.202751
5251,393519.616898
5317,392592.028165
5322,385392.260318
5419,385051.993531
5429,382141.608646
5509,379216.244277
5537,378997.293002
5568,374721.871163
5651,374340.322609
5763,374103.743427
5789,373528.405852
5805,372541.566609
5829,368204.556484
5880,366936.429411
5925,366189.251168
6121,366175.238411
6152,365274.991893
6190,364358.215861
6206,362565.491271
6208,362153.393685
6269,361803.738601
6308,361048.961499
6322,356943.061336
6375,356007.047700
6500,355211.597374
6528,354511.939394
6572,354235.168330
6587,342271.305017
6609,335380.229335
6784,332830.464848
6824,331356.620448
6957,329777.034289
6964,324884.003582
7113,323832.081703
7212,323681.218216
7280,323629.304754
7305,322606.418604
7445,322368.665891
7446,321955.399201
7478,321409.081637
7480,319206.860780
7562,318911.491153
7579,316470.031432
7646,316047.617910
7700,314423.858778
7735,312192.842888
7795,312004.461179
7851,311121.888893
7886,303042.254641
8038,302803.290241
8144,301728.249916
8145,298679.377877
8207,298268.484497
8232,297940.491604
8307,297352.929502
8407,296921.152889
8421,296769.597671
8460,296176.833015
8492,295664.068030
8508,295647.514877
8539,295515.273200
8577,295378.489854
8644,295087.923519
8656,295058.232919
8697,294707.605507
8711,294452.964422
8771,294398.596763
8848,294108.138620
8914,294035.073132
8990,294025.577026
9008,293684.644491
9028,293597.509792
9031,280578.953162
9102,280200.306743
9221,279999.813100
9247,279890.743136
9262,279542.184218
9402,278051.305696
9422,277289.344775
9603,276914.906554
9639,275450.467252
9739,274016.849583
9745,273563.567802
9829,273360.635575
9864,272680.485908
9917,271356.310406
10014,271302.178118
10111,270639.341250
10207,270609.542156
10217,270489.146727
10245,270355.625157
10303,270225.926055
10329,266412.408304
10545,265681.531832
10557,265539.169182
10575,265447.582135
10593,265275.282162
10608,264595.687946
10614,263645.742201
10675,263500.535623
10702,262894.624427
10817,262831.097325
10951,262784.359269
10985,262674.847093
11014,262429.516372
11138,262160.069458
11147,261792.330747
11215,261713.271310
11226,260765.476206
11446,260682.500349
11455,260647.423303
11505,254978.582930
11717,254924.558317
11794,254089.196107
11802,254015.264320
11859,253298.009731
11865,252194.567482
11897,249062.107519
11929,246180.674625
12105,239782.624662
12201,239170.346487
12273,239037.204178
12283,236960.072547
12319,233162.929210
12411,230066.759224
12520,229992.786781
12531,229903.770347
12604,228901.470659
12718,228464.688018
12749,227075.027140
12828,226864.789300
12868,226063.240975
12907,224850.822820
13021,224243.849628
13139,224233.878374
13210,224087.071084
13228,223648.415669
13326,223619.571216
13383,223417.025110
13412,223037.461136
13466,222943.782170
13561,222832.931738
13564,222815.998166
13633,222671.702557
13713,221948.587211
13832,221759.120629
13878,221559.886992
13931,221403.308148
14073,216032.108163
14307,209643.925459
14564,209523.020088
14620,207975.563248
14740,207391.972570
14807,207386.022976
14850,206891.950072
14871,206791.440309
14909,206593.346740
