Evaluations,Fitness
1,(868700608.5270916,)
2,(716836834.598718,)
63,(713676015.7197925,)
80,(706857874.962029,)
92,(639200296.8463371,)
168,(601232807.5006009,)
307,(558843870.0012147,)
381,(527609769.2924771,)
452,(519841862.33099157,)
459,(503245441.0945135,)
482,(476250147.99451864,)
506,(390240746.7069109,)
661,(370185522.6693188,)
715,(366919974.54480577,)
749,(337241843.0081037,)
811,(295877343.2491688,)
918,(263012444.3999579,)
1018,(233708095.64393544,)
1085,(219921357.2545094,)
1139,(187072133.25425628,)
1255,(155178986.79382864,)
1437,(148049402.0451132,)
1536,(139190095.85061455,)
1661,(125396244.47428635,)
1666,(112304553.47664134,)
1720,(111566074.3391748,)
1763,(109974307.8515584,)
1795,(95399432.16675562,)
1921,(83860411.15327038,)
1936,(76419166.1560962,)
1953,(74524776.22883171,)
2092,(70603275.9456401,)
2107,(70383034.56171042,)
2110,(55304395.06643171,)
2176,(38399825.92142434,)
2525,(37753881.19473166,)
2590,(37255406.29349929,)
2607,(35771262.83854872,)
2672,(33710142.21498867,)
2734,(28756949.22065137,)
2777,(28038458.402916625,)
2921,(27750004.97722344,)
3006,(27199639.70922991,)
3012,(26184679.838030383,)
3032,(26067032.515151553,)
3086,(24959627.712424718,)
3093,(23512746.270443268,)
3195,(22683546.154389933,)
3235,(22056923.566936165,)
3299,(21902290.034400046,)
3328,(21422042.127636194,)
3357,(20488369.755472966,)
3384,(19689855.57016317,)
3421,(19015469.521601092,)
3458,(17649027.463048473,)
3763,(17605481.493734594,)
3801,(17253767.239261426,)
3872,(17037342.216672543,)
4008,(16512687.727112284,)
4035,(16301989.861944687,)
4108,(15832065.681010513,)
4241,(15052130.682156745,)
4326,(14771616.962033406,)
4387,(14137128.055839546,)
4414,(13880159.135662641,)
4443,(12815491.506230256,)
4576,(12047434.836345915,)
4683,(11608271.321222965,)
4698,(11532881.125451714,)
4746,(11487450.15416835,)
4759,(11185999.172636116,)
4836,(11125615.92550716,)
4840,(10901456.887999365,)
4855,(10572506.96116092,)
4892,(10518372.245165974,)
4976,(10307825.875640618,)
5014,(10247639.381369034,)
5092,(10120849.705804167,)
5189,(10115539.67909711,)
5265,(9972822.879152972,)
5325,(9707586.191477831,)
5420,(9361891.8069401,)
5442,(8900187.160293275,)
5707,(8825307.001377266,)
5787,(8558100.72136871,)
5904,(8530755.578117559,)
5939,(8516129.368205344,)
5968,(8386899.2796385065,)
6031,(8027568.674129625,)
6164,(8008373.953915807,)
6266,(7992730.175556956,)
6326,(7677982.931106358,)
6429,(7618103.356881402,)
6479,(7611046.402680256,)
6498,(7556286.55085138,)
6517,(7550163.989118404,)
6520,(7459340.518619459,)
6560,(7337243.618761535,)
6753,(7259106.450818797,)
6834,(7251140.003572619,)
6874,(6980025.375338898,)
6911,(6883345.733802821,)
7125,(6843263.580958256,)
7128,(6782621.8092011595,)
7374,(6765550.443880368,)
7434,(6733957.743391967,)
7439,(6722811.411924779,)
7454,(6638959.790497845,)
7541,(6633096.177935458,)
7551,(6589321.9339786675,)
7675,(6560635.9608055875,)
7684,(6434743.697490557,)
7690,(6422169.350339851,)
7848,(6356436.136298062,)
7937,(6327602.731493509,)
7949,(6277116.254258819,)
8085,(6233584.265715556,)
8094,(6022380.193665825,)
8137,(5985232.013058929,)
8223,(5982152.214715842,)
8227,(5887823.415456669,)
8234,(5795190.7743846895,)
8242,(5779544.897833491,)
8314,(5709609.599239886,)
8505,(5691118.045444682,)
8576,(5681619.408021473,)
8597,(5675216.738416525,)
8610,(5635025.213545667,)
8627,(5548137.381858041,)
8680,(5464145.114323695,)
8742,(5323498.40786594,)
8810,(5303846.6592546385,)
8871,(5299153.765380862,)
8920,(5276327.082835846,)
9068,(5271804.160827158,)
9137,(5268784.222767422,)
9149,(5260576.738697283,)
9222,(5220792.45558953,)
9388,(5214207.49076752,)
9446,(5213704.411646093,)
9447,(5190287.261266444,)
9535,(5159723.886818956,)
9622,(5149978.917811291,)
9801,(5140281.756891429,)
9809,(5124112.286403646,)
10012,(5116912.337613829,)
10014,(5092695.545214142,)
10104,(5092658.154580332,)
10189,(5075109.147628356,)
10192,(5070787.503430529,)
10263,(4808975.0631870525,)
11782,(4803818.801923346,)
11892,(4795653.129398959,)
11924,(4767941.915735091,)
11926,(4580826.491521073,)
12036,(4572413.904102007,)
12069,(4570884.45912085,)
12103,(4564468.134267003,)
12135,(4556108.459642744,)
12151,(4538396.654924765,)
12177,(4536178.476057845,)
12206,(4455016.952787188,)
12208,(4425183.249400184,)
12218,(4400124.852197196,)
12226,(4292652.500979475,)
12281,(4161111.7404653933,)
12389,(4134417.733430265,)
12423,(3908836.3460467043,)
12476,(3907167.9186924943,)
12492,(3904578.5597834773,)
12503,(3882489.0703927083,)
12587,(3530716.46337342,)
13212,(3530018.5417455016,)
13348,(3525269.114419195,)
13467,(3523304.3457019697,)
13535,(3520964.7167746085,)
13604,(3518532.9306563614,)
13646,(3517282.0607087,)
13653,(3508150.177156683,)
13814,(3506629.202301872,)
13825,(3506098.568702875,)
13837,(3391402.066820005,)
13959,(3390023.280965288,)
13972,(3387245.7188220993,)
13993,(3382535.511500103,)
14126,(3374958.5465227575,)
14226,(3374745.637426373,)
14255,(3374628.6273319633,)
14273,(3374078.865061603,)
14279,(3371733.085741597,)
