Evaluations,Fitness
1,3065789.910456
2,1248451.465364
8,856913.095355
35,587414.109046
83,543755.714133
94,499770.580156
122,487542.064000
144,441490.722466
190,390281.332080
222,325658.620972
245,201013.319312
1082,178883.066064
1117,146309.275506
1935,123261.351603
2926,121073.904976
3060,115389.219820
3099,111972.414925
3242,111490.172427
3257,108326.170022
3307,105431.149056
3496,104991.082907
3800,99919.353585
3839,98482.168235
4576,95713.104246
4677,94310.781946
4720,92415.292459
4748,85308.355406
5057,82498.470198
7411,79415.461584
7979,76626.860729
