Evaluations,Fitness
1,(np.float64(3376.9529445733137),)
2,(np.float64(2882.6112802930215),)
4,(np.float64(2550.359798514306),)
10,(np.float64(2346.5588825945406),)
19,(np.float64(2036.5884066428878),)
53,(np.float64(1878.622245071346),)
73,(np.float64(1757.3723724844065),)
178,(np.float64(1636.4823304385943),)
187,(np.float64(1511.0423628428152),)
231,(np.float64(1485.2180947842717),)
295,(np.float64(1347.3202518926284),)
306,(np.float64(1214.373701927371),)
377,(np.float64(1147.2807186461685),)
410,(np.float64(1137.3271595874737),)
421,(np.float64(1119.8664165226764),)
500,(np.float64(1032.640258682023),)
517,(np.float64(1023.5996290873612),)
582,(np.float64(985.7803974918974),)
626,(np.float64(965.6980010147272),)
681,(np.float64(955.7660055517506),)
692,(np.float64(950.5330126820304),)
702,(np.float64(890.4298426705769),)
754,(np.float64(744.798276122337),)
816,(np.float64(711.8329841108168),)
900,(np.float64(705.3590361667106),)
930,(np.float64(694.0465399051907),)
936,(np.float64(680.9422516833629),)
951,(np.float64(673.2156133261345),)
983,(np.float64(648.0037448062876),)
1058,(np.float64(643.4675608600886),)
1059,(np.float64(599.8588593965932),)
1191,(np.float64(591.3341082574761),)
1202,(np.float64(570.772925829375),)
1213,(np.float64(565.8070454185628),)
1236,(np.float64(544.9434147260679),)
1307,(np.float64(542.9271599797119),)
1315,(np.float64(540.6366261400333),)
1345,(np.float64(537.111523388974),)
1348,(np.float64(522.1556454721709),)
1392,(np.float64(519.3050686428784),)
1406,(np.float64(516.9318461071936),)
1408,(np.float64(512.3209910447154),)
1493,(np.float64(510.87649790822167),)
1521,(np.float64(491.1617728319402),)
1553,(np.float64(483.2105522047223),)
1595,(np.float64(469.6381267095614),)
1601,(np.float64(453.57212729202035),)
1645,(np.float64(445.63501759347054),)
1686,(np.float64(425.4030621915416),)
1747,(np.float64(423.8112634809109),)
1750,(np.float64(413.26215796740325),)
1786,(np.float64(408.8010369270577),)
1809,(np.float64(399.6238099071973),)
1835,(np.float64(397.4174236442119),)
1851,(np.float64(391.7596121135195),)
1859,(np.float64(390.61230586993133),)
1861,(np.float64(384.59728463062885),)
1865,(np.float64(381.3702495174353),)
1877,(np.float64(369.83495082249794),)
1969,(np.float64(365.43617479878543),)
2037,(np.float64(360.14228751232395),)
2041,(np.float64(359.12802985198914),)
2121,(np.float64(352.5186506562156),)
2137,(np.float64(340.1558975175161),)
2141,(np.float64(336.086738673896),)
2210,(np.float64(334.55016726639826),)
2239,(np.float64(326.15870421786053),)
